ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2694, connections=ConnectionAttempts(success=1265, fail=14013), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=14494), uptime=5.0%), ora_JP=EndpointServerData(ping=4498, connections=ConnectionAttempts(success=1182, fail=14111), uptime=7.0%), ms_HK=EndpointServerData(ping=8515, connections=ConnectionAttempts(success=1175, fail=14120), uptime=7.0%))",,"2022-11-10 08:53:12.0","2022-11-10 09:07:53.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4838, connections=ConnectionAttempts(success=936, fail=14334), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=14596), uptime=4.0%), ora_JP=EndpointServerData(ping=2386, connections=ConnectionAttempts(success=891, fail=14376), uptime=5.0%), ms_HK=EndpointServerData(ping=2435, connections=ConnectionAttempts(success=911, fail=14359), uptime=5.0%))",,"2022-11-10 09:07:21.0","2022-11-10 09:07:23.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=6846), uptime=11.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=7032), uptime=8.0%), ora_JP=EndpointServerData(ping=505, connections=ConnectionAttempts(success=1110, fail=6562), uptime=14.0%), ms_HK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=517, fail=7163), uptime=6.0%))",,"2022-11-10 08:55:37.0","2022-11-10 09:04:53.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=6671), uptime=12.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=6997), uptime=8.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=1212, fail=6475), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=7111), uptime=7.0%))",,"2022-11-10 08:59:44.0","2022-11-10 09:07:07.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=6916), uptime=10.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=7135), uptime=7.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=970, fail=6709), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=488, fail=7184), uptime=6.0%))",,"2022-11-10 09:00:37.0","2022-11-10 09:04:23.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=6834), uptime=10.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=7038), uptime=8.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=1094, fail=6588), uptime=14.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=551, fail=7146), uptime=7.0%))",,"2022-11-10 09:00:59.0","2022-11-10 09:05:23.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=7287), uptime=3.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=7294), uptime=2.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=455, fail=7057), uptime=6.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=237, fail=7278), uptime=3.0%))",,"2022-11-10 09:04:08.0","2022-11-10 09:06:08.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=944, connections=ConnectionAttempts(success=1827, fail=20889), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=21488), uptime=5.0%), ora_JP=EndpointServerData(ping=3467, connections=ConnectionAttempts(success=2152, fail=20554), uptime=9.0%), ms_HK=EndpointServerData(ping=1889, connections=ConnectionAttempts(success=1487, fail=21283), uptime=6.0%))",,"2022-11-10 09:05:55.0","2022-11-10 09:07:07.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=6857), uptime=10.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=7110), uptime=7.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=984, fail=6720), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=437, fail=7233), uptime=5.0%))",,"2022-11-10 09:03:46.0","2022-11-10 09:06:23.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=6952), uptime=9.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=7202), uptime=6.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=945, fail=6788), uptime=12.0%), ms_HK=EndpointServerData(ping=933, connections=ConnectionAttempts(success=475, fail=7265), uptime=6.0%))",,"2022-11-10 09:02:27.0","2022-11-10 09:02:38.0",,,
