ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=874, connections=ConnectionAttempts(success=611, fail=5194), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=5333), uptime=8.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=560, fail=5246), uptime=9.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=5399), uptime=7.0%))",,"2022-09-29 01:29:58.0","2022-09-29 01:30:41.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5589, connections=ConnectionAttempts(success=1315, fail=21289), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=21522), uptime=4.0%), ora_JP=EndpointServerData(ping=2807, connections=ConnectionAttempts(success=1275, fail=21339), uptime=5.0%), ms_HK=EndpointServerData(ping=2694, connections=ConnectionAttempts(success=1241, fail=21342), uptime=5.0%))",,"2022-09-29 01:27:03.0","2022-09-29 01:31:11.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4639, connections=ConnectionAttempts(success=354, fail=11137), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=11134), uptime=3.0%), ora_JP=EndpointServerData(ping=458, connections=ConnectionAttempts(success=331, fail=11159), uptime=2.0%), ms_HK=EndpointServerData(ping=6688, connections=ConnectionAttempts(success=368, fail=11162), uptime=3.0%))",,"2022-09-29 01:26:17.0","2022-09-29 01:29:11.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6658, connections=ConnectionAttempts(success=867, fail=10663), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=10760), uptime=6.0%), ora_JP=EndpointServerData(ping=458, connections=ConnectionAttempts(success=869, fail=10664), uptime=7.0%), ms_HK=EndpointServerData(ping=378, connections=ConnectionAttempts(success=889, fail=10655), uptime=7.0%))",,"2022-09-29 01:29:14.0","2022-09-29 01:30:41.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4267, connections=ConnectionAttempts(success=781, fail=10746), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=10842), uptime=5.0%), ora_JP=EndpointServerData(ping=8256, connections=ConnectionAttempts(success=746, fail=10783), uptime=6.0%), ms_HK=EndpointServerData(ping=3072, connections=ConnectionAttempts(success=761, fail=10767), uptime=6.0%))",,"2022-09-29 01:29:22.0","2022-09-29 01:30:11.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=904, connections=ConnectionAttempts(success=667, fail=4995), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=5095), uptime=10.0%), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=637, fail=5029), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=5237), uptime=7.0%))",,"2022-09-29 01:31:20.0","2022-09-29 01:31:25.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=735, fail=5087), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=5175), uptime=10.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=726, fail=5081), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=5283), uptime=9.0%))",,"2022-09-29 01:27:47.0","2022-09-29 01:28:56.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1029, connections=ConnectionAttempts(success=709, fail=5093), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=5156), uptime=11.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=724, fail=5056), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=5265), uptime=8.0%))",,"2022-09-29 01:25:51.0","2022-09-29 01:30:56.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=904, connections=ConnectionAttempts(success=743, fail=5064), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=5146), uptime=11.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=811, fail=4980), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=5302), uptime=8.0%))",,"2022-09-29 01:27:53.0","2022-09-29 01:31:25.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=890, connections=ConnectionAttempts(success=667, fail=5150), uptime=11.0%), ora_UK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=575, fail=5252), uptime=9.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=680, fail=5132), uptime=11.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=476, fail=5338), uptime=8.0%))",,"2022-09-29 01:29:31.0","2022-09-29 01:29:41.0",,,
