ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=867, connections=ConnectionAttempts(success=617, fail=5224), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=5369), uptime=8.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=566, fail=5276), uptime=9.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=5434), uptime=6.0%))",,"2022-09-29 19:29:52.0","2022-09-29 19:31:11.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3290, connections=ConnectionAttempts(success=1320, fail=21422), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=21660), uptime=4.0%), ora_JP=EndpointServerData(ping=4618, connections=ConnectionAttempts(success=1284, fail=21471), uptime=5.0%), ms_HK=EndpointServerData(ping=4239, connections=ConnectionAttempts(success=1246, fail=21478), uptime=5.0%))",,"2022-09-29 19:27:02.0","2022-09-29 19:31:25.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4499, connections=ConnectionAttempts(success=872, fail=10728), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=10828), uptime=6.0%), ora_JP=EndpointServerData(ping=3454, connections=ConnectionAttempts(success=875, fail=10730), uptime=7.0%), ms_HK=EndpointServerData(ping=3886, connections=ConnectionAttempts(success=896, fail=10718), uptime=7.0%))",,"2022-09-29 19:30:02.0","2022-09-29 19:30:42.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1032, connections=ConnectionAttempts(success=417, fail=5388), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=5454), uptime=6.0%), ora_JP=EndpointServerData(ping=682, connections=ConnectionAttempts(success=451, fail=5396), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=5526), uptime=5.0%))",,"2022-09-29 19:18:10.0","2022-09-29 19:27:56.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=923, connections=ConnectionAttempts(success=746, fail=5096), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=5182), uptime=11.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=814, fail=5012), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=5338), uptime=8.0%))",,"2022-09-29 19:23:25.0","2022-09-29 19:31:11.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=911, connections=ConnectionAttempts(success=714, fail=4939), uptime=12.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=534, fail=5117), uptime=9.0%), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=702, fail=4958), uptime=12.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=454, fail=5204), uptime=8.0%))",,"2022-09-29 19:28:48.0","2022-09-29 19:30:11.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=987, connections=ConnectionAttempts(success=824, fail=4995), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=5149), uptime=11.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=743, fail=5095), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=5310), uptime=8.0%))",,"2022-09-29 19:21:22.0","2022-09-29 19:30:26.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=716, fail=5126), uptime=12.0%), ora_UK=EndpointServerData(ping=828, connections=ConnectionAttempts(success=623, fail=5244), uptime=10.0%), ora_JP=EndpointServerData(ping=709, connections=ConnectionAttempts(success=744, fail=5112), uptime=12.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=485, fail=5359), uptime=8.0%))",,"2022-09-29 19:27:12.0","2022-09-29 19:30:11.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=911, connections=ConnectionAttempts(success=723, fail=5123), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=5269), uptime=9.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=703, fail=5138), uptime=12.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=5442), uptime=6.0%))",,"2022-09-29 19:23:18.0","2022-09-29 19:27:26.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=933, connections=ConnectionAttempts(success=729, fail=5093), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=5188), uptime=10.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=764, fail=5062), uptime=13.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=5322), uptime=8.0%))",,"2022-09-29 19:20:47.0","2022-09-29 19:28:26.0",,,
