ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=629, fail=6327), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=6517), uptime=6.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=691, fail=6284), uptime=9.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=404, fail=6575), uptime=5.0%))",,"2022-10-26 03:53:05.0","2022-10-26 04:07:38.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5757, connections=ConnectionAttempts(success=480, fail=13312), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=13445), uptime=2.0%), ora_JP=EndpointServerData(ping=3840, connections=ConnectionAttempts(success=456, fail=13347), uptime=3.0%), ms_HK=EndpointServerData(ping=3174, connections=ConnectionAttempts(success=501, fail=13342), uptime=3.0%))",,"2022-10-26 03:51:32.0","2022-10-26 04:07:23.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5863, connections=ConnectionAttempts(success=1035, fail=12800), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=13054), uptime=5.0%), ora_JP=EndpointServerData(ping=6222, connections=ConnectionAttempts(success=1055, fail=12791), uptime=7.0%), ms_HK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=1061, fail=12794), uptime=7.0%))",,"2022-10-26 04:00:14.0","2022-10-26 04:07:53.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=6117), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=6305), uptime=9.0%), ora_JP=EndpointServerData(ping=504, connections=ConnectionAttempts(success=969, fail=5974), uptime=13.0%), ms_HK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=517, fail=6438), uptime=7.0%))",,"2022-10-26 04:06:13.0","2022-10-26 04:06:23.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=5946), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=6275), uptime=9.0%), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=984, fail=5978), uptime=14.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=6388), uptime=8.0%))",,"2022-10-26 03:59:54.0","2022-10-26 04:08:07.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=6109), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=6388), uptime=8.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=871, fail=6090), uptime=12.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=6542), uptime=6.0%))",,"2022-10-26 03:59:48.0","2022-10-26 04:07:38.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=6559), uptime=3.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=6567), uptime=3.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=271, fail=6515), uptime=3.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=237, fail=6552), uptime=3.0%))",,"2022-10-26 04:01:33.0","2022-10-26 04:02:53.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3238, connections=ConnectionAttempts(success=1928, fail=18149), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=18628), uptime=7.0%), ora_JP=EndpointServerData(ping=714, connections=ConnectionAttempts(success=1931, fail=18101), uptime=9.0%), ms_HK=EndpointServerData(ping=3614, connections=ConnectionAttempts(success=1537, fail=18509), uptime=7.0%))",,"2022-10-26 04:01:42.0","2022-10-26 04:07:52.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5818, connections=ConnectionAttempts(success=1701, fail=18879), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=19347), uptime=5.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=1844, fail=18717), uptime=8.0%), ms_HK=EndpointServerData(ping=5009, connections=ConnectionAttempts(success=1374, fail=19245), uptime=6.0%))",,"2022-10-26 04:04:31.0","2022-10-26 04:07:38.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=845, connections=ConnectionAttempts(success=167, fail=13655), uptime=1.0%), ora_UK=EndpointServerData(ping=14167, connections=ConnectionAttempts(success=173, fail=13669), uptime=1.0%), ora_JP=EndpointServerData(ping=1635, connections=ConnectionAttempts(success=246, fail=13599), uptime=1.0%), ms_HK=EndpointServerData(ping=2249, connections=ConnectionAttempts(success=258, fail=13571), uptime=1.0%))",,"2022-10-26 03:52:29.0","2022-10-26 04:07:23.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4835, connections=ConnectionAttempts(success=209, fail=13630), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=13687), uptime=1.0%), ora_JP=EndpointServerData(ping=6714, connections=ConnectionAttempts(success=249, fail=13591), uptime=1.0%), ms_HK=EndpointServerData(ping=3714, connections=ConnectionAttempts(success=238, fail=13623), uptime=1.0%))",,"2022-10-26 03:58:17.0","2022-10-26 04:07:08.0",,,
