ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=895, connections=ConnectionAttempts(success=545, fail=4827), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=4898), uptime=8.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=517, fail=4851), uptime=9.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=4967), uptime=7.0%))",,"2022-09-19 21:29:09.0","2022-09-19 21:30:26.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7522, connections=ConnectionAttempts(success=1245, fail=19668), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=19842), uptime=5.0%), ora_JP=EndpointServerData(ping=2625, connections=ConnectionAttempts(success=1194, fail=19719), uptime=5.0%), ms_HK=EndpointServerData(ping=3748, connections=ConnectionAttempts(success=1162, fail=19732), uptime=5.0%))",,"2022-09-19 20:20:00.0","2022-09-19 21:30:41.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4987, connections=ConnectionAttempts(success=794, fail=9871), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=9884), uptime=7.0%), ora_JP=EndpointServerData(ping=7464, connections=ConnectionAttempts(success=794, fail=9877), uptime=7.0%), ms_HK=EndpointServerData(ping=4001, connections=ConnectionAttempts(success=826, fail=9857), uptime=7.0%))",,"2022-09-19 21:23:48.0","2022-09-19 21:29:11.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=971, connections=ConnectionAttempts(success=616, fail=4615), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=4658), uptime=10.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=579, fail=4656), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=4800), uptime=8.0%))",,"2022-09-19 21:24:07.0","2022-09-19 21:26:11.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1002, connections=ConnectionAttempts(success=685, fail=4704), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=4743), uptime=11.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=664, fail=4711), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=4850), uptime=9.0%))",,"2022-09-19 21:15:57.0","2022-09-19 21:26:41.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=764, fail=4589), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=4683), uptime=12.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=689, fail=4681), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=4840), uptime=9.0%))",,"2022-09-19 20:27:11.0","2022-09-19 21:29:26.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=912, connections=ConnectionAttempts(success=644, fail=4728), uptime=11.0%), ora_UK=EndpointServerData(ping=828, connections=ConnectionAttempts(success=623, fail=4774), uptime=11.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=678, fail=4712), uptime=12.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=485, fail=4891), uptime=9.0%))",,"2022-09-19 21:30:59.0","2022-09-19 21:31:11.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4414, connections=ConnectionAttempts(success=492, fail=10181), uptime=4.0%), ora_UK=EndpointServerData(ping=3740, connections=ConnectionAttempts(success=491, fail=10203), uptime=4.0%), ora_JP=EndpointServerData(ping=2805, connections=ConnectionAttempts(success=499, fail=10154), uptime=4.0%), ms_HK=EndpointServerData(ping=410, connections=ConnectionAttempts(success=499, fail=10162), uptime=4.0%))",,"2022-09-19 21:30:41.0","2022-09-19 21:30:56.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=947, connections=ConnectionAttempts(success=665, fail=4687), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=4719), uptime=11.0%), ora_JP=EndpointServerData(ping=687, connections=ConnectionAttempts(success=686, fail=4674), uptime=12.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=4853), uptime=9.0%))",,"2022-09-19 21:20:59.0","2022-09-19 21:28:11.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=870, connections=ConnectionAttempts(success=635, fail=4683), uptime=11.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=4711), uptime=11.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=671, fail=4643), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=4824), uptime=9.0%))",,"2022-09-19 21:25:53.0","2022-09-19 21:29:41.0",,,
