ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=470, connections=ConnectionAttempts(success=1764, fail=27641), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=28303), uptime=3.0%), ora_JP=EndpointServerData(ping=5089, connections=ConnectionAttempts(success=1691, fail=27733), uptime=5.0%), ms_HK=EndpointServerData(ping=5888, connections=ConnectionAttempts(success=1686, fail=27707), uptime=5.0%))",,"2022-11-07 13:53:08.0","2022-11-07 14:08:07.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=488, connections=ConnectionAttempts(success=547, fail=14419), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=14617), uptime=2.0%), ora_JP=EndpointServerData(ping=463, connections=ConnectionAttempts(success=541, fail=14439), uptime=3.0%), ms_HK=EndpointServerData(ping=722, connections=ConnectionAttempts(success=577, fail=14443), uptime=3.0%))",,"2022-11-07 12:58:23.0","2022-11-07 14:08:07.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3145, connections=ConnectionAttempts(success=1247, fail=13766), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=14230), uptime=5.0%), ora_JP=EndpointServerData(ping=776, connections=ConnectionAttempts(success=1156, fail=13871), uptime=7.0%), ms_HK=EndpointServerData(ping=1403, connections=ConnectionAttempts(success=1149, fail=13881), uptime=7.0%))",,"2022-11-07 13:55:42.0","2022-11-07 14:07:08.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4031, connections=ConnectionAttempts(success=912, fail=14093), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=14333), uptime=4.0%), ora_JP=EndpointServerData(ping=455, connections=ConnectionAttempts(success=871, fail=14129), uptime=5.0%), ms_HK=EndpointServerData(ping=2612, connections=ConnectionAttempts(success=895, fail=14109), uptime=5.0%))",,"2022-11-07 12:52:25.0","2022-11-07 14:06:38.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2855, connections=ConnectionAttempts(success=1029, fail=13874), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=14250), uptime=4.0%), ora_JP=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=1024, fail=13935), uptime=6.0%), ms_HK=EndpointServerData(ping=3353, connections=ConnectionAttempts(success=1035, fail=13908), uptime=6.0%))",,"2022-11-07 13:00:04.0","2022-11-07 14:07:53.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=6653), uptime=10.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=6851), uptime=7.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=879, fail=6542), uptime=11.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=473, fail=6960), uptime=6.0%))",,"2022-11-07 13:56:34.0","2022-11-07 14:07:53.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=6719), uptime=11.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=6931), uptime=8.0%), ora_JP=EndpointServerData(ping=500, connections=ConnectionAttempts(success=1038, fail=6522), uptime=13.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=553, fail=7015), uptime=7.0%))",,"2022-11-07 14:01:36.0","2022-11-07 14:07:38.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=7004), uptime=6.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=7170), uptime=5.0%), ora_JP=EndpointServerData(ping=984, connections=ConnectionAttempts(success=760, fail=6808), uptime=10.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=342, fail=7212), uptime=4.0%))",,"2022-11-07 12:53:28.0","2022-11-07 14:07:53.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=7000), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=7192), uptime=4.0%), ora_JP=EndpointServerData(ping=989, connections=ConnectionAttempts(success=763, fail=6781), uptime=10.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=342, fail=7212), uptime=4.0%))",,"2022-11-07 14:02:14.0","2022-11-07 14:03:08.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=6730), uptime=10.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=6904), uptime=8.0%), ora_JP=EndpointServerData(ping=943, connections=ConnectionAttempts(success=1014, fail=6517), uptime=13.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=558, fail=6985), uptime=7.0%))",,"2022-11-07 14:01:03.0","2022-11-07 14:07:22.0",,,
