ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=1051, fail=16375), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=16748), uptime=3.0%), ora_JP=EndpointServerData(ping=4604, connections=ConnectionAttempts(success=1083, fail=16327), uptime=6.0%), ms_HK=EndpointServerData(ping=5757, connections=ConnectionAttempts(success=1105, fail=16316), uptime=6.0%))",,"2022-12-04 09:18:31.0","2022-12-04 09:25:31.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=7931), uptime=9.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=8150), uptime=7.0%), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=1200, fail=7570), uptime=13.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=8191), uptime=6.0%))",,"2022-12-04 09:25:06.0","2022-12-04 09:25:31.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=8204), uptime=5.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=8379), uptime=4.0%), ora_JP=EndpointServerData(ping=949, connections=ConnectionAttempts(success=907, fail=7872), uptime=10.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=376, fail=8393), uptime=4.0%))",,"2022-12-04 09:14:57.0","2022-12-04 09:26:01.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=7941), uptime=9.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=8116), uptime=7.0%), ora_JP=EndpointServerData(ping=942, connections=ConnectionAttempts(success=1243, fail=7504), uptime=14.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=8151), uptime=6.0%))",,"2022-12-04 09:24:56.0","2022-12-04 09:26:46.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=7933), uptime=9.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=8116), uptime=7.0%), ora_JP=EndpointServerData(ping=509, connections=ConnectionAttempts(success=1270, fail=7478), uptime=14.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=559, fail=8207), uptime=6.0%))",,"2022-12-04 09:18:35.0","2022-12-04 09:24:46.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=7962), uptime=9.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=8207), uptime=6.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=1181, fail=7605), uptime=13.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=488, fail=8293), uptime=5.0%))",,"2022-12-04 09:15:49.0","2022-12-04 09:25:01.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=7936), uptime=9.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=8193), uptime=6.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=1126, fail=7657), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=485, fail=8261), uptime=5.0%))",,"2022-12-04 09:14:57.0","2022-12-04 09:25:46.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=788, connections=ConnectionAttempts(success=879, fail=7900), uptime=10.0%), ora_UK=EndpointServerData(ping=8162, connections=ConnectionAttempts(success=729, fail=8048), uptime=8.0%), ora_JP=EndpointServerData(ping=13235, connections=ConnectionAttempts(success=1138, fail=7654), uptime=12.0%), ms_HK=EndpointServerData(ping=1886, connections=ConnectionAttempts(success=676, fail=8116), uptime=7.0%))",,"2022-12-04 09:24:16.0","2022-12-04 09:26:46.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2871, connections=ConnectionAttempts(success=223, fail=17172), uptime=1.0%), ora_UK=EndpointServerData(ping=4142, connections=ConnectionAttempts(success=178, fail=17206), uptime=1.0%), ora_JP=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=287, fail=17049), uptime=1.0%), ms_HK=EndpointServerData(ping=6369, connections=ConnectionAttempts(success=320, fail=17067), uptime=1.0%))",,"2022-12-04 09:24:46.0","2022-12-04 09:26:31.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=9079, fail=8509), uptime=51.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=11193), uptime=36.0%), ora_JP=EndpointServerData(ping=4732, connections=ConnectionAttempts(success=9539, fail=8040), uptime=54.0%), ms_HK=EndpointServerData(ping=1533, connections=ConnectionAttempts(success=9651, fail=7939), uptime=54.0%))",,"2022-12-04 09:22:05.0","2022-12-04 09:26:46.0",,,
