ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2069, connections=ConnectionAttempts(success=532, fail=14298), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=14480), uptime=2.0%), ora_JP=EndpointServerData(ping=463, connections=ConnectionAttempts(success=530, fail=14312), uptime=3.0%), ms_HK=EndpointServerData(ping=3880, connections=ConnectionAttempts(success=565, fail=14318), uptime=3.0%))",,"2022-11-06 03:02:07.0","2022-11-06 03:06:52.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3233, connections=ConnectionAttempts(success=1213, fail=13662), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=14091), uptime=5.0%), ora_JP=EndpointServerData(ping=4693, connections=ConnectionAttempts(success=1114, fail=13774), uptime=7.0%), ms_HK=EndpointServerData(ping=6078, connections=ConnectionAttempts(success=1118, fail=13778), uptime=7.0%))",,"2022-11-06 03:06:30.0","2022-11-06 03:08:21.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=629, connections=ConnectionAttempts(success=896, fail=13971), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=14194), uptime=4.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=854, fail=14012), uptime=5.0%), ms_HK=EndpointServerData(ping=3260, connections=ConnectionAttempts(success=879, fail=13987), uptime=5.0%))",,"2022-11-06 02:58:52.0","2022-11-06 03:07:38.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1114, connections=ConnectionAttempts(success=1018, fail=13752), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=14115), uptime=4.0%), ora_JP=EndpointServerData(ping=2373, connections=ConnectionAttempts(success=1011, fail=13813), uptime=6.0%), ms_HK=EndpointServerData(ping=3433, connections=ConnectionAttempts(success=1017, fail=13789), uptime=6.0%))",,"2022-11-06 03:03:11.0","2022-11-06 03:08:07.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=6583), uptime=10.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=6781), uptime=7.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=867, fail=6484), uptime=11.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=473, fail=6890), uptime=6.0%))",,"2022-11-06 02:59:12.0","2022-11-06 03:06:38.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=6649), uptime=11.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=6862), uptime=8.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=1022, fail=6469), uptime=13.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=553, fail=6947), uptime=7.0%))",,"2022-11-06 03:00:02.0","2022-11-06 03:06:52.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=6642), uptime=11.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=6830), uptime=8.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=1079, fail=6389), uptime=14.0%), ms_HK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=517, fail=6960), uptime=6.0%))",,"2022-11-06 02:53:00.0","2022-11-06 03:07:38.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=6470), uptime=13.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=6794), uptime=9.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=1157, fail=6329), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=6909), uptime=7.0%))",,"2022-11-06 03:05:38.0","2022-11-06 03:07:53.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=6712), uptime=10.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=6933), uptime=7.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=929, fail=6548), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=488, fail=6983), uptime=6.0%))",,"2022-11-06 03:03:37.0","2022-11-06 03:03:53.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=7084), uptime=3.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=7091), uptime=2.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=406, fail=6902), uptime=5.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=237, fail=7077), uptime=3.0%))",,"2022-11-06 03:02:41.0","2022-11-06 03:07:53.0",,,
