ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5680, connections=ConnectionAttempts(success=1864, fail=29000), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=29772), uptime=3.0%), ora_JP=EndpointServerData(ping=3261, connections=ConnectionAttempts(success=1772, fail=29110), uptime=5.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=1743, fail=29124), uptime=5.0%))",,"2022-11-15 10:59:23.0","2022-11-15 11:07:23.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=776, connections=ConnectionAttempts(success=578, fail=15133), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=15361), uptime=2.0%), ora_JP=EndpointServerData(ping=2252, connections=ConnectionAttempts(success=566, fail=15159), uptime=3.0%), ms_HK=EndpointServerData(ping=1691, connections=ConnectionAttempts(success=595, fail=15173), uptime=3.0%))",,"2022-11-15 09:55:18.0","2022-11-15 11:08:07.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=7376), uptime=6.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=7565), uptime=4.0%), ora_JP=EndpointServerData(ping=1124, connections=ConnectionAttempts(success=810, fail=7111), uptime=10.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=342, fail=7586), uptime=4.0%))",,"2022-11-15 10:54:55.0","2022-11-15 11:05:52.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7076), uptime=10.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=7358), uptime=7.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=1180, fail=6747), uptime=14.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=7511), uptime=5.0%))",,"2022-11-15 11:05:13.0","2022-11-15 11:05:23.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=7159), uptime=9.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=7376), uptime=7.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=1010, fail=6909), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=488, fail=7425), uptime=6.0%))",,"2022-11-15 11:07:01.0","2022-11-15 11:07:08.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=7335), uptime=7.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=7462), uptime=6.0%), ora_JP=EndpointServerData(ping=502, connections=ConnectionAttempts(success=794, fail=7127), uptime=10.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=441, fail=7492), uptime=5.0%))",,"2022-11-15 10:55:20.0","2022-11-15 11:07:38.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=7120), uptime=10.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=7349), uptime=7.0%), ora_JP=EndpointServerData(ping=960, connections=ConnectionAttempts(success=1138, fail=6810), uptime=14.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=469, fail=7473), uptime=5.0%))",,"2022-11-15 09:51:38.0","2022-11-15 11:02:08.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1354, connections=ConnectionAttempts(success=2088, fail=20788), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=21400), uptime=6.0%), ora_JP=EndpointServerData(ping=3909, connections=ConnectionAttempts(success=2327, fail=20507), uptime=10.0%), ms_HK=EndpointServerData(ping=3681, connections=ConnectionAttempts(success=1667, fail=21171), uptime=7.0%))",,"2022-11-15 10:03:48.0","2022-11-15 11:08:07.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=7127), uptime=10.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=7368), uptime=7.0%), ora_JP=EndpointServerData(ping=698, connections=ConnectionAttempts(success=1042, fail=6900), uptime=13.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=447, fail=7495), uptime=5.0%))",,"2022-11-15 10:59:50.0","2022-11-15 11:06:08.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3497, connections=ConnectionAttempts(success=1015, fail=14674), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=14915), uptime=4.0%), ora_JP=EndpointServerData(ping=3558, connections=ConnectionAttempts(success=1014, fail=14653), uptime=6.0%), ms_HK=EndpointServerData(ping=6022, connections=ConnectionAttempts(success=920, fail=14780), uptime=5.0%))",,"2022-11-15 10:59:58.0","2022-11-15 11:08:07.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=6755), uptime=14.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=7147), uptime=9.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=1490, fail=6416), uptime=18.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=7245), uptime=8.0%))",,"2022-11-15 10:52:02.0","2022-11-15 11:05:07.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4071, connections=ConnectionAttempts(success=1851, fail=21576), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=22202), uptime=5.0%), ora_JP=EndpointServerData(ping=6339, connections=ConnectionAttempts(success=2222, fail=21189), uptime=9.0%), ms_HK=EndpointServerData(ping=3838, connections=ConnectionAttempts(success=1505, fail=21975), uptime=6.0%))",,"2022-11-15 10:00:37.0","2022-11-15 11:07:38.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=7099), uptime=10.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=7354), uptime=7.0%), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=1019, fail=6926), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=437, fail=7471), uptime=5.0%))",,"2022-11-15 11:03:22.0","2022-11-15 11:06:53.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=7420), uptime=6.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=7538), uptime=4.0%), ora_JP=EndpointServerData(ping=1420, connections=ConnectionAttempts(success=710, fail=7218), uptime=8.0%), ms_HK=EndpointServerData(ping=6868, connections=ConnectionAttempts(success=331, fail=7589), uptime=4.0%))",,"2022-11-15 11:01:27.0","2022-11-15 11:01:38.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=821, connections=ConnectionAttempts(success=662, fail=15002), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=14979), uptime=4.0%), ora_JP=EndpointServerData(ping=1924, connections=ConnectionAttempts(success=1111, fail=14548), uptime=7.0%), ms_HK=EndpointServerData(ping=1591, connections=ConnectionAttempts(success=1115, fail=14596), uptime=7.0%))",,"2022-11-15 10:55:25.0","2022-11-15 11:02:53.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1469, connections=ConnectionAttempts(success=8688, fail=7221), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=9518), uptime=40.0%), ora_JP=EndpointServerData(ping=1002, connections=ConnectionAttempts(success=8825, fail=7083), uptime=55.0%), ms_HK=EndpointServerData(ping=1236, connections=ConnectionAttempts(success=8898, fail=7020), uptime=55.0%))",,"2022-11-15 11:07:02.0","2022-11-15 11:07:08.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3346), uptime=58.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4169), uptime=47.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=5505, fail=2479), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4644), uptime=41.0%))",,"2022-11-15 10:53:54.0","2022-11-15 11:05:23.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1491, connections=ConnectionAttempts(success=8230, fail=7682), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=10043), uptime=36.0%), ora_JP=EndpointServerData(ping=1601, connections=ConnectionAttempts(success=8106, fail=7803), uptime=50.0%), ms_HK=EndpointServerData(ping=5421, connections=ConnectionAttempts(success=8213, fail=7694), uptime=51.0%))",,"2022-11-15 11:06:08.0","2022-11-15 11:06:23.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=354, fail=7577), uptime=4.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=7671), uptime=3.0%), ora_JP=EndpointServerData(ping=800, connections=ConnectionAttempts(success=438, fail=7479), uptime=5.0%), ms_HK=EndpointServerData(ping=677, connections=ConnectionAttempts(success=211, fail=7717), uptime=2.0%))",,"2022-11-15 10:54:45.0","2022-11-15 11:07:38.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2953, connections=ConnectionAttempts(success=1203, fail=14580), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=15102), uptime=4.0%), ora_JP=EndpointServerData(ping=2990, connections=ConnectionAttempts(success=1150, fail=14639), uptime=7.0%), ms_HK=EndpointServerData(ping=3755, connections=ConnectionAttempts(success=1135, fail=14649), uptime=7.0%))",,"2022-11-15 10:59:00.0","2022-11-15 11:07:38.0",,,
