ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=982, connections=ConnectionAttempts(success=928, fail=11404), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=11564), uptime=6.0%), ora_JP=EndpointServerData(ping=3087, connections=ConnectionAttempts(success=941, fail=11401), uptime=7.0%), ms_HK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=960, fail=11391), uptime=7.0%))",,"2022-10-07 13:26:44.0","2022-10-07 13:27:26.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=732, connections=ConnectionAttempts(success=867, fail=11390), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=11580), uptime=5.0%), ora_JP=EndpointServerData(ping=427, connections=ConnectionAttempts(success=846, fail=11443), uptime=6.0%), ms_HK=EndpointServerData(ping=2788, connections=ConnectionAttempts(success=839, fail=11449), uptime=6.0%))",,"2022-10-07 13:28:38.0","2022-10-07 13:31:25.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=859, connections=ConnectionAttempts(success=791, fail=5433), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=5578), uptime=10.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=791, fail=5420), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=5690), uptime=8.0%))",,"2022-10-07 13:28:29.0","2022-10-07 13:28:42.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1068, connections=ConnectionAttempts(success=496, fail=5700), uptime=8.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=5848), uptime=5.0%), ora_JP=EndpointServerData(ping=735, connections=ConnectionAttempts(success=486, fail=5711), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=5892), uptime=5.0%))",,"2022-10-07 13:20:13.0","2022-10-07 13:25:26.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=777, fail=5429), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=5559), uptime=10.0%), ora_JP=EndpointServerData(ping=680, connections=ConnectionAttempts(success=793, fail=5389), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=5671), uptime=8.0%))",,"2022-10-07 13:16:04.0","2022-10-07 13:30:56.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3189, connections=ConnectionAttempts(success=894, fail=5293), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=5519), uptime=11.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=815, fail=5393), uptime=13.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=5679), uptime=8.0%))",,"2022-10-07 13:22:06.0","2022-10-07 13:30:56.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=922, connections=ConnectionAttempts(success=786, fail=5407), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=5557), uptime=10.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=834, fail=5363), uptime=13.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=5692), uptime=8.0%))",,"2022-10-07 13:22:37.0","2022-10-07 13:27:41.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1031, connections=ConnectionAttempts(success=776, fail=5451), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=5625), uptime=9.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=770, fail=5453), uptime=12.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=5775), uptime=7.0%))",,"2022-10-07 13:30:03.0","2022-10-07 13:30:11.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=994, connections=ConnectionAttempts(success=766, fail=5454), uptime=12.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=5638), uptime=9.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=738, fail=5478), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=5794), uptime=6.0%))",,"2022-10-07 13:28:42.0","2022-10-07 13:31:25.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4549, connections=ConnectionAttempts(success=819, fail=11525), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=11729), uptime=4.0%), ora_JP=EndpointServerData(ping=1726, connections=ConnectionAttempts(success=791, fail=11528), uptime=6.0%), ms_HK=EndpointServerData(ping=3561, connections=ConnectionAttempts(success=769, fail=11573), uptime=6.0%))",,"2022-10-07 13:17:22.0","2022-10-07 13:29:56.0",,,
