ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=735, fail=6250), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=6517), uptime=6.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=737, fail=6245), uptime=10.0%), ms_HK=EndpointServerData(ping=438, connections=ConnectionAttempts(success=430, fail=6558), uptime=6.0%))",,"2022-10-26 12:54:02.0","2022-10-26 13:06:53.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5842, connections=ConnectionAttempts(success=1591, fail=25591), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=26077), uptime=4.0%), ora_JP=EndpointServerData(ping=7189, connections=ConnectionAttempts(success=1530, fail=25661), uptime=5.0%), ms_HK=EndpointServerData(ping=1993, connections=ConnectionAttempts(success=1530, fail=25629), uptime=5.0%))",,"2022-10-26 12:54:39.0","2022-10-26 13:07:38.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=6154), uptime=11.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=6330), uptime=9.0%), ora_JP=EndpointServerData(ping=675, connections=ConnectionAttempts(success=907, fail=6047), uptime=13.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=558, fail=6408), uptime=8.0%))",,"2022-10-26 13:00:37.0","2022-10-26 13:04:23.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=6127), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=6406), uptime=8.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=880, fail=6099), uptime=12.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=6560), uptime=6.0%))",,"2022-10-26 13:07:28.0","2022-10-26 13:07:38.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=6382), uptime=8.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=6515), uptime=6.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=639, fail=6329), uptime=9.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=441, fail=6543), uptime=6.0%))",,"2022-10-26 12:55:49.0","2022-10-26 13:05:23.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=6085), uptime=12.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=6316), uptime=8.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=906, fail=6010), uptime=13.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=541, fail=6377), uptime=7.0%))",,"2022-10-26 13:00:37.0","2022-10-26 13:07:23.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=6175), uptime=11.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=6414), uptime=8.0%), ora_JP=EndpointServerData(ping=614, connections=ConnectionAttempts(success=847, fail=6142), uptime=12.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=447, fail=6547), uptime=6.0%))",,"2022-10-26 13:00:37.0","2022-10-26 13:07:23.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=5808), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=6199), uptime=11.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=1189, fail=5773), uptime=17.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=6301), uptime=9.0%))",,"2022-10-26 13:03:10.0","2022-10-26 13:05:53.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2342, connections=ConnectionAttempts(success=1705, fail=18929), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=19397), uptime=5.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1849, fail=18765), uptime=8.0%), ms_HK=EndpointServerData(ping=3460, connections=ConnectionAttempts(success=1379, fail=19292), uptime=6.0%))",,"2022-10-26 13:07:10.0","2022-10-26 13:07:53.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=6146), uptime=11.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=6406), uptime=8.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=826, fail=6171), uptime=11.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=437, fail=6524), uptime=6.0%))",,"2022-10-26 13:06:40.0","2022-10-26 13:06:53.0",,,
