ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=629, fail=6578), uptime=8.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=6769), uptime=6.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=729, fail=6496), uptime=10.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=404, fail=6822), uptime=5.0%))",,"2022-10-31 08:58:53.0","2022-10-31 09:07:53.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4146, connections=ConnectionAttempts(success=509, fail=13782), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=13935), uptime=2.0%), ora_JP=EndpointServerData(ping=2335, connections=ConnectionAttempts(success=497, fail=13801), uptime=3.0%), ms_HK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=535, fail=13802), uptime=3.0%))",,"2022-10-31 09:07:42.0","2022-10-31 09:07:53.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3877, connections=ConnectionAttempts(success=1099, fail=13231), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=13550), uptime=5.0%), ora_JP=EndpointServerData(ping=3452, connections=ConnectionAttempts(success=1095, fail=13247), uptime=7.0%), ms_HK=EndpointServerData(ping=2532, connections=ConnectionAttempts(success=1097, fail=13254), uptime=7.0%))",,"2022-10-31 08:59:36.0","2022-10-31 09:07:22.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=849, fail=13474), uptime=5.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=13650), uptime=4.0%), ora_JP=EndpointServerData(ping=2602, connections=ConnectionAttempts(success=811, fail=13512), uptime=5.0%), ms_HK=EndpointServerData(ping=3441, connections=ConnectionAttempts(success=836, fail=13487), uptime=5.0%))",,"2022-10-31 09:07:08.0","2022-10-31 09:08:07.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2186, connections=ConnectionAttempts(success=986, fail=13243), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=13571), uptime=4.0%), ora_JP=EndpointServerData(ping=1965, connections=ConnectionAttempts(success=974, fail=13309), uptime=6.0%), ms_HK=EndpointServerData(ping=3489, connections=ConnectionAttempts(success=971, fail=13293), uptime=6.0%))",,"2022-10-31 09:06:27.0","2022-10-31 09:07:07.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=6377), uptime=11.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=6587), uptime=8.0%), ora_JP=EndpointServerData(ping=509, connections=ConnectionAttempts(success=941, fail=6275), uptime=13.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=553, fail=6673), uptime=7.0%))",,"2022-10-31 09:02:20.0","2022-10-31 09:07:07.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=6659), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=6830), uptime=5.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=681, fail=6542), uptime=9.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=342, fail=6869), uptime=4.0%))",,"2022-10-31 08:59:31.0","2022-10-31 09:04:38.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=6654), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=6848), uptime=4.0%), ora_JP=EndpointServerData(ping=677, connections=ConnectionAttempts(success=679, fail=6522), uptime=9.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=342, fail=6873), uptime=4.0%))",,"2022-10-31 08:53:14.0","2022-10-31 09:07:22.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=6197), uptime=13.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=6525), uptime=9.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=1062, fail=6151), uptime=14.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=6634), uptime=7.0%))",,"2022-10-31 08:55:34.0","2022-10-31 09:04:38.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=6359), uptime=11.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=6640), uptime=7.0%), ora_JP=EndpointServerData(ping=503, connections=ConnectionAttempts(success=979, fail=6231), uptime=13.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=6790), uptime=5.0%))",,"2022-10-31 09:00:48.0","2022-10-31 09:06:08.0",,,
