ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=7599), uptime=10.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=7816), uptime=7.0%), ora_JP=EndpointServerData(ping=501, connections=ConnectionAttempts(success=1146, fail=7291), uptime=13.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=7860), uptime=6.0%))",,"2022-11-27 09:19:12.0","2022-11-27 09:21:46.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=7609), uptime=9.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=7782), uptime=7.0%), ora_JP=EndpointServerData(ping=938, connections=ConnectionAttempts(success=1166, fail=7250), uptime=13.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=7816), uptime=7.0%))",,"2022-11-27 09:23:39.0","2022-11-27 09:24:45.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=7419), uptime=11.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=7747), uptime=8.0%), ora_JP=EndpointServerData(ping=735, connections=ConnectionAttempts(success=1371, fail=7063), uptime=16.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=7785), uptime=7.0%))",,"2022-11-27 09:13:54.0","2022-11-27 09:26:16.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7577), uptime=10.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=7867), uptime=6.0%), ora_JP=EndpointServerData(ping=496, connections=ConnectionAttempts(success=1274, fail=7160), uptime=15.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=7956), uptime=5.0%))",,"2022-11-27 09:26:03.0","2022-11-27 09:26:16.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2695, connections=ConnectionAttempts(success=1089, fail=15674), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=16155), uptime=3.0%), ora_JP=EndpointServerData(ping=7920, connections=ConnectionAttempts(success=1075, fail=15687), uptime=6.0%), ms_HK=EndpointServerData(ping=2143, connections=ConnectionAttempts(success=1033, fail=15752), uptime=6.0%))",,"2022-11-27 09:21:59.0","2022-11-27 09:26:46.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=7260), uptime=13.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=7651), uptime=9.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=1586, fail=6827), uptime=18.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=7695), uptime=8.0%))",,"2022-11-27 09:12:41.0","2022-11-27 09:26:01.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=23009), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=23691), uptime=4.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=2361, fail=22556), uptime=9.0%), ms_HK=EndpointServerData(ping=4564, connections=ConnectionAttempts(success=1619, fail=23352), uptime=6.0%))",,"2022-11-27 09:22:14.0","2022-11-27 09:26:31.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=7686), uptime=8.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=7854), uptime=6.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=1083, fail=7351), uptime=12.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=7887), uptime=6.0%))",,"2022-11-27 09:21:50.0","2022-11-27 09:25:01.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=7816), uptime=7.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=8012), uptime=5.0%), ora_JP=EndpointServerData(ping=1483, connections=ConnectionAttempts(success=889, fail=7573), uptime=10.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=395, fail=8091), uptime=4.0%))",,"2022-11-27 09:23:55.0","2022-11-27 09:26:46.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=7924), uptime=6.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=8041), uptime=4.0%), ora_JP=EndpointServerData(ping=8136, connections=ConnectionAttempts(success=768, fail=7668), uptime=9.0%), ms_HK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=360, fail=8064), uptime=4.0%))",,"2022-11-27 09:11:09.0","2022-11-27 09:26:16.0",,,
