ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=31389), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=32265), uptime=3.0%), ora_JP=EndpointServerData(ping=4919, connections=ConnectionAttempts(success=1966, fail=31425), uptime=5.0%), ms_HK=EndpointServerData(ping=6269, connections=ConnectionAttempts(success=1920, fail=31459), uptime=5.0%))",,"2022-11-30 06:13:22.0","2022-11-30 06:26:31.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=7676), uptime=9.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=7874), uptime=6.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=1022, fail=7417), uptime=12.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=7948), uptime=5.0%))",,"2022-11-30 06:10:36.0","2022-11-30 06:27:00.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=7745), uptime=9.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=7919), uptime=7.0%), ora_JP=EndpointServerData(ping=940, connections=ConnectionAttempts(success=1197, fail=7356), uptime=13.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=7954), uptime=7.0%))",,"2022-11-30 06:25:27.0","2022-11-30 06:26:31.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=7735), uptime=9.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=7918), uptime=7.0%), ora_JP=EndpointServerData(ping=495, connections=ConnectionAttempts(success=1235, fail=7318), uptime=14.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=559, fail=8011), uptime=6.0%))",,"2022-11-30 06:22:08.0","2022-11-30 06:24:01.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7714), uptime=10.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=8003), uptime=6.0%), ora_JP=EndpointServerData(ping=495, connections=ConnectionAttempts(success=1314, fail=7256), uptime=15.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=8093), uptime=5.0%))",,"2022-11-30 06:25:51.0","2022-11-30 06:26:46.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=7974), uptime=7.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=8104), uptime=5.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=857, fail=7706), uptime=10.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=473, fail=8095), uptime=5.0%))",,"2022-11-30 06:11:12.0","2022-11-30 06:26:46.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=22582), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=23261), uptime=5.0%), ora_JP=EndpointServerData(ping=983, connections=ConnectionAttempts(success=2538, fail=22140), uptime=10.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=1805, fail=22877), uptime=7.0%))",,"2022-11-30 06:19:59.0","2022-11-30 06:26:31.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2695, connections=ConnectionAttempts(success=1089, fail=15941), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=16426), uptime=3.0%), ora_JP=EndpointServerData(ping=4824, connections=ConnectionAttempts(success=1089, fail=15949), uptime=6.0%), ms_HK=EndpointServerData(ping=8247, connections=ConnectionAttempts(success=1045, fail=16009), uptime=6.0%))",,"2022-11-30 06:17:55.0","2022-11-30 06:26:31.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=23406), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=24093), uptime=4.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=2407, fail=22916), uptime=9.0%), ms_HK=EndpointServerData(ping=4746, connections=ConnectionAttempts(success=1635, fail=23741), uptime=6.0%))",,"2022-11-30 06:24:41.0","2022-11-30 06:27:00.0",,,
1.179.172.45,31225,,,"[ProtocolDataType(type=socks4, port=31225, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=165, fail=7867), uptime=2.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=158, fail=7882), uptime=1.0%), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=231, fail=7815), uptime=2.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=147, fail=7895), uptime=1.0%))",,"2022-11-30 06:12:09.0","2022-11-30 06:25:46.0",,,
