ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3043, connections=ConnectionAttempts(success=1711, fail=27042), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=27664), uptime=3.0%), ora_JP=EndpointServerData(ping=4956, connections=ConnectionAttempts(success=1648, fail=27124), uptime=5.0%), ms_HK=EndpointServerData(ping=3029, connections=ConnectionAttempts(success=1637, fail=27109), uptime=5.0%))",,"2022-11-04 02:06:11.0","2022-11-04 02:07:23.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2655, connections=ConnectionAttempts(success=998, fail=13580), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=13919), uptime=4.0%), ora_JP=EndpointServerData(ping=797, connections=ConnectionAttempts(success=988, fail=13645), uptime=6.0%), ms_HK=EndpointServerData(ping=2160, connections=ConnectionAttempts(success=1001, fail=13612), uptime=6.0%))",,"2022-11-04 02:06:52.0","2022-11-04 02:07:53.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=6552), uptime=11.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=6764), uptime=8.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=990, fail=6403), uptime=13.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=553, fail=6849), uptime=7.0%))",,"2022-11-04 02:02:38.0","2022-11-04 02:07:38.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=6837), uptime=6.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=7005), uptime=5.0%), ora_JP=EndpointServerData(ping=969, connections=ConnectionAttempts(success=714, fail=6686), uptime=9.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=342, fail=7046), uptime=4.0%))",,"2022-11-04 01:56:37.0","2022-11-04 02:08:07.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=6832), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=7025), uptime=4.0%), ora_JP=EndpointServerData(ping=948, connections=ConnectionAttempts(success=720, fail=6658), uptime=9.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=342, fail=7048), uptime=4.0%))",,"2022-11-04 02:01:21.0","2022-11-04 02:07:53.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=6564), uptime=11.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=6736), uptime=8.0%), ora_JP=EndpointServerData(ping=940, connections=ConnectionAttempts(success=984, fail=6380), uptime=13.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=558, fail=6819), uptime=7.0%))",,"2022-11-04 00:53:05.0","2022-11-04 02:06:08.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=6544), uptime=11.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=6732), uptime=8.0%), ora_JP=EndpointServerData(ping=605, connections=ConnectionAttempts(success=1053, fail=6318), uptime=14.0%), ms_HK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=517, fail=6862), uptime=7.0%))",,"2022-11-04 00:56:50.0","2022-11-04 02:06:23.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=6372), uptime=13.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=6697), uptime=9.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=1115, fail=6273), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=6811), uptime=7.0%))",,"2022-11-04 02:07:47.0","2022-11-04 02:07:53.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=6535), uptime=11.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=6816), uptime=7.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=1042, fail=6343), uptime=14.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=6967), uptime=5.0%))",,"2022-11-04 02:01:25.0","2022-11-04 02:06:23.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=6791), uptime=8.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=6920), uptime=6.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=720, fail=6656), uptime=9.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=441, fail=6952), uptime=5.0%))",,"2022-11-04 01:03:42.0","2022-11-04 02:07:53.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=6533), uptime=11.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=6737), uptime=8.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=1039, fail=6342), uptime=14.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=551, fail=6846), uptime=7.0%))",,"2022-11-04 01:53:18.0","2022-11-04 02:05:38.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=6987), uptime=3.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=6993), uptime=2.0%), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=373, fail=6837), uptime=5.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=237, fail=6979), uptime=3.0%))",,"2022-11-04 02:04:22.0","2022-11-04 02:07:38.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8488, connections=ConnectionAttempts(success=2001, fail=19305), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=19852), uptime=6.0%), ora_JP=EndpointServerData(ping=982, connections=ConnectionAttempts(success=2120, fail=19149), uptime=9.0%), ms_HK=EndpointServerData(ping=3827, connections=ConnectionAttempts(success=1608, fail=19660), uptime=7.0%))",,"2022-11-04 01:52:59.0","2022-11-04 02:07:38.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=6496), uptime=11.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=6721), uptime=8.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=991, fail=6333), uptime=13.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=541, fail=6783), uptime=7.0%))",,"2022-11-04 02:03:42.0","2022-11-04 02:07:23.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2552, connections=ConnectionAttempts(success=977, fail=13706), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=14071), uptime=4.0%), ora_JP=EndpointServerData(ping=2528, connections=ConnectionAttempts(success=953, fail=13721), uptime=6.0%), ms_HK=EndpointServerData(ping=3702, connections=ConnectionAttempts(success=908, fail=13782), uptime=6.0%))",,"2022-11-04 01:00:39.0","2022-11-04 02:07:38.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=906, fail=13720), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=13846), uptime=5.0%), ora_JP=EndpointServerData(ping=5467, connections=ConnectionAttempts(success=918, fail=13679), uptime=6.0%), ms_HK=EndpointServerData(ping=4706, connections=ConnectionAttempts(success=823, fail=13807), uptime=5.0%))",,"2022-11-04 00:58:47.0","2022-11-04 02:07:23.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=6216), uptime=15.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=6607), uptime=10.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=1341, fail=6025), uptime=18.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=6705), uptime=9.0%))",,"2022-11-04 00:58:29.0","2022-11-04 02:07:08.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1190, connections=ConnectionAttempts(success=1777, fail=20061), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=20606), uptime=5.0%), ora_JP=EndpointServerData(ping=1257, connections=ConnectionAttempts(success=2013, fail=19806), uptime=9.0%), ms_HK=EndpointServerData(ping=3604, connections=ConnectionAttempts(success=1435, fail=20451), uptime=6.0%))",,"2022-11-04 02:02:03.0","2022-11-04 02:07:53.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=6555), uptime=11.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=6809), uptime=7.0%), ora_JP=EndpointServerData(ping=605, connections=ConnectionAttempts(success=924, fail=6481), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=437, fail=6932), uptime=5.0%))",,"2022-11-04 01:03:31.0","2022-11-04 02:04:53.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=6638), uptime=9.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=6806), uptime=7.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=915, fail=6472), uptime=12.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=493, fail=6893), uptime=6.0%))",,"2022-11-04 01:07:42.0","2022-11-04 02:07:38.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=6879), uptime=6.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=6992), uptime=5.0%), ora_JP=EndpointServerData(ping=845, connections=ConnectionAttempts(success=615, fail=6770), uptime=8.0%), ms_HK=EndpointServerData(ping=6868, connections=ConnectionAttempts(success=331, fail=7049), uptime=4.0%))",,"2022-11-04 00:56:55.0","2022-11-04 02:04:08.0",,,
