ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5159, connections=ConnectionAttempts(success=1604, fail=25804), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=26309), uptime=4.0%), ora_JP=EndpointServerData(ping=3998, connections=ConnectionAttempts(success=1553, fail=25869), uptime=5.0%), ms_HK=EndpointServerData(ping=4798, connections=ConnectionAttempts(success=1554, fail=25837), uptime=5.0%))",,"2022-10-27 19:06:28.0","2022-10-27 19:07:38.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=490, fail=13458), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=13597), uptime=2.0%), ora_JP=EndpointServerData(ping=2959, connections=ConnectionAttempts(success=469, fail=13488), uptime=3.0%), ms_HK=EndpointServerData(ping=2089, connections=ConnectionAttempts(success=515, fail=13481), uptime=3.0%))",,"2022-10-27 18:53:07.0","2022-10-27 19:07:08.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=912, connections=ConnectionAttempts(success=961, fail=12932), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=13227), uptime=5.0%), ora_JP=EndpointServerData(ping=3318, connections=ConnectionAttempts(success=950, fail=12989), uptime=6.0%), ms_HK=EndpointServerData(ping=2528, connections=ConnectionAttempts(success=944, fail=12976), uptime=6.0%))",,"2022-10-27 18:54:17.0","2022-10-27 19:07:38.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=6481), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=6675), uptime=4.0%), ora_JP=EndpointServerData(ping=711, connections=ConnectionAttempts(success=629, fail=6400), uptime=8.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=342, fail=6700), uptime=4.0%))",,"2022-10-27 18:55:06.0","2022-10-27 19:08:21.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=6024), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=6352), uptime=9.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=1014, fail=6026), uptime=14.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=6464), uptime=8.0%))",,"2022-10-27 18:58:57.0","2022-10-27 19:06:38.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=6186), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=6466), uptime=8.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=899, fail=6139), uptime=12.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=6618), uptime=6.0%))",,"2022-10-27 19:04:40.0","2022-10-27 19:05:52.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=6441), uptime=8.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=6574), uptime=6.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=649, fail=6379), uptime=9.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=441, fail=6603), uptime=6.0%))",,"2022-10-27 19:01:02.0","2022-10-27 19:06:08.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=6637), uptime=3.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=6643), uptime=3.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=293, fail=6568), uptime=4.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=237, fail=6630), uptime=3.0%))",,"2022-10-27 18:55:35.0","2022-10-27 19:06:38.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8044, connections=ConnectionAttempts(success=1940, fail=18358), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=18847), uptime=7.0%), ora_JP=EndpointServerData(ping=715, connections=ConnectionAttempts(success=1963, fail=18291), uptime=9.0%), ms_HK=EndpointServerData(ping=2085, connections=ConnectionAttempts(success=1553, fail=18716), uptime=7.0%))",,"2022-10-27 19:04:29.0","2022-10-27 19:07:52.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4098, connections=ConnectionAttempts(success=936, fail=13062), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=13378), uptime=4.0%), ora_JP=EndpointServerData(ping=3020, connections=ConnectionAttempts(success=903, fail=13077), uptime=6.0%), ms_HK=EndpointServerData(ping=3532, connections=ConnectionAttempts(success=869, fail=13128), uptime=6.0%))",,"2022-10-27 19:04:04.0","2022-10-27 19:08:21.0",,,
