ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=954, connections=ConnectionAttempts(success=272, fail=4205), uptime=6.0%), ora_UK=EndpointServerData(ping=758, connections=ConnectionAttempts(success=254, fail=4252), uptime=5.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=256, fail=4235), uptime=5.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=233, fail=4273), uptime=5.0%))",,"2022-09-01 07:17:33.0","2022-09-01 07:29:11.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3214, connections=ConnectionAttempts(success=1045, fail=16440), uptime=5.0%), ora_UK=EndpointServerData(ping=1990, connections=ConnectionAttempts(success=1041, fail=16484), uptime=5.0%), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=984, fail=16491), uptime=5.0%), ms_HK=EndpointServerData(ping=5124, connections=ConnectionAttempts(success=963, fail=16493), uptime=5.0%))",,"2022-09-01 07:28:55.0","2022-09-01 07:31:25.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=649, fail=8259), uptime=7.0%), ora_UK=EndpointServerData(ping=707, connections=ConnectionAttempts(success=696, fail=8217), uptime=7.0%), ora_JP=EndpointServerData(ping=2825, connections=ConnectionAttempts(success=651, fail=8269), uptime=7.0%), ms_HK=EndpointServerData(ping=2942, connections=ConnectionAttempts(success=679, fail=8244), uptime=7.0%))",,"2022-09-01 07:28:58.0","2022-09-01 07:30:56.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=857, connections=ConnectionAttempts(success=631, fail=8282), uptime=7.0%), ora_UK=EndpointServerData(ping=3935, connections=ConnectionAttempts(success=618, fail=8275), uptime=6.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=618, fail=8278), uptime=6.0%), ms_HK=EndpointServerData(ping=382, connections=ConnectionAttempts(success=646, fail=8258), uptime=7.0%))",,"2022-09-01 07:22:18.0","2022-09-01 07:29:41.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3154, connections=ConnectionAttempts(success=667, fail=8186), uptime=7.0%), ora_UK=EndpointServerData(ping=5180, connections=ConnectionAttempts(success=641, fail=8251), uptime=7.0%), ora_JP=EndpointServerData(ping=7917, connections=ConnectionAttempts(success=669, fail=8220), uptime=7.0%), ms_HK=EndpointServerData(ping=6304, connections=ConnectionAttempts(success=651, fail=8235), uptime=7.0%))",,"2022-09-01 07:15:16.0","2022-09-01 07:30:26.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=987, connections=ConnectionAttempts(success=506, fail=3845), uptime=11.0%), ora_UK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=507, fail=3839), uptime=11.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=481, fail=3873), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=3914), uptime=10.0%))",,"2022-09-01 07:23:55.0","2022-09-01 07:28:26.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1070, connections=ConnectionAttempts(success=343, fail=4137), uptime=7.0%), ora_UK=EndpointServerData(ping=1024, connections=ConnectionAttempts(success=311, fail=4168), uptime=6.0%), ora_JP=EndpointServerData(ping=674, connections=ConnectionAttempts(success=351, fail=4136), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=4173), uptime=7.0%))",,"2022-09-01 07:29:52.0","2022-09-01 07:29:56.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=554, fail=3931), uptime=12.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=586, fail=3896), uptime=13.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=553, fail=3917), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=3951), uptime=11.0%))",,"2022-09-01 07:21:11.0","2022-09-01 07:29:11.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1040, connections=ConnectionAttempts(success=582, fail=3908), uptime=12.0%), ora_UK=EndpointServerData(ping=839, connections=ConnectionAttempts(success=578, fail=3898), uptime=12.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=634, fail=3845), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=3984), uptime=10.0%))",,"2022-09-01 07:15:07.0","2022-09-01 07:31:25.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1048, connections=ConnectionAttempts(success=549, fail=3756), uptime=12.0%), ora_UK=EndpointServerData(ping=1997, connections=ConnectionAttempts(success=483, fail=3822), uptime=11.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=548, fail=3766), uptime=12.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=454, fail=3856), uptime=10.0%))",,"2022-09-01 07:24:18.0","2022-09-01 07:30:26.0",,,
