ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3017, connections=ConnectionAttempts(success=994, fail=14967), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=15291), uptime=4.0%), ora_JP=EndpointServerData(ping=2370, connections=ConnectionAttempts(success=930, fail=15019), uptime=5.0%), ms_HK=EndpointServerData(ping=2085, connections=ConnectionAttempts(success=952, fail=15008), uptime=5.0%))",,"2022-11-18 21:17:02.0","2022-11-18 21:26:45.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1878, connections=ConnectionAttempts(success=1085, fail=14766), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=15188), uptime=4.0%), ora_JP=EndpointServerData(ping=6420, connections=ConnectionAttempts(success=1075, fail=14828), uptime=6.0%), ms_HK=EndpointServerData(ping=6188, connections=ConnectionAttempts(success=1082, fail=14806), uptime=6.0%))",,"2022-11-18 21:19:14.0","2022-11-18 21:27:29.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=7133), uptime=9.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=7334), uptime=7.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=954, fail=6945), uptime=12.0%), ms_HK=EndpointServerData(ping=550, connections=ConnectionAttempts(success=475, fail=7438), uptime=6.0%))",,"2022-11-18 21:19:27.0","2022-11-18 21:19:30.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=7018), uptime=12.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=7343), uptime=8.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=1301, fail=6730), uptime=16.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=566, fail=7452), uptime=7.0%))",,"2022-11-18 21:25:24.0","2022-11-18 21:26:31.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=7178), uptime=10.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=7384), uptime=7.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=1149, fail=6880), uptime=14.0%), ms_HK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=553, fail=7488), uptime=6.0%))",,"2022-11-18 21:18:03.0","2022-11-18 21:26:01.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3892, connections=ConnectionAttempts(success=2102, fail=21071), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=21701), uptime=6.0%), ora_JP=EndpointServerData(ping=964, connections=ConnectionAttempts(success=2363, fail=20768), uptime=10.0%), ms_HK=EndpointServerData(ping=3370, connections=ConnectionAttempts(success=1684, fail=21447), uptime=7.0%))",,"2022-11-18 21:14:22.0","2022-11-18 21:26:01.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3863, connections=ConnectionAttempts(success=1045, fail=14919), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=15354), uptime=3.0%), ora_JP=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=1027, fail=14933), uptime=6.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=996, fail=14988), uptime=6.0%))",,"2022-11-18 21:16:47.0","2022-11-18 21:26:45.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2825, connections=ConnectionAttempts(success=1863, fail=21873), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=22511), uptime=5.0%), ora_JP=EndpointServerData(ping=7818, connections=ConnectionAttempts(success=2256, fail=21469), uptime=9.0%), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=1516, fail=22278), uptime=6.0%))",,"2022-11-18 21:22:24.0","2022-11-18 21:26:45.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=7299), uptime=9.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=7550), uptime=6.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=981, fail=7101), uptime=12.0%), ms_HK=EndpointServerData(ping=1468, connections=ConnectionAttempts(success=476, fail=7610), uptime=5.0%))",,"2022-11-18 21:12:55.0","2022-11-18 21:22:30.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1512, connections=ConnectionAttempts(success=681, fail=15184), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=15189), uptime=4.0%), ora_JP=EndpointServerData(ping=892, connections=ConnectionAttempts(success=1123, fail=14742), uptime=7.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=1129, fail=14789), uptime=7.0%))",,"2022-11-18 21:17:37.0","2022-11-18 21:25:46.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1893, connections=ConnectionAttempts(success=8783, fail=7336), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=9727), uptime=39.0%), ora_JP=EndpointServerData(ping=1327, connections=ConnectionAttempts(success=8921, fail=7193), uptime=55.0%), ms_HK=EndpointServerData(ping=4458, connections=ConnectionAttempts(success=9000, fail=7123), uptime=55.0%))",,"2022-11-18 21:24:22.0","2022-11-18 21:26:45.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3452), uptime=57.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4273), uptime=47.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=5565, fail=2524), uptime=68.0%), ms_HK=EndpointServerData(ping=629, connections=ConnectionAttempts(success=3335, fail=4739), uptime=41.0%))",,"2022-11-18 21:22:11.0","2022-11-18 21:25:30.0",,,
