ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=16049), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=16662), uptime=4.0%), ora_JP=EndpointServerData(ping=4122, connections=ConnectionAttempts(success=1379, fail=16076), uptime=7.0%), ms_HK=EndpointServerData(ping=3088, connections=ConnectionAttempts(success=1367, fail=16084), uptime=7.0%))",,"2022-12-04 12:19:16.0","2022-12-04 12:25:01.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=1051, fail=16386), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=16760), uptime=3.0%), ora_JP=EndpointServerData(ping=9156, connections=ConnectionAttempts(success=1084, fail=16338), uptime=6.0%), ms_HK=EndpointServerData(ping=3952, connections=ConnectionAttempts(success=1107, fail=16326), uptime=6.0%))",,"2022-12-04 12:26:11.0","2022-12-04 12:26:31.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=8210), uptime=5.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=8385), uptime=4.0%), ora_JP=EndpointServerData(ping=953, connections=ConnectionAttempts(success=908, fail=7877), uptime=10.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=376, fail=8399), uptime=4.0%))",,"2022-12-04 12:18:25.0","2022-12-04 12:26:15.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=23172), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=23844), uptime=5.0%), ora_JP=EndpointServerData(ping=3997, connections=ConnectionAttempts(success=2603, fail=22647), uptime=10.0%), ms_HK=EndpointServerData(ping=3456, connections=ConnectionAttempts(success=1839, fail=23436), uptime=7.0%))",,"2022-12-04 12:21:29.0","2022-12-04 12:27:14.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2695, connections=ConnectionAttempts(success=1089, fail=16346), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=16830), uptime=3.0%), ora_JP=EndpointServerData(ping=4598, connections=ConnectionAttempts(success=1107, fail=16335), uptime=6.0%), ms_HK=EndpointServerData(ping=2176, connections=ConnectionAttempts(success=1070, fail=16387), uptime=6.0%))",,"2022-12-04 12:16:49.0","2022-12-04 12:26:31.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=9079, fail=8521), uptime=51.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=11205), uptime=36.0%), ora_JP=EndpointServerData(ping=3075, connections=ConnectionAttempts(success=9544, fail=8046), uptime=54.0%), ms_HK=EndpointServerData(ping=1390, connections=ConnectionAttempts(success=9653, fail=7949), uptime=54.0%))",,"2022-12-04 12:14:52.0","2022-12-04 12:26:46.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=8609, fail=8997), uptime=48.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=11736), uptime=33.0%), ora_JP=EndpointServerData(ping=1741, connections=ConnectionAttempts(success=8796, fail=8806), uptime=49.0%), ms_HK=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=8894, fail=8703), uptime=50.0%))",,"2022-12-04 12:25:10.0","2022-12-04 12:27:00.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=16192), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=16791), uptime=4.0%), ora_JP=EndpointServerData(ping=4868, connections=ConnectionAttempts(success=1303, fail=16165), uptime=7.0%), ms_HK=EndpointServerData(ping=6357, connections=ConnectionAttempts(success=1289, fail=16178), uptime=7.0%))",,"2022-12-04 12:17:41.0","2022-12-04 12:26:46.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=23286), uptime=8.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=23964), uptime=5.0%), ora_JP=EndpointServerData(ping=715, connections=ConnectionAttempts(success=2585, fail=22803), uptime=10.0%), ms_HK=EndpointServerData(ping=1976, connections=ConnectionAttempts(success=1741, fail=23673), uptime=6.0%))",,"2022-12-04 12:16:43.0","2022-12-04 12:27:14.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=16831), uptime=3.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=17164), uptime=1.0%), ora_JP=EndpointServerData(ping=7151, connections=ConnectionAttempts(success=634, fail=16688), uptime=3.0%), ms_HK=EndpointServerData(ping=7129, connections=ConnectionAttempts(success=646, fail=16711), uptime=3.0%))",,"2022-12-04 12:22:36.0","2022-12-04 12:23:00.0",,,
5.135.191.18,9100,,,"[ProtocolDataType(type=socks4, port=9100, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=9100, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9003, connections=ConnectionAttempts(success=84, fail=17274), uptime=0.0%), ora_UK=EndpointServerData(ping=10217, connections=ConnectionAttempts(success=65, fail=17322), uptime=0.0%), ora_JP=EndpointServerData(ping=12930, connections=ConnectionAttempts(success=119, fail=17246), uptime=0.0%), ms_HK=EndpointServerData(ping=3777, connections=ConnectionAttempts(success=77, fail=17316), uptime=0.0%))",,"2022-12-04 12:26:15.0","2022-12-04 12:26:46.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=5187), uptime=41.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5838), uptime=33.0%), ora_JP=EndpointServerData(ping=5405, connections=ConnectionAttempts(success=5124, fail=3703), uptime=58.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5722), uptime=35.0%))",,"2022-12-04 12:19:07.0","2022-12-04 12:27:00.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=8020), uptime=8.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=8247), uptime=5.0%), ora_JP=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1120, fail=7661), uptime=12.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=477, fail=8286), uptime=5.0%))",,"2022-12-04 12:25:18.0","2022-12-04 12:26:31.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=7485), uptime=14.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=7957), uptime=9.0%), ora_JP=EndpointServerData(ping=770, connections=ConnectionAttempts(success=1795, fail=6985), uptime=20.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=8008), uptime=8.0%))",,"2022-12-04 12:13:15.0","2022-12-04 12:25:16.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6123, connections=ConnectionAttempts(success=344, fail=42631), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=42904), uptime=0.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=43, fail=42967), uptime=0.0%), ms_HK=EndpointServerData(ping=4656, connections=ConnectionAttempts(success=853, fail=42078), uptime=1.0%))",,"2022-12-04 12:24:58.0","2022-12-04 12:25:16.0",,,
8.42.71.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=431, fail=8230), uptime=4.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=359, fail=8328), uptime=4.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=659, fail=7992), uptime=7.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=320, fail=8353), uptime=3.0%))",,"2022-12-04 12:26:40.0","2022-12-04 12:26:46.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1303, fail=16166), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=16616), uptime=4.0%), ora_JP=EndpointServerData(ping=8937, connections=ConnectionAttempts(success=1439, fail=16037), uptime=8.0%), ms_HK=EndpointServerData(ping=3764, connections=ConnectionAttempts(success=1392, fail=16041), uptime=7.0%))",,"2022-12-04 12:19:24.0","2022-12-04 12:26:01.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=1977, fail=23911), uptime=7.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=24626), uptime=4.0%), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=2523, fail=23377), uptime=9.0%), ms_HK=EndpointServerData(ping=3240, connections=ConnectionAttempts(success=1705, fail=24128), uptime=6.0%))",,"2022-12-04 12:14:36.0","2022-12-04 12:25:30.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=4366), uptime=50.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=5106), uptime=42.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=5989, fail=2839), uptime=67.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=5344), uptime=39.0%))",,"2022-12-04 12:17:31.0","2022-12-04 12:26:31.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=4466), uptime=49.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=5326), uptime=39.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=6006, fail=2818), uptime=68.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=5417), uptime=38.0%))",,"2022-12-04 12:22:44.0","2022-12-04 12:22:46.0",,,
14.160.23.139,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=761, fail=8008), uptime=8.0%), ora_UK=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=506, fail=8273), uptime=5.0%), ora_JP=EndpointServerData(ping=749, connections=ConnectionAttempts(success=1103, fail=7654), uptime=12.0%), ms_HK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=452, fail=8310), uptime=5.0%))",,"2022-12-04 12:26:06.0","2022-12-04 12:26:46.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3444, connections=ConnectionAttempts(success=1283, fail=16172), uptime=7.0%), ora_UK=EndpointServerData(ping=3954, connections=ConnectionAttempts(success=790, fail=16671), uptime=4.0%), ora_JP=EndpointServerData(ping=6203, connections=ConnectionAttempts(success=1376, fail=16095), uptime=7.0%), ms_HK=EndpointServerData(ping=5459, connections=ConnectionAttempts(success=1382, fail=16103), uptime=7.0%))",,"2022-12-04 12:15:17.0","2022-12-04 12:26:31.0",,,
14.177.236.212,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1801, connections=ConnectionAttempts(success=1235, fail=16234), uptime=7.0%), ora_UK=EndpointServerData(ping=2075, connections=ConnectionAttempts(success=753, fail=16692), uptime=4.0%), ora_JP=EndpointServerData(ping=4489, connections=ConnectionAttempts(success=1280, fail=16178), uptime=7.0%), ms_HK=EndpointServerData(ping=5066, connections=ConnectionAttempts(success=1299, fail=16162), uptime=7.0%))",,"2022-12-04 12:23:47.0","2022-12-04 12:25:16.0",,,
