ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=30578), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=31457), uptime=3.0%), ora_JP=EndpointServerData(ping=1434, connections=ConnectionAttempts(success=1896, fail=30678), uptime=5.0%), ms_HK=EndpointServerData(ping=2230, connections=ConnectionAttempts(success=1865, fail=30702), uptime=5.0%))",,"2022-11-25 21:26:16.0","2022-11-25 21:26:46.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=622, fail=15954), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=16229), uptime=2.0%), ora_JP=EndpointServerData(ping=1311, connections=ConnectionAttempts(success=606, fail=15988), uptime=3.0%), ms_HK=EndpointServerData(ping=620, connections=ConnectionAttempts(success=631, fail=16007), uptime=3.0%))",,"2022-11-25 21:21:14.0","2022-11-25 21:26:46.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2195, connections=ConnectionAttempts(success=1394, fail=15231), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=15838), uptime=4.0%), ora_JP=EndpointServerData(ping=451, connections=ConnectionAttempts(success=1287, fail=15350), uptime=7.0%), ms_HK=EndpointServerData(ping=2052, connections=ConnectionAttempts(success=1283, fail=15350), uptime=7.0%))",,"2022-11-25 21:10:48.0","2022-11-25 21:26:30.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=7812), uptime=6.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=8004), uptime=4.0%), ora_JP=EndpointServerData(ping=978, connections=ConnectionAttempts(success=863, fail=7493), uptime=10.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=380, fail=7978), uptime=4.0%))",,"2022-11-25 21:23:41.0","2022-11-25 21:25:45.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=7348), uptime=11.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=7676), uptime=8.0%), ora_JP=EndpointServerData(ping=1320, connections=ConnectionAttempts(success=1362, fail=7001), uptime=16.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=7715), uptime=7.0%))",,"2022-11-25 21:25:09.0","2022-11-25 21:25:16.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=7770), uptime=7.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=7896), uptime=5.0%), ora_JP=EndpointServerData(ping=507, connections=ConnectionAttempts(success=833, fail=7522), uptime=9.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=473, fail=7891), uptime=5.0%))",,"2022-11-25 21:10:41.0","2022-11-25 21:25:01.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=7188), uptime=13.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=7579), uptime=9.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=1569, fail=6772), uptime=18.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=7625), uptime=8.0%))",,"2022-11-25 21:21:50.0","2022-11-25 21:25:16.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3189, connections=ConnectionAttempts(success=1903, fail=22801), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=23479), uptime=4.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=2337, fail=22370), uptime=9.0%), ms_HK=EndpointServerData(ping=4941, connections=ConnectionAttempts(success=1609, fail=23151), uptime=6.0%))",,"2022-11-25 21:15:51.0","2022-11-25 21:26:16.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=7531), uptime=9.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=7789), uptime=7.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=1068, fail=7312), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=485, fail=7855), uptime=5.0%))",,"2022-11-25 21:25:28.0","2022-11-25 21:26:30.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=15798), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=15846), uptime=4.0%), ora_JP=EndpointServerData(ping=4512, connections=ConnectionAttempts(success=1167, fail=15351), uptime=7.0%), ms_HK=EndpointServerData(ping=448, connections=ConnectionAttempts(success=1174, fail=15398), uptime=7.0%))",,"2022-11-25 21:18:33.0","2022-11-25 21:24:00.0",,,
