ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3752, connections=ConnectionAttempts(success=1024, fail=15361), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=15710), uptime=4.0%), ora_JP=EndpointServerData(ping=3818, connections=ConnectionAttempts(success=969, fail=15403), uptime=5.0%), ms_HK=EndpointServerData(ping=2890, connections=ConnectionAttempts(success=997, fail=15387), uptime=6.0%))",,"2022-11-23 09:25:48.0","2022-11-23 09:26:59.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=7348), uptime=9.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=7547), uptime=7.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=986, fail=7128), uptime=12.0%), ms_HK=EndpointServerData(ping=453, connections=ConnectionAttempts(success=498, fail=7628), uptime=6.0%))",,"2022-11-23 09:12:37.0","2022-11-23 09:25:46.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=7690), uptime=6.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=7858), uptime=4.0%), ora_JP=EndpointServerData(ping=945, connections=ConnectionAttempts(success=855, fail=7402), uptime=10.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=364, fail=7883), uptime=4.0%))",,"2022-11-23 09:22:07.0","2022-11-23 09:26:16.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=7434), uptime=10.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=7666), uptime=7.0%), ora_JP=EndpointServerData(ping=927, connections=ConnectionAttempts(success=1192, fail=7074), uptime=14.0%), ms_HK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=504, fail=7752), uptime=6.0%))",,"2022-11-23 09:12:19.0","2022-11-23 09:25:01.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1229, connections=ConnectionAttempts(success=2127, fail=21656), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=22320), uptime=6.0%), ora_JP=EndpointServerData(ping=8398, connections=ConnectionAttempts(success=2436, fail=21307), uptime=10.0%), ms_HK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=1744, fail=21998), uptime=7.0%))",,"2022-11-23 09:21:29.0","2022-11-23 09:24:31.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2905, connections=ConnectionAttempts(success=1062, fail=15251), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=15546), uptime=4.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=1053, fail=15244), uptime=6.0%), ms_HK=EndpointServerData(ping=3547, connections=ConnectionAttempts(success=975, fail=15343), uptime=5.0%))",,"2022-11-23 09:23:55.0","2022-11-23 09:24:01.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=7071), uptime=13.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=7462), uptime=9.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=1552, fail=6672), uptime=18.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=703, fail=7520), uptime=8.0%))",,"2022-11-23 09:11:34.0","2022-11-23 09:26:16.0",,,
1.179.172.45,31225,,,"[ProtocolDataType(type=socks4, port=31225, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=165, fail=7540), uptime=2.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=158, fail=7555), uptime=2.0%), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=167, fail=7552), uptime=2.0%), ms_HK=EndpointServerData(ping=500, connections=ConnectionAttempts(success=122, fail=7597), uptime=1.0%))",,"2022-11-23 09:20:30.0","2022-11-23 09:26:16.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=7497), uptime=8.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=7665), uptime=6.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=1065, fail=7180), uptime=12.0%), ms_HK=EndpointServerData(ping=509, connections=ConnectionAttempts(success=531, fail=7713), uptime=6.0%))",,"2022-11-23 09:21:31.0","2022-11-23 09:25:46.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=413, connections=ConnectionAttempts(success=874, fail=7377), uptime=10.0%), ora_UK=EndpointServerData(ping=2889, connections=ConnectionAttempts(success=726, fail=7532), uptime=8.0%), ora_JP=EndpointServerData(ping=1489, connections=ConnectionAttempts(success=1098, fail=7170), uptime=13.0%), ms_HK=EndpointServerData(ping=3303, connections=ConnectionAttempts(success=662, fail=7604), uptime=8.0%))",,"2022-11-23 09:20:40.0","2022-11-23 09:26:59.0",,,
