ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=32565), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=33442), uptime=3.0%), ora_JP=EndpointServerData(ping=2139, connections=ConnectionAttempts(success=2059, fail=32514), uptime=5.0%), ms_HK=EndpointServerData(ping=2791, connections=ConnectionAttempts(success=2010, fail=32552), uptime=5.0%))",,"2022-12-06 15:24:04.0","2022-12-06 15:26:31.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=16248), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=16864), uptime=4.0%), ora_JP=EndpointServerData(ping=4023, connections=ConnectionAttempts(success=1397, fail=16257), uptime=7.0%), ms_HK=EndpointServerData(ping=3322, connections=ConnectionAttempts(success=1383, fail=16271), uptime=7.0%))",,"2022-12-06 15:20:10.0","2022-12-06 15:24:46.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=8049), uptime=9.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=8223), uptime=7.0%), ora_JP=EndpointServerData(ping=935, connections=ConnectionAttempts(success=1269, fail=7586), uptime=14.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=8258), uptime=6.0%))",,"2022-12-06 15:25:54.0","2022-12-06 15:26:01.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=7857), uptime=11.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=8186), uptime=7.0%), ora_JP=EndpointServerData(ping=512, connections=ConnectionAttempts(success=1461, fail=7415), uptime=16.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=8225), uptime=7.0%))",,"2022-12-06 15:17:28.0","2022-12-06 15:22:31.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=8278), uptime=6.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=8408), uptime=5.0%), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=903, fail=7961), uptime=10.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=473, fail=8399), uptime=5.0%))",,"2022-12-06 15:20:52.0","2022-12-06 15:22:00.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=8020), uptime=9.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=8227), uptime=7.0%), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=1301, fail=7568), uptime=14.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=607, fail=8277), uptime=6.0%))",,"2022-12-06 15:13:07.0","2022-12-06 15:26:46.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=8478), uptime=2.0%), ora_UK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=216, fail=8485), uptime=2.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=597, fail=8103), uptime=6.0%), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=282, fail=8420), uptime=3.0%))",,"2022-12-06 15:26:09.0","2022-12-06 15:26:16.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=8069), uptime=9.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=8314), uptime=6.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=1201, fail=7693), uptime=13.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=488, fail=8400), uptime=5.0%))",,"2022-12-06 15:12:38.0","2022-12-06 15:26:16.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=16470), uptime=6.0%), ora_UK=EndpointServerData(ping=3922, connections=ConnectionAttempts(success=752, fail=16794), uptime=4.0%), ora_JP=EndpointServerData(ping=4461, connections=ConnectionAttempts(success=1180, fail=16359), uptime=6.0%), ms_HK=EndpointServerData(ping=3292, connections=ConnectionAttempts(success=1102, fail=16458), uptime=6.0%))",,"2022-12-06 15:21:02.0","2022-12-06 15:26:16.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=24300), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=24981), uptime=4.0%), ora_JP=EndpointServerData(ping=673, connections=ConnectionAttempts(success=2475, fail=23742), uptime=9.0%), ms_HK=EndpointServerData(ping=6205, connections=ConnectionAttempts(success=1670, fail=24602), uptime=6.0%))",,"2022-12-06 15:20:54.0","2022-12-06 15:26:16.0",,,
