ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3473, connections=ConnectionAttempts(success=1394, fail=22224), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=22536), uptime=4.0%), ora_JP=EndpointServerData(ping=1568, connections=ConnectionAttempts(success=1343, fail=22292), uptime=5.0%), ms_HK=EndpointServerData(ping=645, connections=ConnectionAttempts(success=1304, fail=22297), uptime=5.0%))",,"2022-10-04 13:23:59.0","2022-10-04 13:30:26.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2011, connections=ConnectionAttempts(success=400, fail=11610), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=11654), uptime=3.0%), ora_JP=EndpointServerData(ping=4294, connections=ConnectionAttempts(success=379, fail=11634), uptime=3.0%), ms_HK=EndpointServerData(ping=370, connections=ConnectionAttempts(success=405, fail=11647), uptime=3.0%))",,"2022-10-04 13:18:39.0","2022-10-04 13:31:25.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3979, connections=ConnectionAttempts(success=909, fail=11142), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=11279), uptime=6.0%), ora_JP=EndpointServerData(ping=5608, connections=ConnectionAttempts(success=911, fail=11147), uptime=7.0%), ms_HK=EndpointServerData(ping=4947, connections=ConnectionAttempts(success=938, fail=11126), uptime=7.0%))",,"2022-10-04 13:25:14.0","2022-10-04 13:29:41.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3058, connections=ConnectionAttempts(success=818, fail=11223), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=11362), uptime=5.0%), ora_JP=EndpointServerData(ping=3973, connections=ConnectionAttempts(success=781, fail=11268), uptime=6.0%), ms_HK=EndpointServerData(ping=3401, connections=ConnectionAttempts(success=808, fail=11241), uptime=6.0%))",,"2022-10-04 13:27:10.0","2022-10-04 13:31:11.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6682, connections=ConnectionAttempts(success=843, fail=11130), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=11300), uptime=5.0%), ora_JP=EndpointServerData(ping=4208, connections=ConnectionAttempts(success=825, fail=11181), uptime=6.0%), ms_HK=EndpointServerData(ping=8957, connections=ConnectionAttempts(success=821, fail=11185), uptime=6.0%))",,"2022-10-04 13:24:52.0","2022-10-04 13:31:11.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=870, connections=ConnectionAttempts(success=776, fail=5306), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=5435), uptime=10.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=772, fail=5296), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=5546), uptime=8.0%))",,"2022-10-04 13:22:23.0","2022-10-04 13:30:26.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1078, connections=ConnectionAttempts(success=441, fail=5587), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=5679), uptime=6.0%), ora_JP=EndpointServerData(ping=698, connections=ConnectionAttempts(success=480, fail=5595), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=5752), uptime=5.0%))",,"2022-10-04 13:15:57.0","2022-10-04 13:27:56.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1057, connections=ConnectionAttempts(success=473, fail=5579), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=5708), uptime=5.0%), ora_JP=EndpointServerData(ping=714, connections=ConnectionAttempts(success=461, fail=5592), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=5749), uptime=5.0%))",,"2022-10-04 13:18:07.0","2022-10-04 13:30:41.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1048, connections=ConnectionAttempts(success=747, fail=5315), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=5415), uptime=10.0%), ora_JP=EndpointServerData(ping=710, connections=ConnectionAttempts(success=767, fail=5273), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=5527), uptime=8.0%))",,"2022-10-04 13:21:33.0","2022-10-04 13:31:25.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=884, connections=ConnectionAttempts(success=784, fail=5285), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=5404), uptime=10.0%), ora_JP=EndpointServerData(ping=509, connections=ConnectionAttempts(success=849, fail=5199), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=5565), uptime=8.0%))",,"2022-10-04 13:18:55.0","2022-10-04 13:28:41.0",,,
