ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=31436), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=32311), uptime=3.0%), ora_JP=EndpointServerData(ping=7009, connections=ConnectionAttempts(success=1968, fail=31470), uptime=5.0%), ms_HK=EndpointServerData(ping=3089, connections=ConnectionAttempts(success=1925, fail=31502), uptime=5.0%))",,"2022-11-30 12:19:10.0","2022-11-30 12:26:46.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=7747), uptime=9.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=7930), uptime=7.0%), ora_JP=EndpointServerData(ping=506, connections=ConnectionAttempts(success=1236, fail=7329), uptime=14.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=559, fail=8023), uptime=6.0%))",,"2022-11-30 12:10:27.0","2022-11-30 12:25:45.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=7565), uptime=11.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=7896), uptime=7.0%), ora_JP=EndpointServerData(ping=1033, connections=ConnectionAttempts(success=1400, fail=7184), uptime=16.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=7935), uptime=7.0%))",,"2022-11-30 12:12:39.0","2022-11-30 12:25:45.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7726), uptime=10.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=8015), uptime=6.0%), ora_JP=EndpointServerData(ping=504, connections=ConnectionAttempts(success=1319, fail=7262), uptime=15.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=8104), uptime=5.0%))",,"2022-11-30 12:17:03.0","2022-11-30 12:26:01.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=7986), uptime=7.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=8116), uptime=5.0%), ora_JP=EndpointServerData(ping=503, connections=ConnectionAttempts(success=859, fail=7716), uptime=10.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=473, fail=8107), uptime=5.0%))",,"2022-11-30 12:19:45.0","2022-11-30 12:25:01.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=7772), uptime=9.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=8003), uptime=6.0%), ora_JP=EndpointServerData(ping=1857, connections=ConnectionAttempts(success=1225, fail=7380), uptime=14.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=8074), uptime=6.0%))",,"2022-11-30 12:26:31.0","2022-11-30 12:26:46.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=7778), uptime=9.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=8023), uptime=6.0%), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=1145, fail=7457), uptime=13.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=488, fail=8109), uptime=5.0%))",,"2022-11-30 12:26:36.0","2022-11-30 12:26:46.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=15893), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=16216), uptime=4.0%), ora_JP=EndpointServerData(ping=2374, connections=ConnectionAttempts(success=1120, fail=15842), uptime=6.0%), ms_HK=EndpointServerData(ping=2898, connections=ConnectionAttempts(success=1047, fail=15935), uptime=6.0%))",,"2022-11-30 12:23:43.0","2022-11-30 12:26:30.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=7408), uptime=13.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=7800), uptime=9.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=1617, fail=6945), uptime=18.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=7843), uptime=8.0%))",,"2022-11-30 12:11:25.0","2022-11-30 12:26:30.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=23440), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=24128), uptime=4.0%), ora_JP=EndpointServerData(ping=2182, connections=ConnectionAttempts(success=2412, fail=22946), uptime=9.0%), ms_HK=EndpointServerData(ping=4746, connections=ConnectionAttempts(success=1635, fail=23776), uptime=6.0%))",,"2022-11-30 12:26:26.0","2022-11-30 12:26:46.0",,,
