ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7019, connections=ConnectionAttempts(success=1167, fail=18386), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=18470), uptime=5.0%), ora_JP=EndpointServerData(ping=5383, connections=ConnectionAttempts(success=1105, fail=18459), uptime=5.0%), ms_HK=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1080, fail=18458), uptime=5.0%))",,"2022-09-12 13:29:02.0","2022-09-12 13:31:11.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3573, connections=ConnectionAttempts(success=730, fail=9239), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=9191), uptime=7.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=737, fail=9242), uptime=7.0%), ms_HK=EndpointServerData(ping=3324, connections=ConnectionAttempts(success=765, fail=9225), uptime=7.0%))",,"2022-09-12 13:16:05.0","2022-09-12 13:31:25.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=967, connections=ConnectionAttempts(success=640, fail=4399), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=4396), uptime=12.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=627, fail=4400), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=4499), uptime=10.0%))",,"2022-09-12 13:29:36.0","2022-09-12 13:30:26.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1037, connections=ConnectionAttempts(success=634, fail=4388), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=4372), uptime=12.0%), ora_JP=EndpointServerData(ping=670, connections=ConnectionAttempts(success=635, fail=4371), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=4480), uptime=10.0%))",,"2022-09-12 13:26:51.0","2022-09-12 13:30:41.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=930, connections=ConnectionAttempts(success=653, fail=4368), uptime=13.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=4360), uptime=13.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=715, fail=4297), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=4514), uptime=9.0%))",,"2022-09-12 13:29:13.0","2022-09-12 13:29:56.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=950, connections=ConnectionAttempts(success=718, fail=4287), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=4333), uptime=13.0%), ora_JP=EndpointServerData(ping=672, connections=ConnectionAttempts(success=646, fail=4374), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=4493), uptime=10.0%))",,"2022-09-12 13:28:31.0","2022-09-12 13:30:56.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=574, fail=4459), uptime=11.0%), ora_UK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=575, fail=4467), uptime=11.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=579, fail=4448), uptime=11.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=476, fail=4559), uptime=9.0%))",,"2022-09-12 13:27:34.0","2022-09-12 13:29:56.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=989, connections=ConnectionAttempts(success=609, fail=4415), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=4460), uptime=11.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=588, fail=4436), uptime=11.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=4625), uptime=7.0%))",,"2022-09-12 13:26:49.0","2022-09-12 13:30:56.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=499, fail=4532), uptime=9.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=4552), uptime=9.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=486, fail=4534), uptime=9.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=419, fail=4614), uptime=8.0%))",,"2022-09-12 13:22:52.0","2022-09-12 13:28:57.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=939, connections=ConnectionAttempts(success=616, fail=4391), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=4371), uptime=12.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=647, fail=4362), uptime=12.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=4503), uptime=10.0%))",,"2022-09-12 13:29:24.0","2022-09-12 13:30:11.0",,,
