ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=32026), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=32904), uptime=3.0%), ora_JP=EndpointServerData(ping=994, connections=ConnectionAttempts(success=2021, fail=32014), uptime=5.0%), ms_HK=EndpointServerData(ping=2229, connections=ConnectionAttempts(success=1967, fail=32048), uptime=5.0%))",,"2022-12-03 17:15:05.0","2022-12-03 17:26:46.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=16692), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=16965), uptime=2.0%), ora_JP=EndpointServerData(ping=491, connections=ConnectionAttempts(success=644, fail=16686), uptime=3.0%), ms_HK=EndpointServerData(ping=3163, connections=ConnectionAttempts(success=663, fail=16712), uptime=3.0%))",,"2022-12-03 17:20:02.0","2022-12-03 17:24:16.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=15974), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=16586), uptime=4.0%), ora_JP=EndpointServerData(ping=3136, connections=ConnectionAttempts(success=1372, fail=16007), uptime=7.0%), ms_HK=EndpointServerData(ping=825, connections=ConnectionAttempts(success=1361, fail=16016), uptime=7.0%))",,"2022-12-03 17:19:15.0","2022-12-03 17:25:16.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=1051, fail=16311), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=16685), uptime=3.0%), ora_JP=EndpointServerData(ping=1381, connections=ConnectionAttempts(success=1073, fail=16274), uptime=6.0%), ms_HK=EndpointServerData(ping=3112, connections=ConnectionAttempts(success=1097, fail=16262), uptime=6.0%))",,"2022-12-03 17:14:51.0","2022-12-03 17:25:46.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=16104), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=16572), uptime=4.0%), ora_JP=EndpointServerData(ping=3309, connections=ConnectionAttempts(success=1172, fail=16103), uptime=6.0%), ms_HK=EndpointServerData(ping=2852, connections=ConnectionAttempts(success=1174, fail=16095), uptime=6.0%))",,"2022-12-03 17:11:38.0","2022-12-03 17:26:46.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=7901), uptime=9.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=8084), uptime=7.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=1261, fail=7455), uptime=14.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=559, fail=8175), uptime=6.0%))",,"2022-12-03 16:21:27.0","2022-12-03 17:23:16.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=7717), uptime=11.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=8049), uptime=7.0%), ora_JP=EndpointServerData(ping=912, connections=ConnectionAttempts(success=1431, fail=7307), uptime=16.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=8087), uptime=7.0%))",,"2022-12-03 16:13:41.0","2022-12-03 17:26:46.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7880), uptime=9.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=8168), uptime=6.0%), ora_JP=EndpointServerData(ping=500, connections=ConnectionAttempts(success=1346, fail=7387), uptime=15.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=8258), uptime=5.0%))",,"2022-12-03 17:16:50.0","2022-12-03 17:21:16.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=7965), uptime=8.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=8183), uptime=6.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=1131, fail=7599), uptime=12.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=526, fail=8195), uptime=6.0%))",,"2022-12-03 17:13:57.0","2022-12-03 17:23:16.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=7926), uptime=9.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=8157), uptime=6.0%), ora_JP=EndpointServerData(ping=930, connections=ConnectionAttempts(success=1256, fail=7503), uptime=14.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=8228), uptime=5.0%))",,"2022-12-03 17:13:10.0","2022-12-03 17:26:30.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=23059), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=23733), uptime=5.0%), ora_JP=EndpointServerData(ping=3883, connections=ConnectionAttempts(success=2595, fail=22546), uptime=10.0%), ms_HK=EndpointServerData(ping=8520, connections=ConnectionAttempts(success=1833, fail=23333), uptime=7.0%))",,"2022-12-03 17:19:05.0","2022-12-03 17:27:00.0",,,
