ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=30885), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=31755), uptime=3.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=1923, fail=30958), uptime=5.0%), ms_HK=EndpointServerData(ping=2354, connections=ConnectionAttempts(success=1885, fail=30987), uptime=5.0%))",,"2022-11-27 12:24:09.0","2022-11-27 12:26:46.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=1051, fail=15724), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=16099), uptime=4.0%), ora_JP=EndpointServerData(ping=2201, connections=ConnectionAttempts(success=1019, fail=15744), uptime=6.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=1041, fail=15729), uptime=6.0%))",,"2022-11-27 12:18:18.0","2022-11-27 12:26:00.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=7544), uptime=9.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=7745), uptime=6.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=1004, fail=7305), uptime=12.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=7817), uptime=6.0%))",,"2022-11-27 12:22:03.0","2022-11-27 12:27:14.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=7605), uptime=10.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=7822), uptime=7.0%), ora_JP=EndpointServerData(ping=501, connections=ConnectionAttempts(success=1147, fail=7296), uptime=13.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=7866), uptime=6.0%))",,"2022-11-27 12:16:12.0","2022-11-27 12:26:16.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7583), uptime=10.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=7873), uptime=6.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=1276, fail=7164), uptime=15.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=7962), uptime=5.0%))",,"2022-11-27 12:16:05.0","2022-11-27 12:23:15.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=22205), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=22882), uptime=5.0%), ora_JP=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=2490, fail=21814), uptime=10.0%), ms_HK=EndpointServerData(ping=1688, connections=ConnectionAttempts(success=1791, fail=22514), uptime=7.0%))",,"2022-11-27 12:19:24.0","2022-11-27 12:26:59.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=7635), uptime=9.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=7881), uptime=6.0%), ora_JP=EndpointServerData(ping=1216, connections=ConnectionAttempts(success=1118, fail=7342), uptime=13.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=488, fail=7965), uptime=5.0%))",,"2022-11-27 12:24:41.0","2022-11-27 12:24:46.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=23025), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=23709), uptime=4.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=2364, fail=22571), uptime=9.0%), ms_HK=EndpointServerData(ping=1853, connections=ConnectionAttempts(success=1620, fail=23369), uptime=6.0%))",,"2022-11-27 12:14:32.0","2022-11-27 12:26:46.0",,,
1.179.172.45,31225,,,"[ProtocolDataType(type=socks4, port=31225, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=165, fail=7736), uptime=2.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=158, fail=7751), uptime=1.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=192, fail=7724), uptime=2.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=147, fail=7766), uptime=1.0%))",,"2022-11-27 12:26:29.0","2022-11-27 12:26:30.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=7691), uptime=8.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=7860), uptime=6.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=1085, fail=7355), uptime=12.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=7893), uptime=6.0%))",,"2022-11-27 12:23:32.0","2022-11-27 12:23:45.0",,,
