ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5536, connections=ConnectionAttempts(success=1482, fail=23799), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=24184), uptime=4.0%), ora_JP=EndpointServerData(ping=3982, connections=ConnectionAttempts(success=1428, fail=23866), uptime=5.0%), ms_HK=EndpointServerData(ping=6070, connections=ConnectionAttempts(success=1389, fail=23872), uptime=5.0%))",,"2022-10-13 13:28:43.0","2022-10-13 13:30:56.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4472, connections=ConnectionAttempts(success=437, fail=12423), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=12506), uptime=2.0%), ora_JP=EndpointServerData(ping=3858, connections=ConnectionAttempts(success=422, fail=12444), uptime=3.0%), ms_HK=EndpointServerData(ping=1917, connections=ConnectionAttempts(success=457, fail=12445), uptime=3.0%))",,"2022-10-13 13:28:35.0","2022-10-13 13:28:56.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1044, connections=ConnectionAttempts(success=520, fail=5959), uptime=8.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=6131), uptime=5.0%), ora_JP=EndpointServerData(ping=726, connections=ConnectionAttempts(success=529, fail=5956), uptime=8.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=6178), uptime=4.0%))",,"2022-10-13 13:27:06.0","2022-10-13 13:31:25.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=838, fail=5663), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=5921), uptime=8.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=806, fail=5690), uptime=12.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=6095), uptime=6.0%))",,"2022-10-13 13:28:57.0","2022-10-13 13:29:11.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=811, fail=5704), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=5913), uptime=9.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=806, fail=5703), uptime=12.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=6060), uptime=6.0%))",,"2022-10-13 13:25:55.0","2022-10-13 13:26:26.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=801, fail=5706), uptime=12.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=5926), uptime=8.0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=765, fail=5737), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=6080), uptime=6.0%))",,"2022-10-13 13:30:21.0","2022-10-13 13:30:26.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2466, connections=ConnectionAttempts(success=870, fail=12043), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=12299), uptime=4.0%), ora_JP=EndpointServerData(ping=3221, connections=ConnectionAttempts(success=840, fail=12051), uptime=6.0%), ms_HK=EndpointServerData(ping=3526, connections=ConnectionAttempts(success=809, fail=12103), uptime=6.0%))",,"2022-10-13 13:24:16.0","2022-10-13 13:31:11.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1070, connections=ConnectionAttempts(success=1619, fail=17583), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=17966), uptime=6.0%), ora_JP=EndpointServerData(ping=3716, connections=ConnectionAttempts(success=1697, fail=17486), uptime=8.0%), ms_HK=EndpointServerData(ping=2082, connections=ConnectionAttempts(success=1284, fail=17948), uptime=6.0%))",,"2022-10-13 13:26:46.0","2022-10-13 13:31:11.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1049, connections=ConnectionAttempts(success=715, fail=5760), uptime=11.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=5918), uptime=8.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=746, fail=5745), uptime=11.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=6030), uptime=7.0%))",,"2022-10-13 13:19:20.0","2022-10-13 13:29:26.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4702, connections=ConnectionAttempts(success=847, fail=5654), uptime=13.0%), ora_UK=EndpointServerData(ping=4917, connections=ConnectionAttempts(success=720, fail=5781), uptime=11.0%), ora_JP=EndpointServerData(ping=1726, connections=ConnectionAttempts(success=915, fail=5588), uptime=14.0%), ms_HK=EndpointServerData(ping=396, connections=ConnectionAttempts(success=598, fail=5906), uptime=9.0%))",,"2022-10-13 13:24:05.0","2022-10-13 13:30:26.0",,,
