ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=463, connections=ConnectionAttempts(success=524, fail=14026), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=14196), uptime=2.0%), ora_JP=EndpointServerData(ping=1233, connections=ConnectionAttempts(success=514, fail=14044), uptime=3.0%), ms_HK=EndpointServerData(ping=870, connections=ConnectionAttempts(success=546, fail=14052), uptime=3.0%))",,"2022-11-03 03:03:25.0","2022-11-03 03:07:38.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6372, connections=ConnectionAttempts(success=1152, fail=13437), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=13805), uptime=5.0%), ora_JP=EndpointServerData(ping=3452, connections=ConnectionAttempts(success=1095, fail=13510), uptime=7.0%), ms_HK=EndpointServerData(ping=2532, connections=ConnectionAttempts(success=1097, fail=13514), uptime=7.0%))",,"2022-11-03 02:53:57.0","2022-11-03 03:07:53.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=480, connections=ConnectionAttempts(success=865, fail=13717), uptime=5.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=13908), uptime=4.0%), ora_JP=EndpointServerData(ping=6659, connections=ConnectionAttempts(success=825, fail=13759), uptime=5.0%), ms_HK=EndpointServerData(ping=5221, connections=ConnectionAttempts(success=862, fail=13720), uptime=5.0%))",,"2022-11-03 02:55:09.0","2022-11-03 03:07:23.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=6326), uptime=13.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=6652), uptime=9.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=1101, fail=6241), uptime=14.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=6765), uptime=7.0%))",,"2022-11-03 03:03:58.0","2022-11-03 03:06:53.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5124, connections=ConnectionAttempts(success=1992, fail=19182), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=19717), uptime=6.0%), ora_JP=EndpointServerData(ping=1015, connections=ConnectionAttempts(success=2094, fail=19044), uptime=9.0%), ms_HK=EndpointServerData(ping=3424, connections=ConnectionAttempts(success=1602, fail=19533), uptime=7.0%))",,"2022-11-03 02:55:27.0","2022-11-03 03:05:23.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3941, connections=ConnectionAttempts(success=975, fail=13618), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=13979), uptime=4.0%), ora_JP=EndpointServerData(ping=3741, connections=ConnectionAttempts(success=946, fail=13637), uptime=6.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=902, fail=13697), uptime=6.0%))",,"2022-11-03 02:52:24.0","2022-11-03 03:07:08.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=862, connections=ConnectionAttempts(success=900, fail=13637), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=13756), uptime=5.0%), ora_JP=EndpointServerData(ping=6372, connections=ConnectionAttempts(success=910, fail=13598), uptime=6.0%), ms_HK=EndpointServerData(ping=3011, connections=ConnectionAttempts(success=816, fail=13724), uptime=5.0%))",,"2022-11-03 03:04:22.0","2022-11-03 03:07:23.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1808, connections=ConnectionAttempts(success=1768, fail=19936), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=20469), uptime=5.0%), ora_JP=EndpointServerData(ping=8482, connections=ConnectionAttempts(success=1992, fail=19693), uptime=9.0%), ms_HK=EndpointServerData(ping=4638, connections=ConnectionAttempts(success=1431, fail=20319), uptime=6.0%))",,"2022-11-03 02:58:04.0","2022-11-03 03:07:23.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=486, connections=ConnectionAttempts(success=865, fail=6481), uptime=11.0%), ora_UK=EndpointServerData(ping=4917, connections=ConnectionAttempts(success=720, fail=6632), uptime=9.0%), ora_JP=EndpointServerData(ping=987, connections=ConnectionAttempts(success=967, fail=6392), uptime=13.0%), ms_HK=EndpointServerData(ping=1367, connections=ConnectionAttempts(success=626, fail=6731), uptime=8.0%))",,"2022-11-03 03:05:18.0","2022-11-03 03:06:08.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1818, connections=ConnectionAttempts(success=584, fail=13921), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=13817), uptime=4.0%), ora_JP=EndpointServerData(ping=2423, connections=ConnectionAttempts(success=1026, fail=13475), uptime=7.0%), ms_HK=EndpointServerData(ping=1046, connections=ConnectionAttempts(success=1018, fail=13529), uptime=6.0%))",,"2022-11-03 02:56:17.0","2022-11-03 03:08:07.0",,,
