ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=947, connections=ConnectionAttempts(success=435, fail=3972), uptime=9.0%), ora_UK=EndpointServerData(ping=706, connections=ConnectionAttempts(success=418, fail=3985), uptime=9.0%), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=409, fail=3992), uptime=9.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=4002), uptime=9.0%))",,"2022-08-30 13:22:37.0","2022-08-30 13:28:11.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=907, connections=ConnectionAttempts(success=497, fail=3773), uptime=11.0%), ora_UK=EndpointServerData(ping=780, connections=ConnectionAttempts(success=499, fail=3766), uptime=11.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=474, fail=3798), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=3831), uptime=10.0%))",,"2022-08-30 13:30:24.0","2022-08-30 13:30:26.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1061, connections=ConnectionAttempts(success=549, fail=3878), uptime=12.0%), ora_UK=EndpointServerData(ping=716, connections=ConnectionAttempts(success=558, fail=3851), uptime=12.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=551, fail=3860), uptime=12.0%), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=531, fail=3881), uptime=12.0%))",,"2022-08-30 13:17:58.0","2022-08-30 13:26:56.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1215, connections=ConnectionAttempts(success=330, fail=4052), uptime=7.0%), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=344, fail=4069), uptime=7.0%), ora_JP=EndpointServerData(ping=690, connections=ConnectionAttempts(success=350, fail=4069), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=4093), uptime=7.0%))",,"2022-08-30 13:18:42.0","2022-08-30 13:30:11.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1172, connections=ConnectionAttempts(success=542, fail=3860), uptime=12.0%), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=569, fail=3833), uptime=12.0%), ora_JP=EndpointServerData(ping=673, connections=ConnectionAttempts(success=539, fail=3849), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=3869), uptime=11.0%))",,"2022-08-30 13:28:36.0","2022-08-30 13:31:10.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=992, connections=ConnectionAttempts(success=565, fail=3842), uptime=12.0%), ora_UK=EndpointServerData(ping=843, connections=ConnectionAttempts(success=560, fail=3833), uptime=12.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=619, fail=3778), uptime=14.0%), ms_HK=EndpointServerData(ping=450, connections=ConnectionAttempts(success=489, fail=3904), uptime=11.0%))",,"2022-08-30 13:24:52.0","2022-08-30 13:30:57.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=922, connections=ConnectionAttempts(success=623, fail=3770), uptime=14.0%), ora_UK=EndpointServerData(ping=826, connections=ConnectionAttempts(success=596, fail=3807), uptime=13.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=561, fail=3842), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=3875), uptime=11.0%))",,"2022-08-30 13:28:59.0","2022-08-30 13:29:41.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=508, fail=3908), uptime=11.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=511, fail=3914), uptime=11.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=509, fail=3905), uptime=11.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=476, fail=3941), uptime=10.0%))",,"2022-08-30 13:27:21.0","2022-08-30 13:30:41.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=538, fail=3871), uptime=12.0%), ora_UK=EndpointServerData(ping=869, connections=ConnectionAttempts(success=563, fail=3865), uptime=12.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=572, fail=3850), uptime=12.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=485, fail=3928), uptime=10.0%))",,"2022-08-30 13:19:17.0","2022-08-30 13:24:56.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=511, fail=3898), uptime=11.0%), ora_UK=EndpointServerData(ping=843, connections=ConnectionAttempts(success=493, fail=3920), uptime=11.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=494, fail=3918), uptime=11.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=4011), uptime=9.0%))",,"2022-08-30 13:26:54.0","2022-08-30 13:26:56.0",,,
