ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=7235), uptime=6.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=7425), uptime=4.0%), ora_JP=EndpointServerData(ping=983, connections=ConnectionAttempts(success=793, fail=6986), uptime=10.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=342, fail=7446), uptime=4.0%))",,"2022-11-12 11:56:02.0","2022-11-12 12:07:53.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=7389), uptime=3.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=7396), uptime=2.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=475, fail=7139), uptime=6.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=237, fail=7380), uptime=3.0%))",,"2022-11-12 11:56:49.0","2022-11-12 12:07:23.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=6979), uptime=10.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=7209), uptime=7.0%), ora_JP=EndpointServerData(ping=919, connections=ConnectionAttempts(success=1099, fail=6707), uptime=14.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=469, fail=7333), uptime=6.0%))",,"2022-11-12 11:56:54.0","2022-11-12 11:57:37.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4099, connections=ConnectionAttempts(success=2067, fail=20401), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=21005), uptime=6.0%), ora_JP=EndpointServerData(ping=4897, connections=ConnectionAttempts(success=2288, fail=20139), uptime=10.0%), ms_HK=EndpointServerData(ping=5454, connections=ConnectionAttempts(success=1658, fail=20776), uptime=7.0%))",,"2022-11-12 11:58:02.0","2022-11-12 12:07:53.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1805, connections=ConnectionAttempts(success=994, fail=14424), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=14634), uptime=4.0%), ora_JP=EndpointServerData(ping=6429, connections=ConnectionAttempts(success=996, fail=14391), uptime=6.0%), ms_HK=EndpointServerData(ping=1227, connections=ConnectionAttempts(success=905, fail=14520), uptime=5.0%))",,"2022-11-12 12:00:07.0","2022-11-12 12:08:07.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2050, connections=ConnectionAttempts(success=1837, fail=21177), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=21786), uptime=5.0%), ora_JP=EndpointServerData(ping=3269, connections=ConnectionAttempts(success=2186, fail=20813), uptime=9.0%), ms_HK=EndpointServerData(ping=2099, connections=ConnectionAttempts(success=1497, fail=21574), uptime=6.0%))",,"2022-11-12 11:52:38.0","2022-11-12 12:07:53.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3117, connections=ConnectionAttempts(success=651, fail=14735), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=14704), uptime=4.0%), ora_JP=EndpointServerData(ping=2304, connections=ConnectionAttempts(success=1094, fail=14290), uptime=7.0%), ms_HK=EndpointServerData(ping=1837, connections=ConnectionAttempts(success=1096, fail=14336), uptime=7.0%))",,"2022-11-12 12:04:26.0","2022-11-12 12:06:08.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1565, connections=ConnectionAttempts(success=8564, fail=7062), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=9240), uptime=40.0%), ora_JP=EndpointServerData(ping=8140, connections=ConnectionAttempts(success=8726, fail=6902), uptime=55.0%), ms_HK=EndpointServerData(ping=2858, connections=ConnectionAttempts(success=8788, fail=6849), uptime=56.0%))",,"2022-11-12 12:06:32.0","2022-11-12 12:07:38.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=15682, fail=15291), uptime=50.0%), ora_UK=EndpointServerData(ping=471, connections=ConnectionAttempts(success=15735, fail=15255), uptime=50.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=15702, fail=15301), uptime=50.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=15671, fail=15296), uptime=50.0%))",,"2022-11-12 12:06:12.0","2022-11-12 12:07:38.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3206), uptime=59.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4028), uptime=48.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=5444, fail=2399), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4504), uptime=42.0%))",,"2022-11-12 11:57:24.0","2022-11-12 12:05:53.0",,,
