ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4448, connections=ConnectionAttempts(success=917, fail=11935), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=12187), uptime=5.0%), ora_JP=EndpointServerData(ping=427, connections=ConnectionAttempts(success=891, fail=12000), uptime=6.0%), ms_HK=EndpointServerData(ping=3193, connections=ConnectionAttempts(success=888, fail=11997), uptime=6.0%))",,"2022-10-13 22:21:56.0","2022-10-13 22:30:26.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1065, connections=ConnectionAttempts(success=498, fail=5974), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=6126), uptime=6.0%), ora_JP=EndpointServerData(ping=757, connections=ConnectionAttempts(success=548, fail=5972), uptime=8.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=6195), uptime=4.0%))",,"2022-10-13 22:16:26.0","2022-10-13 22:28:41.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3709, connections=ConnectionAttempts(success=1847, fail=16929), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=17316), uptime=7.0%), ora_JP=EndpointServerData(ping=725, connections=ConnectionAttempts(success=1804, fail=16924), uptime=9.0%), ms_HK=EndpointServerData(ping=2533, connections=ConnectionAttempts(success=1449, fail=17284), uptime=7.0%))",,"2022-10-13 22:25:33.0","2022-10-13 22:28:26.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=884, connections=ConnectionAttempts(success=871, fail=12078), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=12333), uptime=4.0%), ora_JP=EndpointServerData(ping=1929, connections=ConnectionAttempts(success=841, fail=12085), uptime=6.0%), ms_HK=EndpointServerData(ping=2247, connections=ConnectionAttempts(success=811, fail=12136), uptime=6.0%))",,"2022-10-13 22:15:54.0","2022-10-13 22:30:26.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=978, connections=ConnectionAttempts(success=1623, fail=17630), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=18018), uptime=6.0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=1701, fail=17535), uptime=8.0%), ms_HK=EndpointServerData(ping=2082, connections=ConnectionAttempts(success=1284, fail=18000), uptime=6.0%))",,"2022-10-13 22:21:37.0","2022-10-13 22:30:56.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=970, connections=ConnectionAttempts(success=752, fail=5783), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=6020), uptime=8.0%), ora_JP=EndpointServerData(ping=674, connections=ConnectionAttempts(success=766, fail=5787), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=6104), uptime=6.0%))",,"2022-10-13 22:27:02.0","2022-10-13 22:30:26.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7246, connections=ConnectionAttempts(success=191, fail=12698), uptime=1.0%), ora_UK=EndpointServerData(ping=4142, connections=ConnectionAttempts(success=178, fail=12722), uptime=1.0%), ora_JP=EndpointServerData(ping=2710, connections=ConnectionAttempts(success=224, fail=12615), uptime=1.0%), ms_HK=EndpointServerData(ping=4461, connections=ConnectionAttempts(success=267, fail=12628), uptime=2.0%))",,"2022-10-13 22:30:47.0","2022-10-13 22:30:56.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2556, connections=ConnectionAttempts(success=7250, fail=5819), uptime=55.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=6672), uptime=48.0%), ora_JP=EndpointServerData(ping=5416, connections=ConnectionAttempts(success=7303, fail=5764), uptime=55.0%), ms_HK=EndpointServerData(ping=3091, connections=ConnectionAttempts(success=7381, fail=5697), uptime=56.0%))",,"2022-10-13 22:24:49.0","2022-10-13 22:31:25.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=423, connections=ConnectionAttempts(success=12323, fail=13540), uptime=47.0%), ora_UK=EndpointServerData(ping=423, connections=ConnectionAttempts(success=12377, fail=13519), uptime=47.0%), ora_JP=EndpointServerData(ping=425, connections=ConnectionAttempts(success=12353, fail=13549), uptime=47.0%), ms_HK=EndpointServerData(ping=443, connections=ConnectionAttempts(success=12334, fail=13541), uptime=47.0%))",,"2022-10-13 22:31:06.0","2022-10-13 22:31:11.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=184, connections=ConnectionAttempts(success=4554, fail=2003), uptime=69.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2742), uptime=58.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=4555, fail=2005), uptime=69.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=3330), uptime=49.0%))",,"2022-10-13 22:20:17.0","2022-10-13 22:28:41.0",,,
