ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5471, connections=ConnectionAttempts(success=1582, fail=25395), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=25867), uptime=4.0%), ora_JP=EndpointServerData(ping=3236, connections=ConnectionAttempts(success=1519, fail=25466), uptime=5.0%), ms_HK=EndpointServerData(ping=337, connections=ConnectionAttempts(success=1515, fail=25435), uptime=5.0%))",,"2022-10-25 10:01:49.0","2022-10-25 10:07:37.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=6368), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=6565), uptime=4.0%), ora_JP=EndpointServerData(ping=675, connections=ConnectionAttempts(success=599, fail=6318), uptime=8.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=342, fail=6588), uptime=4.0%))",,"2022-10-25 09:54:36.0","2022-10-25 10:06:53.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=6153), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=6374), uptime=8.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=835, fail=6085), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=488, fail=6426), uptime=7.0%))",,"2022-10-25 10:00:35.0","2022-10-25 10:05:08.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2717, connections=ConnectionAttempts(success=1924, fail=18052), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=18523), uptime=7.0%), ora_JP=EndpointServerData(ping=809, connections=ConnectionAttempts(success=1916, fail=18013), uptime=9.0%), ms_HK=EndpointServerData(ping=4425, connections=ConnectionAttempts(success=1529, fail=18416), uptime=7.0%))",,"2022-10-25 10:05:14.0","2022-10-25 10:07:23.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=6306), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=6499), uptime=6.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=672, fail=6282), uptime=9.0%), ms_HK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=362, fail=6615), uptime=5.0%))",,"2022-10-25 09:55:36.0","2022-10-25 10:03:53.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2931, connections=ConnectionAttempts(success=208, fail=13561), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=13615), uptime=1.0%), ora_JP=EndpointServerData(ping=6714, connections=ConnectionAttempts(success=249, fail=13524), uptime=1.0%), ms_HK=EndpointServerData(ping=2273, connections=ConnectionAttempts(success=235, fail=13556), uptime=1.0%))",,"2022-10-25 09:53:04.0","2022-10-25 10:07:08.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3679, connections=ConnectionAttempts(success=7577, fail=6324), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=7509), uptime=45.0%), ora_JP=EndpointServerData(ping=6449, connections=ConnectionAttempts(success=7675, fail=6225), uptime=55.0%), ms_HK=EndpointServerData(ping=2064, connections=ConnectionAttempts(success=7752, fail=6158), uptime=55.0%))",,"2022-10-25 10:07:26.0","2022-10-25 10:07:37.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=400, connections=ConnectionAttempts(success=13618, fail=13913), uptime=49.0%), ora_UK=EndpointServerData(ping=409, connections=ConnectionAttempts(success=13667, fail=13893), uptime=49.0%), ora_JP=EndpointServerData(ping=412, connections=ConnectionAttempts(success=13645, fail=13920), uptime=49.0%), ms_HK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=13617, fail=13921), uptime=49.0%))",,"2022-10-25 10:07:31.0","2022-10-25 10:07:52.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4368, connections=ConnectionAttempts(success=7195, fail=6714), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=8035), uptime=42.0%), ora_JP=EndpointServerData(ping=1986, connections=ConnectionAttempts(success=7053, fail=6850), uptime=50.0%), ms_HK=EndpointServerData(ping=1139, connections=ConnectionAttempts(success=7139, fail=6763), uptime=51.0%))",,"2022-10-25 10:04:59.0","2022-10-25 10:07:23.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3932, connections=ConnectionAttempts(success=1003, fail=12756), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=13145), uptime=4.0%), ora_JP=EndpointServerData(ping=1470, connections=ConnectionAttempts(success=1005, fail=12800), uptime=7.0%), ms_HK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=951, fail=12806), uptime=6.0%))",,"2022-10-25 10:01:57.0","2022-10-25 10:07:52.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1605, connections=ConnectionAttempts(success=1028, fail=12738), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=12975), uptime=5.0%), ora_JP=EndpointServerData(ping=2210, connections=ConnectionAttempts(success=1022, fail=12771), uptime=7.0%), ms_HK=EndpointServerData(ping=2080, connections=ConnectionAttempts(success=1120, fail=12652), uptime=8.0%))",,"2022-10-25 09:59:55.0","2022-10-25 10:07:37.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2517, connections=ConnectionAttempts(success=1900, fail=18046), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=18521), uptime=7.0%), ora_JP=EndpointServerData(ping=713, connections=ConnectionAttempts(success=2003, fail=17935), uptime=10.0%), ms_HK=EndpointServerData(ping=5972, connections=ConnectionAttempts(success=1453, fail=18515), uptime=7.0%))",,"2022-10-25 10:06:03.0","2022-10-25 10:07:23.0",,,
