ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3734, connections=ConnectionAttempts(success=1820, fail=28403), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=29130), uptime=3.0%), ora_JP=EndpointServerData(ping=3426, connections=ConnectionAttempts(success=1725, fail=28518), uptime=5.0%), ms_HK=EndpointServerData(ping=3328, connections=ConnectionAttempts(success=1718, fail=28501), uptime=5.0%))",,"2022-11-12 00:05:56.0","2022-11-12 00:07:38.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=7213), uptime=6.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=7380), uptime=5.0%), ora_JP=EndpointServerData(ping=1036, connections=ConnectionAttempts(success=795, fail=6982), uptime=10.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=342, fail=7423), uptime=4.0%))",,"2022-11-11 23:55:11.0","2022-11-12 00:03:23.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4242, connections=ConnectionAttempts(success=2065, fail=20334), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=20939), uptime=6.0%), ora_JP=EndpointServerData(ping=1779, connections=ConnectionAttempts(success=2282, fail=20076), uptime=10.0%), ms_HK=EndpointServerData(ping=1604, connections=ConnectionAttempts(success=1656, fail=20708), uptime=7.0%))",,"2022-11-11 23:55:23.0","2022-11-12 00:08:07.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2192, connections=ConnectionAttempts(success=991, fail=14380), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=14587), uptime=4.0%), ora_JP=EndpointServerData(ping=1722, connections=ConnectionAttempts(success=990, fail=14349), uptime=6.0%), ms_HK=EndpointServerData(ping=1628, connections=ConnectionAttempts(success=901, fail=14477), uptime=5.0%))",,"2022-11-12 00:06:05.0","2022-11-12 00:08:07.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=6935), uptime=10.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=7188), uptime=7.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=998, fail=6783), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=437, fail=7310), uptime=5.0%))",,"2022-11-12 00:07:00.0","2022-11-12 00:07:07.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=7257), uptime=6.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=7372), uptime=5.0%), ora_JP=EndpointServerData(ping=860, connections=ConnectionAttempts(success=679, fail=7085), uptime=8.0%), ms_HK=EndpointServerData(ping=6868, connections=ConnectionAttempts(success=331, fail=7426), uptime=4.0%))",,"2022-11-12 00:07:36.0","2022-11-12 00:07:38.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3571, connections=ConnectionAttempts(success=645, fail=14693), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=14656), uptime=4.0%), ora_JP=EndpointServerData(ping=4855, connections=ConnectionAttempts(success=1091, fail=14247), uptime=7.0%), ms_HK=EndpointServerData(ping=1649, connections=ConnectionAttempts(success=1091, fail=14293), uptime=7.0%))",,"2022-11-11 23:52:01.0","2022-11-12 00:07:52.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2417, connections=ConnectionAttempts(success=8548, fail=7031), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=9192), uptime=41.0%), ora_JP=EndpointServerData(ping=7579, connections=ConnectionAttempts(success=8708, fail=6872), uptime=55.0%), ms_HK=EndpointServerData(ping=3704, connections=ConnectionAttempts(success=8771, fail=6818), uptime=56.0%))",,"2022-11-12 00:00:20.0","2022-11-12 00:04:08.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3183), uptime=59.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4004), uptime=48.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=5431, fail=2388), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4480), uptime=42.0%))",,"2022-11-11 23:55:55.0","2022-11-12 00:05:53.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2396, connections=ConnectionAttempts(success=8098, fail=7484), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=9715), uptime=37.0%), ora_JP=EndpointServerData(ping=2212, connections=ConnectionAttempts(success=7991, fail=7589), uptime=51.0%), ms_HK=EndpointServerData(ping=2641, connections=ConnectionAttempts(success=8086, fail=7496), uptime=51.0%))",,"2022-11-12 00:04:14.0","2022-11-12 00:05:53.0",,,
