ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=629, fail=6265), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=6456), uptime=6.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=676, fail=6238), uptime=9.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=404, fail=6513), uptime=5.0%))",,"2022-10-24 20:54:47.0","2022-10-24 21:05:53.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6113, connections=ConnectionAttempts(success=1574, fail=25301), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=25771), uptime=4.0%), ora_JP=EndpointServerData(ping=2629, connections=ConnectionAttempts(success=1508, fail=25379), uptime=5.0%), ms_HK=EndpointServerData(ping=4739, connections=ConnectionAttempts(success=1500, fail=25347), uptime=5.0%))",,"2022-10-24 20:53:44.0","2022-10-24 21:07:22.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=499, connections=ConnectionAttempts(success=474, fail=13195), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=13321), uptime=2.0%), ora_JP=EndpointServerData(ping=4830, connections=ConnectionAttempts(success=450, fail=13232), uptime=3.0%), ms_HK=EndpointServerData(ping=355, connections=ConnectionAttempts(success=492, fail=13230), uptime=3.0%))",,"2022-10-24 20:57:11.0","2022-10-24 21:08:07.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=1031, fail=12681), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=12934), uptime=5.0%), ora_JP=EndpointServerData(ping=4066, connections=ConnectionAttempts(success=1050, fail=12674), uptime=7.0%), ms_HK=EndpointServerData(ping=5991, connections=ConnectionAttempts(success=1058, fail=12677), uptime=7.0%))",,"2022-10-24 20:01:20.0","2022-10-24 21:07:52.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=5996), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=6195), uptime=8.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=767, fail=6000), uptime=11.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=473, fail=6304), uptime=6.0%))",,"2022-10-24 20:57:37.0","2022-10-24 21:06:38.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=6067), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=6274), uptime=9.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=882, fail=6023), uptime=12.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=553, fail=6360), uptime=7.0%))",,"2022-10-24 21:02:44.0","2022-10-24 21:06:08.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=6344), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=6540), uptime=5.0%), ora_JP=EndpointServerData(ping=712, connections=ConnectionAttempts(success=593, fail=6298), uptime=8.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=342, fail=6562), uptime=4.0%))",,"2022-10-24 20:04:14.0","2022-10-24 21:06:53.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=6075), uptime=11.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=6253), uptime=9.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=894, fail=5983), uptime=12.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=558, fail=6331), uptime=8.0%))",,"2022-10-24 21:08:02.0","2022-10-24 21:08:07.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=6055), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=6245), uptime=9.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=960, fail=5922), uptime=13.0%), ms_HK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=517, fail=6376), uptime=7.0%))",,"2022-10-24 20:02:19.0","2022-10-24 21:07:52.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=6128), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=6349), uptime=8.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=829, fail=6066), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=488, fail=6402), uptime=7.0%))",,"2022-10-24 21:02:12.0","2022-10-24 21:06:08.0",,,
