ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2439, connections=ConnectionAttempts(success=981, fail=13165), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=13488), uptime=5.0%), ora_JP=EndpointServerData(ping=3709, connections=ConnectionAttempts(success=968, fail=13231), uptime=6.0%), ms_HK=EndpointServerData(ping=1223, connections=ConnectionAttempts(success=966, fail=13214), uptime=6.0%))",,"2022-10-30 11:51:35.0","2022-10-30 12:06:38.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3262, connections=ConnectionAttempts(success=861, fail=13338), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=13416), uptime=5.0%), ora_JP=EndpointServerData(ping=2937, connections=ConnectionAttempts(success=874, fail=13294), uptime=6.0%), ms_HK=EndpointServerData(ping=8308, connections=ConnectionAttempts(success=784, fail=13413), uptime=5.0%))",,"2022-10-30 12:03:58.0","2022-10-30 12:07:08.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=6000), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=6387), uptime=10.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=1262, fail=5885), uptime=17.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=6487), uptime=9.0%))",,"2022-10-30 12:01:49.0","2022-10-30 12:04:08.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4276, connections=ConnectionAttempts(success=1744, fail=19456), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=19963), uptime=5.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=1927, fail=19253), uptime=9.0%), ms_HK=EndpointServerData(ping=2548, connections=ConnectionAttempts(success=1406, fail=19834), uptime=6.0%))",,"2022-10-30 11:55:44.0","2022-10-30 12:08:07.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=6336), uptime=11.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=6593), uptime=8.0%), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=878, fail=6309), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=437, fail=6713), uptime=6.0%))",,"2022-10-30 12:04:01.0","2022-10-30 12:06:38.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=6660), uptime=7.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=6774), uptime=5.0%), ora_JP=EndpointServerData(ping=12150, connections=ConnectionAttempts(success=579, fail=6590), uptime=8.0%), ms_HK=EndpointServerData(ping=6868, connections=ConnectionAttempts(success=331, fail=6831), uptime=4.0%))",,"2022-10-30 11:55:18.0","2022-10-30 12:07:37.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4026, connections=ConnectionAttempts(success=559, fail=13604), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=13481), uptime=4.0%), ora_JP=EndpointServerData(ping=2517, connections=ConnectionAttempts(success=1012, fail=13146), uptime=7.0%), ms_HK=EndpointServerData(ping=4007, connections=ConnectionAttempts(success=1001, fail=13200), uptime=7.0%))",,"2022-10-30 11:55:38.0","2022-10-30 12:07:23.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2019, connections=ConnectionAttempts(success=7807, fail=6582), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=7998), uptime=44.0%), ora_JP=EndpointServerData(ping=2151, connections=ConnectionAttempts(success=7922, fail=6465), uptime=55.0%), ms_HK=EndpointServerData(ping=1938, connections=ConnectionAttempts(success=7969, fail=6426), uptime=55.0%))",,"2022-10-30 12:02:02.0","2022-10-30 12:08:07.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=180, connections=ConnectionAttempts(success=399, fail=13985), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=14071), uptime=2.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=424, fail=13946), uptime=2.0%), ms_HK=EndpointServerData(ping=7850, connections=ConnectionAttempts(success=237, fail=14125), uptime=1.0%))",,"2022-10-30 12:02:48.0","2022-10-30 12:06:53.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=551, connections=ConnectionAttempts(success=14185, fail=14321), uptime=49.0%), ora_UK=EndpointServerData(ping=410, connections=ConnectionAttempts(success=14235, fail=14298), uptime=49.0%), ora_JP=EndpointServerData(ping=413, connections=ConnectionAttempts(success=14209, fail=14331), uptime=49.0%), ms_HK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=14184, fail=14325), uptime=49.0%))",,"2022-10-30 12:07:32.0","2022-10-30 12:07:53.0",,,
