ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=31711), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=32589), uptime=3.0%), ora_JP=EndpointServerData(ping=3381, connections=ConnectionAttempts(success=1988, fail=31731), uptime=5.0%), ms_HK=EndpointServerData(ping=2655, connections=ConnectionAttempts(success=1943, fail=31759), uptime=5.0%))",,"2022-12-02 00:15:04.0","2022-12-02 00:26:46.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=15810), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=16422), uptime=4.0%), ora_JP=EndpointServerData(ping=6690, connections=ConnectionAttempts(success=1353, fail=15864), uptime=7.0%), ms_HK=EndpointServerData(ping=4727, connections=ConnectionAttempts(success=1345, fail=15870), uptime=7.0%))",,"2022-12-02 00:19:48.0","2022-12-02 00:25:01.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=7801), uptime=9.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=8007), uptime=7.0%), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=1263, fail=7386), uptime=14.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=607, fail=8055), uptime=7.0%))",,"2022-12-02 00:20:45.0","2022-12-02 00:27:00.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=7850), uptime=9.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=8095), uptime=6.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=1157, fail=7516), uptime=13.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=488, fail=8180), uptime=5.0%))",,"2022-12-02 00:11:37.0","2022-12-02 00:25:16.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=23650), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=24338), uptime=4.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=2428, fail=23142), uptime=9.0%), ms_HK=EndpointServerData(ping=4676, connections=ConnectionAttempts(success=1642, fail=23981), uptime=6.0%))",,"2022-12-02 00:21:52.0","2022-12-02 00:27:00.0",,,
1.179.172.45,31225,,,"[ProtocolDataType(type=socks4, port=31225, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=165, fail=7951), uptime=2.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=158, fail=7964), uptime=1.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=256, fail=7873), uptime=3.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=147, fail=7979), uptime=1.0%))",,"2022-12-02 00:25:26.0","2022-12-02 00:25:45.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1125, connections=ConnectionAttempts(success=875, fail=7790), uptime=10.0%), ora_UK=EndpointServerData(ping=4226, connections=ConnectionAttempts(success=728, fail=7935), uptime=8.0%), ora_JP=EndpointServerData(ping=3982, connections=ConnectionAttempts(success=1122, fail=7557), uptime=12.0%), ms_HK=EndpointServerData(ping=1886, connections=ConnectionAttempts(success=676, fail=8004), uptime=7.0%))",,"2022-12-02 00:12:32.0","2022-12-02 00:24:31.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=16378), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=16422), uptime=3.0%), ora_JP=EndpointServerData(ping=8106, connections=ConnectionAttempts(success=1223, fail=15869), uptime=7.0%), ms_HK=EndpointServerData(ping=3786, connections=ConnectionAttempts(success=1229, fail=15918), uptime=7.0%))",,"2022-12-02 00:20:18.0","2022-12-02 00:26:31.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2871, connections=ConnectionAttempts(success=223, fail=16947), uptime=1.0%), ora_UK=EndpointServerData(ping=4142, connections=ConnectionAttempts(success=178, fail=16982), uptime=1.0%), ora_JP=EndpointServerData(ping=3235, connections=ConnectionAttempts(success=283, fail=16827), uptime=1.0%), ms_HK=EndpointServerData(ping=4271, connections=ConnectionAttempts(success=316, fail=16844), uptime=1.0%))",,"2022-12-02 00:14:24.0","2022-12-02 00:26:46.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=9079, fail=8287), uptime=52.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=10968), uptime=36.0%), ora_JP=EndpointServerData(ping=5777, connections=ConnectionAttempts(success=9458, fail=7898), uptime=54.0%), ms_HK=EndpointServerData(ping=2299, connections=ConnectionAttempts(success=9563, fail=7800), uptime=55.0%))",,"2022-12-02 00:21:12.0","2022-12-02 00:26:46.0",,,
