ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2679, connections=ConnectionAttempts(success=1025, fail=12573), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=12823), uptime=5.0%), ora_JP=EndpointServerData(ping=6113, connections=ConnectionAttempts(success=1039, fail=12571), uptime=7.0%), ms_HK=EndpointServerData(ping=1024, connections=ConnectionAttempts(success=1052, fail=12568), uptime=7.0%))",,"2022-10-23 16:02:47.0","2022-10-23 16:07:53.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=6288), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=6482), uptime=5.0%), ora_JP=EndpointServerData(ping=675, connections=ConnectionAttempts(success=587, fail=6248), uptime=8.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=342, fail=6504), uptime=4.0%))",,"2022-10-23 15:56:11.0","2022-10-23 16:08:06.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=5993), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=6269), uptime=8.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=846, fail=5998), uptime=12.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=6424), uptime=6.0%))",,"2022-10-23 16:01:40.0","2022-10-23 16:07:23.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=6040), uptime=11.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=6281), uptime=8.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=824, fail=6030), uptime=12.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=447, fail=6409), uptime=6.0%))",,"2022-10-23 16:07:34.0","2022-10-23 16:07:53.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=5675), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=6062), uptime=11.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=1162, fail=5665), uptime=17.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=6167), uptime=9.0%))",,"2022-10-23 15:59:30.0","2022-10-23 16:07:53.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5062, connections=ConnectionAttempts(success=1688, fail=18549), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=18995), uptime=5.0%), ora_JP=EndpointServerData(ping=6759, connections=ConnectionAttempts(success=1798, fail=18414), uptime=8.0%), ms_HK=EndpointServerData(ping=489, connections=ConnectionAttempts(success=1361, fail=18910), uptime=6.0%))",,"2022-10-23 15:54:05.0","2022-10-23 16:07:07.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=486, connections=ConnectionAttempts(success=865, fail=5988), uptime=12.0%), ora_UK=EndpointServerData(ping=4917, connections=ConnectionAttempts(success=720, fail=6133), uptime=10.0%), ora_JP=EndpointServerData(ping=6386, connections=ConnectionAttempts(success=942, fail=5916), uptime=13.0%), ms_HK=EndpointServerData(ping=1188, connections=ConnectionAttempts(success=625, fail=6231), uptime=9.0%))",,"2022-10-23 16:00:12.0","2022-10-23 16:01:52.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3690, connections=ConnectionAttempts(success=516, fail=13007), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=12836), uptime=4.0%), ora_JP=EndpointServerData(ping=3209, connections=ConnectionAttempts(success=949, fail=12567), uptime=7.0%), ms_HK=EndpointServerData(ping=2823, connections=ConnectionAttempts(success=955, fail=12604), uptime=7.0%))",,"2022-10-23 15:57:29.0","2022-10-23 16:07:23.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=185, connections=ConnectionAttempts(success=7483, fail=6253), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=7343), uptime=46.0%), ora_JP=EndpointServerData(ping=447, connections=ConnectionAttempts(success=7559, fail=6177), uptime=55.0%), ms_HK=EndpointServerData(ping=308, connections=ConnectionAttempts(success=7641, fail=6103), uptime=55.0%))",,"2022-10-23 16:04:24.0","2022-10-23 16:06:22.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=410, connections=ConnectionAttempts(success=13325, fail=13877), uptime=48.0%), ora_UK=EndpointServerData(ping=409, connections=ConnectionAttempts(success=13374, fail=13853), uptime=49.0%), ora_JP=EndpointServerData(ping=414, connections=ConnectionAttempts(success=13354, fail=13885), uptime=49.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=13327, fail=13884), uptime=48.0%))",,"2022-10-23 16:07:27.0","2022-10-23 16:07:53.0",,,
