ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1290, connections=ConnectionAttempts(success=1756, fail=27392), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=28054), uptime=3.0%), ora_JP=EndpointServerData(ping=8841, connections=ConnectionAttempts(success=1685, fail=27480), uptime=5.0%), ms_HK=EndpointServerData(ping=2439, connections=ConnectionAttempts(success=1674, fail=27464), uptime=5.0%))",,"2022-11-06 04:54:12.0","2022-11-06 05:08:07.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=473, connections=ConnectionAttempts(success=1219, fail=13664), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=14098), uptime=5.0%), ora_JP=EndpointServerData(ping=457, connections=ConnectionAttempts(success=1119, fail=13777), uptime=7.0%), ms_HK=EndpointServerData(ping=352, connections=ConnectionAttempts(success=1122, fail=13782), uptime=7.0%))",,"2022-11-06 05:07:35.0","2022-11-06 05:07:38.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3352, connections=ConnectionAttempts(success=898, fail=13977), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=14202), uptime=4.0%), ora_JP=EndpointServerData(ping=4525, connections=ConnectionAttempts(success=856, fail=14018), uptime=5.0%), ms_HK=EndpointServerData(ping=3260, connections=ConnectionAttempts(success=879, fail=13995), uptime=5.0%))",,"2022-11-06 05:06:30.0","2022-11-06 05:07:23.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2935, connections=ConnectionAttempts(success=1019, fail=13759), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=14122), uptime=4.0%), ora_JP=EndpointServerData(ping=2373, connections=ConnectionAttempts(success=1011, fail=13820), uptime=6.0%), ms_HK=EndpointServerData(ping=4882, connections=ConnectionAttempts(success=1019, fail=13795), uptime=6.0%))",,"2022-11-06 04:59:41.0","2022-11-06 05:07:38.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=6587), uptime=10.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=6785), uptime=7.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=869, fail=6486), uptime=11.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=473, fail=6894), uptime=6.0%))",,"2022-11-06 05:00:55.0","2022-11-06 05:03:23.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=6653), uptime=11.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=6866), uptime=8.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=1023, fail=6472), uptime=13.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=553, fail=6950), uptime=7.0%))",,"2022-11-06 03:57:01.0","2022-11-06 05:07:08.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=6938), uptime=6.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=7105), uptime=5.0%), ora_JP=EndpointServerData(ping=1026, connections=ConnectionAttempts(success=745, fail=6757), uptime=9.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=342, fail=7147), uptime=4.0%))",,"2022-11-06 05:00:27.0","2022-11-06 05:05:08.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=6934), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=7127), uptime=4.0%), ora_JP=EndpointServerData(ping=950, connections=ConnectionAttempts(success=743, fail=6737), uptime=9.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=342, fail=7150), uptime=4.0%))",,"2022-11-06 03:57:58.0","2022-11-06 05:06:38.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=6665), uptime=11.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=6838), uptime=8.0%), ora_JP=EndpointServerData(ping=957, connections=ConnectionAttempts(success=1003, fail=6463), uptime=13.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=558, fail=6920), uptime=7.0%))",,"2022-11-06 05:02:30.0","2022-11-06 05:02:38.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=6646), uptime=11.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=6834), uptime=8.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=1081, fail=6391), uptime=14.0%), ms_HK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=517, fail=6964), uptime=6.0%))",,"2022-11-06 04:04:39.0","2022-11-06 05:06:23.0",,,
