ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2076, connections=ConnectionAttempts(success=1742, fail=27251), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=27899), uptime=3.0%), ora_JP=EndpointServerData(ping=1875, connections=ConnectionAttempts(success=1672, fail=27340), uptime=5.0%), ms_HK=EndpointServerData(ping=5414, connections=ConnectionAttempts(success=1667, fail=27317), uptime=5.0%))",,"2022-11-05 08:55:07.0","2022-11-05 09:07:53.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5335, connections=ConnectionAttempts(success=1197, fail=13607), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=14020), uptime=5.0%), ora_JP=EndpointServerData(ping=1244, connections=ConnectionAttempts(success=1096, fail=13720), uptime=7.0%), ms_HK=EndpointServerData(ping=9475, connections=ConnectionAttempts(success=1098, fail=13727), uptime=7.0%))",,"2022-11-05 08:55:20.0","2022-11-05 09:08:21.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8110, connections=ConnectionAttempts(success=887, fail=13909), uptime=5.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=14123), uptime=4.0%), ora_JP=EndpointServerData(ping=8237, connections=ConnectionAttempts(success=849, fail=13946), uptime=5.0%), ms_HK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=873, fail=13921), uptime=5.0%))",,"2022-11-05 09:03:44.0","2022-11-05 09:05:38.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=6626), uptime=11.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=6798), uptime=8.0%), ora_JP=EndpointServerData(ping=976, connections=ConnectionAttempts(success=995, fail=6431), uptime=13.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=558, fail=6880), uptime=7.0%))",,"2022-11-05 08:58:58.0","2022-11-05 09:08:07.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=6596), uptime=11.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=6878), uptime=7.0%), ora_JP=EndpointServerData(ping=510, connections=ConnectionAttempts(success=1068, fail=6378), uptime=14.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=7029), uptime=5.0%))",,"2022-11-05 09:04:50.0","2022-11-05 09:04:53.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3176, connections=ConnectionAttempts(success=984, fail=13823), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=14194), uptime=4.0%), ora_JP=EndpointServerData(ping=3340, connections=ConnectionAttempts(success=959, fail=13838), uptime=6.0%), ms_HK=EndpointServerData(ping=5858, connections=ConnectionAttempts(success=916, fail=13898), uptime=6.0%))",,"2022-11-05 08:52:57.0","2022-11-05 09:08:07.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=917, fail=13830), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=13969), uptime=5.0%), ora_JP=EndpointServerData(ping=1353, connections=ConnectionAttempts(success=928, fail=13786), uptime=6.0%), ms_HK=EndpointServerData(ping=1817, connections=ConnectionAttempts(success=836, fail=13915), uptime=5.0%))",,"2022-11-05 08:52:33.0","2022-11-05 09:07:08.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3763, connections=ConnectionAttempts(success=1785, fail=20232), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=20785), uptime=5.0%), ora_JP=EndpointServerData(ping=3951, connections=ConnectionAttempts(success=2048, fail=19955), uptime=9.0%), ms_HK=EndpointServerData(ping=3478, connections=ConnectionAttempts(success=1439, fail=20629), uptime=6.0%))",,"2022-11-05 09:00:18.0","2022-11-05 09:08:07.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=6617), uptime=11.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=6871), uptime=7.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=938, fail=6528), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=437, fail=6994), uptime=5.0%))",,"2022-11-05 08:57:37.0","2022-11-05 09:06:38.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=486, connections=ConnectionAttempts(success=865, fail=6589), uptime=11.0%), ora_UK=EndpointServerData(ping=4917, connections=ConnectionAttempts(success=720, fail=6739), uptime=9.0%), ora_JP=EndpointServerData(ping=3945, connections=ConnectionAttempts(success=989, fail=6478), uptime=13.0%), ms_HK=EndpointServerData(ping=2639, connections=ConnectionAttempts(success=627, fail=6838), uptime=8.0%))",,"2022-11-05 09:06:25.0","2022-11-05 09:06:38.0",,,
