ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=6731), uptime=12.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=7057), uptime=8.0%), ora_JP=EndpointServerData(ping=513, connections=ConnectionAttempts(success=1236, fail=6510), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=7171), uptime=7.0%))",,"2022-11-11 15:02:19.0","2022-11-11 15:07:38.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=6894), uptime=10.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=7098), uptime=8.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=1111, fail=6631), uptime=14.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=551, fail=7204), uptime=7.0%))",,"2022-11-11 15:07:36.0","2022-11-11 15:07:38.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=6574), uptime=14.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=6964), uptime=9.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=1452, fail=6273), uptime=18.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=7062), uptime=8.0%))",,"2022-11-11 15:06:31.0","2022-11-11 15:08:07.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5024, connections=ConnectionAttempts(success=1834, fail=21059), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=21663), uptime=5.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=2179, fail=20697), uptime=9.0%), ms_HK=EndpointServerData(ping=4392, connections=ConnectionAttempts(success=1495, fail=21451), uptime=6.0%))",,"2022-11-11 14:57:36.0","2022-11-11 15:07:38.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=7128), uptime=8.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=7323), uptime=5.0%), ora_JP=EndpointServerData(ping=684, connections=ConnectionAttempts(success=819, fail=6954), uptime=10.0%), ms_HK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=362, fail=7435), uptime=4.0%))",,"2022-11-11 14:52:05.0","2022-11-11 15:07:38.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1162, connections=ConnectionAttempts(success=8534, fail=7009), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=9156), uptime=41.0%), ora_JP=EndpointServerData(ping=1768, connections=ConnectionAttempts(success=8698, fail=6846), uptime=55.0%), ms_HK=EndpointServerData(ping=2992, connections=ConnectionAttempts(success=8760, fail=6794), uptime=56.0%))",,"2022-11-11 15:05:19.0","2022-11-11 15:06:53.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=15628, fail=15179), uptime=50.0%), ora_UK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=15681, fail=15145), uptime=50.0%), ora_JP=EndpointServerData(ping=463, connections=ConnectionAttempts(success=15648, fail=15191), uptime=50.0%), ms_HK=EndpointServerData(ping=410, connections=ConnectionAttempts(success=15615, fail=15188), uptime=50.0%))",,"2022-11-11 15:07:33.0","2022-11-11 15:07:53.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2570, connections=ConnectionAttempts(success=8086, fail=7460), uptime=52.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=9679), uptime=37.0%), ora_JP=EndpointServerData(ping=2334, connections=ConnectionAttempts(success=7975, fail=7569), uptime=51.0%), ms_HK=EndpointServerData(ping=2454, connections=ConnectionAttempts(success=8079, fail=7467), uptime=51.0%))",,"2022-11-11 15:04:17.0","2022-11-11 15:06:38.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=354, fail=7394), uptime=4.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=7488), uptime=3.0%), ora_JP=EndpointServerData(ping=798, connections=ConnectionAttempts(success=421, fail=7314), uptime=5.0%), ms_HK=EndpointServerData(ping=677, connections=ConnectionAttempts(success=211, fail=7537), uptime=2.0%))",,"2022-11-11 14:51:35.0","2022-11-11 15:05:22.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5394, connections=ConnectionAttempts(success=1146, fail=14248), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=14765), uptime=4.0%), ora_JP=EndpointServerData(ping=7185, connections=ConnectionAttempts(success=1128, fail=14309), uptime=7.0%), ms_HK=EndpointServerData(ping=3226, connections=ConnectionAttempts(success=1097, fail=14288), uptime=7.0%))",,"2022-11-11 15:05:14.0","2022-11-11 15:05:38.0",,,
