ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1587, connections=ConnectionAttempts(success=1912, fail=29644), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=30451), uptime=3.0%), ora_JP=EndpointServerData(ping=6658, connections=ConnectionAttempts(success=1824, fail=29735), uptime=5.0%), ms_HK=EndpointServerData(ping=1839, connections=ConnectionAttempts(success=1799, fail=29755), uptime=5.0%))",,"2022-11-20 09:13:31.0","2022-11-20 09:26:45.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1277, connections=ConnectionAttempts(success=593, fail=15466), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=15709), uptime=2.0%), ora_JP=EndpointServerData(ping=9984, connections=ConnectionAttempts(success=589, fail=15487), uptime=3.0%), ms_HK=EndpointServerData(ping=5257, connections=ConnectionAttempts(success=610, fail=15509), uptime=3.0%))",,"2022-11-20 09:22:45.0","2022-11-20 09:27:15.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2853, connections=ConnectionAttempts(success=1340, fail=14766), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=15326), uptime=4.0%), ora_JP=EndpointServerData(ping=3472, connections=ConnectionAttempts(success=1246, fail=14875), uptime=7.0%), ms_HK=EndpointServerData(ping=3256, connections=ConnectionAttempts(success=1235, fail=14885), uptime=7.0%))",,"2022-11-20 09:23:46.0","2022-11-20 09:24:00.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2695, connections=ConnectionAttempts(success=1008, fail=15093), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=15429), uptime=4.0%), ora_JP=EndpointServerData(ping=1550, connections=ConnectionAttempts(success=946, fail=15144), uptime=5.0%), ms_HK=EndpointServerData(ping=5062, connections=ConnectionAttempts(success=966, fail=15134), uptime=6.0%))",,"2022-11-20 09:14:01.0","2022-11-20 09:26:15.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=7281), uptime=10.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=7451), uptime=7.0%), ora_JP=EndpointServerData(ping=948, connections=ConnectionAttempts(success=1112, fail=6973), uptime=13.0%), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=564, fail=7527), uptime=6.0%))",,"2022-11-20 09:12:08.0","2022-11-20 09:26:00.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=7265), uptime=10.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=7450), uptime=8.0%), ora_JP=EndpointServerData(ping=500, connections=ConnectionAttempts(success=1167, fail=6920), uptime=14.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=528, fail=7571), uptime=6.0%))",,"2022-11-20 09:17:22.0","2022-11-20 09:24:45.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7249), uptime=10.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=7535), uptime=7.0%), ora_JP=EndpointServerData(ping=502, connections=ConnectionAttempts(success=1218, fail=6883), uptime=15.0%), ms_HK=EndpointServerData(ping=501, connections=ConnectionAttempts(success=437, fail=7672), uptime=5.0%))",,"2022-11-20 09:15:54.0","2022-11-20 09:26:30.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=7331), uptime=9.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=7553), uptime=6.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=1043, fail=7051), uptime=12.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=499, fail=7589), uptime=6.0%))",,"2022-11-20 09:17:37.0","2022-11-20 09:22:45.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=7248), uptime=10.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=7454), uptime=7.0%), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=1158, fail=6941), uptime=14.0%), ms_HK=EndpointServerData(ping=461, connections=ConnectionAttempts(success=566, fail=7546), uptime=6.0%))",,"2022-11-20 09:10:20.0","2022-11-20 09:25:00.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=7705), uptime=2.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=7714), uptime=2.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=479, fail=7452), uptime=6.0%), ms_HK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=242, fail=7688), uptime=3.0%))",,"2022-11-20 09:14:28.0","2022-11-20 09:25:45.0",,,
