ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=31182), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=32055), uptime=3.0%), ora_JP=EndpointServerData(ping=3047, connections=ConnectionAttempts(success=1947, fail=31234), uptime=5.0%), ms_HK=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=1900, fail=31270), uptime=5.0%))",,"2022-11-29 03:19:36.0","2022-11-29 03:26:16.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=16256), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=16535), uptime=2.0%), ora_JP=EndpointServerData(ping=2852, connections=ConnectionAttempts(success=627, fail=16270), uptime=3.0%), ms_HK=EndpointServerData(ping=1163, connections=ConnectionAttempts(success=642, fail=16302), uptime=3.0%))",,"2022-11-29 03:19:05.0","2022-11-29 03:26:46.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=15537), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=16149), uptime=4.0%), ora_JP=EndpointServerData(ping=2206, connections=ConnectionAttempts(success=1332, fail=15611), uptime=7.0%), ms_HK=EndpointServerData(ping=4126, connections=ConnectionAttempts(success=1324, fail=15617), uptime=7.0%))",,"2022-11-29 03:26:04.0","2022-11-29 03:27:00.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=7501), uptime=11.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=7831), uptime=8.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=1387, fail=7131), uptime=16.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=7869), uptime=7.0%))",,"2022-11-29 03:18:47.0","2022-11-29 03:26:16.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7661), uptime=10.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=7949), uptime=6.0%), ora_JP=EndpointServerData(ping=506, connections=ConnectionAttempts(success=1301, fail=7215), uptime=15.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=8039), uptime=5.0%))",,"2022-11-29 03:25:06.0","2022-11-29 03:25:15.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=7664), uptime=9.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=7871), uptime=7.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=1237, fail=7275), uptime=14.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=607, fail=7917), uptime=7.0%))",,"2022-11-29 03:18:17.0","2022-11-29 03:24:16.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=7713), uptime=9.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=7958), uptime=6.0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=1133, fail=7404), uptime=13.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=488, fail=8043), uptime=5.0%))",,"2022-11-29 03:16:14.0","2022-11-29 03:25:31.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=15762), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=16086), uptime=4.0%), ora_JP=EndpointServerData(ping=4127, connections=ConnectionAttempts(success=1110, fail=15723), uptime=6.0%), ms_HK=EndpointServerData(ping=1515, connections=ConnectionAttempts(success=1034, fail=15819), uptime=6.0%))",,"2022-11-29 03:14:17.0","2022-11-29 03:26:46.0",,,
1.179.172.45,31225,,,"[ProtocolDataType(type=socks4, port=31225, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=165, fail=7813), uptime=2.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=158, fail=7829), uptime=1.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=214, fail=7779), uptime=2.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=147, fail=7843), uptime=1.0%))",,"2022-11-29 03:17:44.0","2022-11-29 03:23:30.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=7769), uptime=8.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=7936), uptime=6.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=1094, fail=7422), uptime=12.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=7968), uptime=6.0%))",,"2022-11-29 03:22:13.0","2022-11-29 03:23:30.0",,,
