ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6235, connections=ConnectionAttempts(success=1862, fail=28957), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=29726), uptime=3.0%), ora_JP=EndpointServerData(ping=7022, connections=ConnectionAttempts(success=1769, fail=29065), uptime=5.0%), ms_HK=EndpointServerData(ping=370, connections=ConnectionAttempts(success=1741, fail=29080), uptime=5.0%))",,"2022-11-15 05:02:33.0","2022-11-15 05:07:23.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5076, connections=ConnectionAttempts(success=1304, fail=14428), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=14956), uptime=4.0%), ora_JP=EndpointServerData(ping=2052, connections=ConnectionAttempts(success=1207, fail=14539), uptime=7.0%), ms_HK=EndpointServerData(ping=1802, connections=ConnectionAttempts(success=1200, fail=14552), uptime=7.0%))",,"2022-11-15 05:04:57.0","2022-11-15 05:07:53.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6327, connections=ConnectionAttempts(success=964, fail=14764), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=15058), uptime=4.0%), ora_JP=EndpointServerData(ping=3826, connections=ConnectionAttempts(success=916, fail=14806), uptime=5.0%), ms_HK=EndpointServerData(ping=5732, connections=ConnectionAttempts(success=934, fail=14796), uptime=5.0%))",,"2022-11-15 04:02:56.0","2022-11-15 05:05:08.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=456, connections=ConnectionAttempts(success=1069, fail=14552), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=14960), uptime=4.0%), ora_JP=EndpointServerData(ping=1548, connections=ConnectionAttempts(success=1065, fail=14608), uptime=6.0%), ms_HK=EndpointServerData(ping=4513, connections=ConnectionAttempts(success=1069, fail=14591), uptime=6.0%))",,"2022-11-15 03:56:32.0","2022-11-15 05:06:23.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=7016), uptime=9.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=7216), uptime=7.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=930, fail=6855), uptime=11.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=473, fail=7323), uptime=6.0%))",,"2022-11-15 04:53:15.0","2022-11-15 05:03:53.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=7366), uptime=6.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=7532), uptime=4.0%), ora_JP=EndpointServerData(ping=953, connections=ConnectionAttempts(success=810, fail=7121), uptime=10.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=342, fail=7575), uptime=4.0%))",,"2022-11-15 03:55:36.0","2022-11-15 05:07:37.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=7147), uptime=9.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=7364), uptime=7.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=1006, fail=6901), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=488, fail=7413), uptime=6.0%))",,"2022-11-15 03:55:59.0","2022-11-15 05:05:23.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=7323), uptime=7.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=7450), uptime=6.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=793, fail=7116), uptime=10.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=441, fail=7480), uptime=5.0%))",,"2022-11-15 04:58:08.0","2022-11-15 05:07:37.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=7108), uptime=10.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=7337), uptime=7.0%), ora_JP=EndpointServerData(ping=921, connections=ConnectionAttempts(success=1134, fail=6802), uptime=14.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=469, fail=7461), uptime=5.0%))",,"2022-11-15 04:54:23.0","2022-11-15 05:05:23.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3451, connections=ConnectionAttempts(success=2084, fail=20756), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=21367), uptime=6.0%), ora_JP=EndpointServerData(ping=1742, connections=ConnectionAttempts(success=2323, fail=20477), uptime=10.0%), ms_HK=EndpointServerData(ping=4123, connections=ConnectionAttempts(success=1665, fail=21140), uptime=7.0%))",,"2022-11-15 04:06:52.0","2022-11-15 05:08:07.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=7021), uptime=10.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=7248), uptime=7.0%), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=1086, fail=6761), uptime=13.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=541, fail=7306), uptime=6.0%))",,"2022-11-15 04:53:30.0","2022-11-15 05:06:38.0",,,
