ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=7036), uptime=10.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=7239), uptime=7.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=1130, fail=6755), uptime=14.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=551, fail=7344), uptime=6.0%))",,"2022-11-14 15:04:41.0","2022-11-14 15:05:07.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=7080), uptime=10.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=7310), uptime=7.0%), ora_JP=EndpointServerData(ping=923, connections=ConnectionAttempts(success=1124, fail=6784), uptime=14.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=469, fail=7433), uptime=5.0%))",,"2022-11-14 15:04:55.0","2022-11-14 15:05:38.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4466, connections=ConnectionAttempts(success=2081, fail=20679), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=21289), uptime=6.0%), ora_JP=EndpointServerData(ping=973, connections=ConnectionAttempts(success=2315, fail=20403), uptime=10.0%), ms_HK=EndpointServerData(ping=3399, connections=ConnectionAttempts(success=1660, fail=21063), uptime=7.0%))",,"2022-11-14 14:56:32.0","2022-11-14 15:07:38.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=807, connections=ConnectionAttempts(success=1031, fail=14650), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=15068), uptime=3.0%), ora_JP=EndpointServerData(ping=685, connections=ConnectionAttempts(success=1010, fail=14663), uptime=6.0%), ms_HK=EndpointServerData(ping=5049, connections=ConnectionAttempts(success=972, fail=14721), uptime=6.0%))",,"2022-11-14 14:53:52.0","2022-11-14 15:07:08.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2067, connections=ConnectionAttempts(success=1006, fail=14607), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=14836), uptime=4.0%), ora_JP=EndpointServerData(ping=1816, connections=ConnectionAttempts(success=1010, fail=14577), uptime=6.0%), ms_HK=EndpointServerData(ping=3142, connections=ConnectionAttempts(success=916, fail=14707), uptime=5.0%))",,"2022-11-14 14:53:51.0","2022-11-14 15:07:38.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=7156), uptime=9.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=7406), uptime=6.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=964, fail=6973), uptime=12.0%), ms_HK=EndpointServerData(ping=933, connections=ConnectionAttempts(success=475, fail=7467), uptime=5.0%))",,"2022-11-14 14:57:41.0","2022-11-14 15:04:23.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5239, connections=ConnectionAttempts(success=657, fail=14928), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=14903), uptime=4.0%), ora_JP=EndpointServerData(ping=2993, connections=ConnectionAttempts(success=1107, fail=14472), uptime=7.0%), ms_HK=EndpointServerData(ping=2509, connections=ConnectionAttempts(success=1110, fail=14522), uptime=7.0%))",,"2022-11-14 15:07:22.0","2022-11-14 15:07:38.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3672, connections=ConnectionAttempts(success=8655, fail=7174), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=9440), uptime=40.0%), ora_JP=EndpointServerData(ping=2489, connections=ConnectionAttempts(success=8790, fail=7039), uptime=55.0%), ms_HK=EndpointServerData(ping=2122, connections=ConnectionAttempts(success=8862, fail=6976), uptime=55.0%))",,"2022-11-14 15:05:54.0","2022-11-14 15:08:07.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=471, connections=ConnectionAttempts(success=15877, fail=15498), uptime=50.0%), ora_UK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=15929, fail=15459), uptime=50.0%), ora_JP=EndpointServerData(ping=466, connections=ConnectionAttempts(success=15897, fail=15512), uptime=50.0%), ms_HK=EndpointServerData(ping=408, connections=ConnectionAttempts(success=15858, fail=15511), uptime=50.0%))",,"2022-11-14 15:05:25.0","2022-11-14 15:05:38.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3306), uptime=58.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4129), uptime=48.0%), ora_JP=EndpointServerData(ping=513, connections=ConnectionAttempts(success=5482, fail=2462), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4605), uptime=41.0%))",,"2022-11-14 14:56:10.0","2022-11-14 15:07:38.0",,,
