ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1793, connections=ConnectionAttempts(success=1655, fail=26526), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=27088), uptime=4.0%), ora_JP=EndpointServerData(ping=9663, connections=ConnectionAttempts(success=1613, fail=26589), uptime=5.0%), ms_HK=EndpointServerData(ping=1569, connections=ConnectionAttempts(success=1593, fail=26585), uptime=5.0%))",,"2022-11-01 00:03:52.0","2022-11-01 00:07:38.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4393, connections=ConnectionAttempts(success=512, fail=13837), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=13994), uptime=2.0%), ora_JP=EndpointServerData(ping=3319, connections=ConnectionAttempts(success=499, fail=13859), uptime=3.0%), ms_HK=EndpointServerData(ping=1780, connections=ConnectionAttempts(success=538, fail=13859), uptime=3.0%))",,"2022-10-31 23:52:24.0","2022-11-01 00:07:23.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4621, connections=ConnectionAttempts(success=1113, fail=13273), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=13608), uptime=5.0%), ora_JP=EndpointServerData(ping=3452, connections=ConnectionAttempts(success=1095, fail=13306), uptime=7.0%), ms_HK=EndpointServerData(ping=2532, connections=ConnectionAttempts(success=1097, fail=13314), uptime=7.0%))",,"2022-10-31 23:56:14.0","2022-11-01 00:03:53.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=6339), uptime=10.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=6536), uptime=8.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=834, fail=6272), uptime=11.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=473, fail=6644), uptime=6.0%))",,"2022-11-01 00:00:54.0","2022-11-01 00:02:08.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=6407), uptime=11.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=6617), uptime=8.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=950, fail=6296), uptime=13.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=553, fail=6703), uptime=7.0%))",,"2022-11-01 00:04:09.0","2022-11-01 00:06:08.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=6684), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=6878), uptime=4.0%), ora_JP=EndpointServerData(ping=700, connections=ConnectionAttempts(success=694, fail=6536), uptime=9.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=342, fail=6903), uptime=4.0%))",,"2022-10-31 23:57:32.0","2022-11-01 00:02:08.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=6388), uptime=11.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=6589), uptime=8.0%), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=1009, fail=6224), uptime=13.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=551, fail=6699), uptime=7.0%))",,"2022-10-31 23:53:23.0","2022-11-01 00:07:08.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3623, connections=ConnectionAttempts(success=1971, fail=18916), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=19422), uptime=6.0%), ora_JP=EndpointServerData(ping=723, connections=ConnectionAttempts(success=2056, fail=18788), uptime=9.0%), ms_HK=EndpointServerData(ping=2984, connections=ConnectionAttempts(success=1578, fail=19264), uptime=7.0%))",,"2022-11-01 00:06:58.0","2022-11-01 00:07:38.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2863, connections=ConnectionAttempts(success=873, fail=13464), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=13554), uptime=5.0%), ora_JP=EndpointServerData(ping=5726, connections=ConnectionAttempts(success=893, fail=13415), uptime=6.0%), ms_HK=EndpointServerData(ping=1637, connections=ConnectionAttempts(success=795, fail=13545), uptime=5.0%))",,"2022-11-01 00:02:50.0","2022-11-01 00:07:38.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3390, connections=ConnectionAttempts(success=1752, fail=19656), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=20173), uptime=5.0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=1957, fail=19432), uptime=9.0%), ms_HK=EndpointServerData(ping=2369, connections=ConnectionAttempts(success=1414, fail=20038), uptime=6.0%))",,"2022-11-01 00:01:32.0","2022-11-01 00:06:38.0",,,
