ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=32587), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=33465), uptime=3.0%), ora_JP=EndpointServerData(ping=1884, connections=ConnectionAttempts(success=2060, fail=32535), uptime=5.0%), ms_HK=EndpointServerData(ping=3406, connections=ConnectionAttempts(success=2011, fail=32574), uptime=5.0%))",,"2022-12-06 18:25:37.0","2022-12-06 18:26:46.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=16260), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=16876), uptime=4.0%), ora_JP=EndpointServerData(ping=5140, connections=ConnectionAttempts(success=1398, fail=16268), uptime=7.0%), ms_HK=EndpointServerData(ping=3531, connections=ConnectionAttempts(success=1384, fail=16282), uptime=7.0%))",,"2022-12-06 18:12:16.0","2022-12-06 18:27:00.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=16600), uptime=5.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=16973), uptime=3.0%), ora_JP=EndpointServerData(ping=3475, connections=ConnectionAttempts(success=1103, fail=16533), uptime=6.0%), ms_HK=EndpointServerData(ping=3677, connections=ConnectionAttempts(success=1122, fail=16525), uptime=6.0%))",,"2022-12-06 18:20:50.0","2022-12-06 18:26:46.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=16391), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=16860), uptime=4.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=1195, fail=16364), uptime=6.0%), ms_HK=EndpointServerData(ping=2925, connections=ConnectionAttempts(success=1193, fail=16363), uptime=6.0%))",,"2022-12-06 18:11:26.0","2022-12-06 18:26:31.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=8045), uptime=9.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=8263), uptime=7.0%), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=1218, fail=7666), uptime=13.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=8302), uptime=6.0%))",,"2022-12-06 18:15:51.0","2022-12-06 18:25:15.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=8046), uptime=9.0%), ora_UK=EndpointServerData(ping=8279, connections=ConnectionAttempts(success=653, fail=8229), uptime=7.0%), ora_JP=EndpointServerData(ping=494, connections=ConnectionAttempts(success=1294, fail=7567), uptime=14.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=559, fail=8320), uptime=6.0%))",,"2022-12-06 18:16:53.0","2022-12-06 18:26:31.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=8026), uptime=9.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=8233), uptime=7.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=1302, fail=7573), uptime=14.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=607, fail=8283), uptime=6.0%))",,"2022-12-06 18:20:07.0","2022-12-06 18:26:46.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=8484), uptime=2.0%), ora_UK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=216, fail=8491), uptime=2.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=600, fail=8106), uptime=6.0%), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=282, fail=8426), uptime=3.0%))",,"2022-12-06 18:25:52.0","2022-12-06 18:26:16.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=23480), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=24152), uptime=5.0%), ora_JP=EndpointServerData(ping=970, connections=ConnectionAttempts(success=2631, fail=22932), uptime=10.0%), ms_HK=EndpointServerData(ping=2158, connections=ConnectionAttempts(success=1855, fail=23738), uptime=7.0%))",,"2022-12-06 18:10:59.0","2022-12-06 18:27:00.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=16561), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=17043), uptime=3.0%), ora_JP=EndpointServerData(ping=4122, connections=ConnectionAttempts(success=1118, fail=16536), uptime=6.0%), ms_HK=EndpointServerData(ping=3373, connections=ConnectionAttempts(success=1085, fail=16587), uptime=6.0%))",,"2022-12-06 18:26:46.0","2022-12-06 18:27:00.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=8048), uptime=9.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=8307), uptime=6.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=1144, fail=7752), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=485, fail=8375), uptime=5.0%))",,"2022-12-06 18:24:26.0","2022-12-06 18:24:31.0",,,
