ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=876, connections=ConnectionAttempts(success=593, fail=5567), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=5725), uptime=7.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=591, fail=5582), uptime=9.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=378, fail=5804), uptime=6.0%))",,"2022-10-06 16:26:59.0","2022-10-06 16:30:42.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=889, connections=ConnectionAttempts(success=674, fail=5494), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=5699), uptime=7.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=632, fail=5537), uptime=10.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=5760), uptime=6.0%))",,"2022-10-06 16:28:48.0","2022-10-06 16:28:57.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=787, fail=5395), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=5536), uptime=10.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=785, fail=5385), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=5648), uptime=8.0%))",,"2022-10-06 16:18:37.0","2022-10-06 16:30:26.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1061, connections=ConnectionAttempts(success=488, fail=5666), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=5807), uptime=5.0%), ora_JP=EndpointServerData(ping=705, connections=ConnectionAttempts(success=481, fail=5674), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=5850), uptime=5.0%))",,"2022-10-06 16:15:43.0","2022-10-06 16:30:56.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=917, connections=ConnectionAttempts(success=756, fail=5407), uptime=12.0%), ora_UK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=525, fail=5626), uptime=8.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=739, fail=5443), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=5759), uptime=6.0%))",,"2022-10-06 16:30:41.0","2022-10-06 16:31:25.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1046, fail=5097), uptime=17.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=5381), uptime=12.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=1022, fail=5128), uptime=16.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=5532), uptime=10.0%))",,"2022-10-06 16:25:23.0","2022-10-06 16:29:41.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4445, connections=ConnectionAttempts(success=1534, fail=16702), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=16999), uptime=6.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=1607, fail=16623), uptime=8.0%), ms_HK=EndpointServerData(ping=7116, connections=ConnectionAttempts(success=1247, fail=17012), uptime=6.0%))",,"2022-10-06 16:29:50.0","2022-10-06 16:31:11.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=974, connections=ConnectionAttempts(success=773, fail=5389), uptime=12.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=5592), uptime=9.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=742, fail=5440), uptime=12.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=5739), uptime=6.0%))",,"2022-10-06 16:21:57.0","2022-10-06 16:27:11.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8840, connections=ConnectionAttempts(success=823, fail=5350), uptime=13.0%), ora_UK=EndpointServerData(ping=5497, connections=ConnectionAttempts(success=718, fail=5455), uptime=11.0%), ora_JP=EndpointServerData(ping=1000, connections=ConnectionAttempts(success=881, fail=5293), uptime=14.0%), ms_HK=EndpointServerData(ping=396, connections=ConnectionAttempts(success=598, fail=5577), uptime=9.0%))",,"2022-10-06 16:22:40.0","2022-10-06 16:30:11.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1767, connections=ConnectionAttempts(success=607, fail=5590), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=5733), uptime=7.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=590, fail=5598), uptime=9.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=330, fail=5881), uptime=5.0%))",,"2022-10-06 16:26:46.0","2022-10-06 16:26:56.0",,,
