ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1870, connections=ConnectionAttempts(success=1824, fail=28513), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=29247), uptime=3.0%), ora_JP=EndpointServerData(ping=3967, connections=ConnectionAttempts(success=1735, fail=28622), uptime=5.0%), ms_HK=EndpointServerData(ping=4512, connections=ConnectionAttempts(success=1720, fail=28618), uptime=5.0%))",,"2022-11-12 15:02:44.0","2022-11-12 15:07:52.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2214, connections=ConnectionAttempts(success=1282, fail=14207), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=14709), uptime=5.0%), ora_JP=EndpointServerData(ping=448, connections=ConnectionAttempts(success=1199, fail=14306), uptime=7.0%), ms_HK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=1182, fail=14325), uptime=7.0%))",,"2022-11-12 15:02:16.0","2022-11-12 15:05:38.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4962, connections=ConnectionAttempts(success=948, fail=14535), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=14811), uptime=4.0%), ora_JP=EndpointServerData(ping=2609, connections=ConnectionAttempts(success=903, fail=14577), uptime=5.0%), ms_HK=EndpointServerData(ping=3005, connections=ConnectionAttempts(success=919, fail=14567), uptime=5.0%))",,"2022-11-12 14:56:09.0","2022-11-12 15:07:52.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2131, connections=ConnectionAttempts(success=1056, fail=14324), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=14720), uptime=4.0%), ora_JP=EndpointServerData(ping=3067, connections=ConnectionAttempts(success=1058, fail=14375), uptime=6.0%), ms_HK=EndpointServerData(ping=3178, connections=ConnectionAttempts(success=1062, fail=14354), uptime=6.0%))",,"2022-11-12 15:07:22.0","2022-11-12 15:07:38.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=6894), uptime=9.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=7093), uptime=7.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=911, fail=6752), uptime=11.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=473, fail=7200), uptime=6.0%))",,"2022-11-12 14:56:51.0","2022-11-12 15:03:52.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=7241), uptime=6.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=7431), uptime=4.0%), ora_JP=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=795, fail=6990), uptime=10.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=342, fail=7452), uptime=4.0%))",,"2022-11-12 14:55:45.0","2022-11-12 15:08:07.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=6941), uptime=11.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=7223), uptime=7.0%), ora_JP=EndpointServerData(ping=492, connections=ConnectionAttempts(success=1147, fail=6645), uptime=14.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=7375), uptime=5.0%))",,"2022-11-12 14:56:57.0","2022-11-12 15:03:52.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=6985), uptime=10.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=7215), uptime=7.0%), ora_JP=EndpointServerData(ping=931, connections=ConnectionAttempts(success=1100, fail=6712), uptime=14.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=469, fail=7339), uptime=6.0%))",,"2022-11-12 14:59:30.0","2022-11-12 15:04:08.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5249, connections=ConnectionAttempts(success=1025, fail=14466), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=14881), uptime=3.0%), ora_JP=EndpointServerData(ping=2948, connections=ConnectionAttempts(success=1001, fail=14482), uptime=6.0%), ms_HK=EndpointServerData(ping=1484, connections=ConnectionAttempts(success=959, fail=14546), uptime=6.0%))",,"2022-11-12 14:53:03.0","2022-11-12 15:07:38.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=7287), uptime=6.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=7402), uptime=5.0%), ora_JP=EndpointServerData(ping=806, connections=ConnectionAttempts(success=683, fail=7111), uptime=8.0%), ms_HK=EndpointServerData(ping=6868, connections=ConnectionAttempts(success=331, fail=7456), uptime=4.0%))",,"2022-11-12 15:07:29.0","2022-11-12 15:07:38.0",,,
