ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1923, connections=ConnectionAttempts(success=1873, fail=29184), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=29963), uptime=3.0%), ora_JP=EndpointServerData(ping=1525, connections=ConnectionAttempts(success=1791, fail=29283), uptime=5.0%), ms_HK=EndpointServerData(ping=2298, connections=ConnectionAttempts(success=1762, fail=29301), uptime=5.0%))",,"2022-11-16 12:04:59.0","2022-11-16 12:07:08.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5854, connections=ConnectionAttempts(success=1323, fail=14533), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=15079), uptime=4.0%), ora_JP=EndpointServerData(ping=2734, connections=ConnectionAttempts(success=1219, fail=14650), uptime=7.0%), ms_HK=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=1214, fail=14658), uptime=7.0%))",,"2022-11-16 12:04:45.0","2022-11-16 12:07:08.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6742, connections=ConnectionAttempts(success=1077, fail=14664), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=15079), uptime=4.0%), ora_JP=EndpointServerData(ping=4142, connections=ConnectionAttempts(success=1069, fail=14726), uptime=6.0%), ms_HK=EndpointServerData(ping=6851, connections=ConnectionAttempts(success=1074, fail=14708), uptime=6.0%))",,"2022-11-16 12:01:29.0","2022-11-16 12:07:53.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=7144), uptime=10.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=7357), uptime=7.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=1094, fail=6888), uptime=13.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=553, fail=7441), uptime=6.0%))",,"2022-11-16 11:58:33.0","2022-11-16 12:06:53.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=7423), uptime=6.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=7615), uptime=4.0%), ora_JP=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=821, fail=7150), uptime=10.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=342, fail=7635), uptime=4.0%))",,"2022-11-16 12:01:22.0","2022-11-16 12:05:38.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7125), uptime=10.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=7408), uptime=7.0%), ora_JP=EndpointServerData(ping=505, connections=ConnectionAttempts(success=1193, fail=6782), uptime=14.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=7561), uptime=5.0%))",,"2022-11-16 11:58:31.0","2022-11-16 12:05:38.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=7382), uptime=7.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=7512), uptime=6.0%), ora_JP=EndpointServerData(ping=501, connections=ConnectionAttempts(success=802, fail=7168), uptime=10.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=441, fail=7542), uptime=5.0%))",,"2022-11-16 11:57:25.0","2022-11-16 12:04:23.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=7169), uptime=10.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=7399), uptime=7.0%), ora_JP=EndpointServerData(ping=927, connections=ConnectionAttempts(success=1144, fail=6854), uptime=14.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=469, fail=7520), uptime=5.0%))",,"2022-11-16 12:00:55.0","2022-11-16 12:07:22.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3048, connections=ConnectionAttempts(success=1039, fail=14816), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=15245), uptime=3.0%), ora_JP=EndpointServerData(ping=4452, connections=ConnectionAttempts(success=1022, fail=14826), uptime=6.0%), ms_HK=EndpointServerData(ping=2748, connections=ConnectionAttempts(success=991, fail=14881), uptime=6.0%))",,"2022-11-16 12:01:11.0","2022-11-16 12:03:53.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6582, connections=ConnectionAttempts(success=1021, fail=14764), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=15012), uptime=4.0%), ora_JP=EndpointServerData(ping=3541, connections=ConnectionAttempts(success=1019, fail=14744), uptime=6.0%), ms_HK=EndpointServerData(ping=5815, connections=ConnectionAttempts(success=926, fail=14870), uptime=5.0%))",,"2022-11-16 11:55:53.0","2022-11-16 12:05:07.0",,,
