ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=609, fail=5825), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=5997), uptime=6.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=613, fail=5835), uptime=9.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=378, fail=6078), uptime=5.0%))",,"2022-10-12 10:25:42.0","2022-10-12 10:29:26.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6208, connections=ConnectionAttempts(success=1471, fail=23600), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=23981), uptime=4.0%), ora_JP=EndpointServerData(ping=446, connections=ConnectionAttempts(success=1413, fail=23669), uptime=5.0%), ms_HK=EndpointServerData(ping=8657, connections=ConnectionAttempts(success=1380, fail=23674), uptime=5.0%))",,"2022-10-12 10:27:30.0","2022-10-12 10:31:11.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4151, connections=ConnectionAttempts(success=974, fail=11821), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=12022), uptime=6.0%), ora_JP=EndpointServerData(ping=6701, connections=ConnectionAttempts(success=981, fail=11825), uptime=7.0%), ms_HK=EndpointServerData(ping=363, connections=ConnectionAttempts(success=997, fail=11814), uptime=7.0%))",,"2022-10-12 10:22:53.0","2022-10-12 10:30:56.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1092, connections=ConnectionAttempts(success=824, fail=5633), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=5812), uptime=9.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=818, fail=5627), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=5921), uptime=8.0%))",,"2022-10-12 10:27:11.0","2022-10-12 10:29:11.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=921, connections=ConnectionAttempts(success=749, fail=5691), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=5886), uptime=8.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=753, fail=5685), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=5977), uptime=7.0%))",,"2022-10-12 10:22:02.0","2022-10-12 10:28:56.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=958, connections=ConnectionAttempts(success=814, fail=5608), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=5790), uptime=9.0%), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=858, fail=5573), uptime=13.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=5924), uptime=8.0%))",,"2022-10-12 10:25:24.0","2022-10-12 10:29:42.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3130, connections=ConnectionAttempts(success=1827, fail=16737), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=17113), uptime=7.0%), ora_JP=EndpointServerData(ping=734, connections=ConnectionAttempts(success=1793, fail=16731), uptime=9.0%), ms_HK=EndpointServerData(ping=4516, connections=ConnectionAttempts(success=1443, fail=17082), uptime=7.0%))",,"2022-10-12 10:20:43.0","2022-10-12 10:30:41.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=926, connections=ConnectionAttempts(success=1096, fail=5319), uptime=17.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=5656), uptime=12.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=1070, fail=5354), uptime=16.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=5806), uptime=9.0%))",,"2022-10-12 10:18:08.0","2022-10-12 10:31:11.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=312, connections=ConnectionAttempts(success=761, fail=5701), uptime=11.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=5913), uptime=8.0%), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=727, fail=5717), uptime=11.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=5973), uptime=6.0%))",,"2022-10-12 10:29:03.0","2022-10-12 10:29:56.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1349, connections=ConnectionAttempts(success=486, fail=12239), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=12037), uptime=5.0%), ora_JP=EndpointServerData(ping=4875, connections=ConnectionAttempts(success=905, fail=11818), uptime=7.0%), ms_HK=EndpointServerData(ping=2293, connections=ConnectionAttempts(success=908, fail=11853), uptime=7.0%))",,"2022-10-12 10:19:27.0","2022-10-12 10:30:56.0",,,
