ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=835, connections=ConnectionAttempts(success=1446, fail=23022), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=23384), uptime=4.0%), ora_JP=EndpointServerData(ping=6113, connections=ConnectionAttempts(success=1388, fail=23096), uptime=5.0%), ms_HK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=1352, fail=23107), uptime=5.0%))",,"2022-10-09 04:17:56.0","2022-10-09 04:31:11.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1448, connections=ConnectionAttempts(success=417, fail=12028), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=12092), uptime=2.0%), ora_JP=EndpointServerData(ping=2029, connections=ConnectionAttempts(success=401, fail=12048), uptime=3.0%), ms_HK=EndpointServerData(ping=2632, connections=ConnectionAttempts(success=431, fail=12056), uptime=3.0%))",,"2022-10-09 04:17:25.0","2022-10-09 04:31:11.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8396, connections=ConnectionAttempts(success=954, fail=11533), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=11717), uptime=6.0%), ora_JP=EndpointServerData(ping=4210, connections=ConnectionAttempts(success=961, fail=11535), uptime=7.0%), ms_HK=EndpointServerData(ping=4634, connections=ConnectionAttempts(success=976, fail=11529), uptime=7.0%))",,"2022-10-09 04:24:39.0","2022-10-09 04:31:11.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2220, connections=ConnectionAttempts(success=879, fail=11530), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=11736), uptime=5.0%), ora_JP=EndpointServerData(ping=416, connections=ConnectionAttempts(success=864, fail=11576), uptime=6.0%), ms_HK=EndpointServerData(ping=2490, connections=ConnectionAttempts(success=856, fail=11583), uptime=6.0%))",,"2022-10-09 04:29:15.0","2022-10-09 04:30:41.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=719, fail=5426), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=5576), uptime=9.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=698, fail=5451), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=5716), uptime=7.0%))",,"2022-10-09 04:31:15.0","2022-10-09 04:31:25.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=869, connections=ConnectionAttempts(success=803, fail=5498), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=5656), uptime=10.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=801, fail=5488), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=5767), uptime=8.0%))",,"2022-10-09 04:30:29.0","2022-10-09 04:30:41.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1892, connections=ConnectionAttempts(success=475, fail=5774), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=5901), uptime=6.0%), ora_JP=EndpointServerData(ping=2701, connections=ConnectionAttempts(success=515, fail=5780), uptime=8.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=5970), uptime=5.0%))",,"2022-10-09 04:22:35.0","2022-10-09 04:29:56.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1810, connections=ConnectionAttempts(success=571, fail=11926), uptime=4.0%), ora_UK=EndpointServerData(ping=3740, connections=ConnectionAttempts(success=491, fail=12033), uptime=3.0%), ora_JP=EndpointServerData(ping=2215, connections=ConnectionAttempts(success=594, fail=11882), uptime=4.0%), ms_HK=EndpointServerData(ping=1887, connections=ConnectionAttempts(success=596, fail=11878), uptime=4.0%))",,"2022-10-09 04:17:52.0","2022-10-09 04:30:41.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=1779, fail=16339), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=16667), uptime=8.0%), ora_JP=EndpointServerData(ping=2422, connections=ConnectionAttempts(success=1745, fail=16344), uptime=9.0%), ms_HK=EndpointServerData(ping=4282, connections=ConnectionAttempts(success=1423, fail=16659), uptime=7.0%))",,"2022-10-09 04:26:59.0","2022-10-09 04:30:41.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1449, connections=ConnectionAttempts(success=834, fail=11663), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=11883), uptime=4.0%), ora_JP=EndpointServerData(ping=1816, connections=ConnectionAttempts(success=804, fail=11670), uptime=6.0%), ms_HK=EndpointServerData(ping=2674, connections=ConnectionAttempts(success=782, fail=11715), uptime=6.0%))",,"2022-10-09 04:19:13.0","2022-10-09 04:30:41.0",,,
