ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=15640), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=16105), uptime=4.0%), ora_JP=EndpointServerData(ping=3130, connections=ConnectionAttempts(success=1141, fail=15675), uptime=6.0%), ms_HK=EndpointServerData(ping=8728, connections=ConnectionAttempts(success=1156, fail=15651), uptime=6.0%))",,"2022-11-28 18:11:27.0","2022-11-28 18:26:01.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=7664), uptime=9.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=7882), uptime=7.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=1158, fail=7345), uptime=13.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=7925), uptime=6.0%))",,"2022-11-28 18:13:40.0","2022-11-28 18:25:31.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=22378), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=23055), uptime=5.0%), ora_JP=EndpointServerData(ping=974, connections=ConnectionAttempts(success=2508, fail=21965), uptime=10.0%), ms_HK=EndpointServerData(ping=5354, connections=ConnectionAttempts(success=1795, fail=22681), uptime=7.0%))",,"2022-11-28 18:22:14.0","2022-11-28 18:26:16.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=7596), uptime=9.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=7823), uptime=7.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=1153, fail=7274), uptime=13.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=587, fail=7840), uptime=6.0%))",,"2022-11-28 18:22:42.0","2022-11-28 18:25:31.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=7751), uptime=8.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=7919), uptime=6.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=1093, fail=7405), uptime=12.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=7951), uptime=6.0%))",,"2022-11-28 18:23:57.0","2022-11-28 18:26:46.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=7881), uptime=7.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=8077), uptime=5.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=897, fail=7630), uptime=10.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=395, fail=8157), uptime=4.0%))",,"2022-11-28 18:13:34.0","2022-11-28 18:24:45.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=9079, fail=7980), uptime=53.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=10658), uptime=37.0%), ora_JP=EndpointServerData(ping=2819, connections=ConnectionAttempts(success=9346, fail=7703), uptime=54.0%), ms_HK=EndpointServerData(ping=1646, connections=ConnectionAttempts(success=9439, fail=7615), uptime=55.0%))",,"2022-11-28 18:23:57.0","2022-11-28 18:25:46.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=436, connections=ConnectionAttempts(success=17067, fail=16738), uptime=50.0%), ora_UK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=17100, fail=16702), uptime=50.0%), ora_JP=EndpointServerData(ping=482, connections=ConnectionAttempts(success=17075, fail=16754), uptime=50.0%), ms_HK=EndpointServerData(ping=453, connections=ConnectionAttempts(success=17055, fail=16731), uptime=50.0%))",,"2022-11-28 18:25:37.0","2022-11-28 18:26:30.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3922), uptime=54.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4744), uptime=44.0%), ora_JP=EndpointServerData(ping=510, connections=ConnectionAttempts(success=5835, fail=2720), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5022), uptime=41.0%))",,"2022-11-28 18:18:14.0","2022-11-28 18:25:46.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=8609, fail=8447), uptime=50.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=11186), uptime=34.0%), ora_JP=EndpointServerData(ping=2400, connections=ConnectionAttempts(success=8558, fail=8496), uptime=50.0%), ms_HK=EndpointServerData(ping=2627, connections=ConnectionAttempts(success=8658, fail=8394), uptime=50.0%))",,"2022-11-28 18:22:09.0","2022-11-28 18:26:30.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=15647), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=16268), uptime=3.0%), ora_JP=EndpointServerData(ping=1217, connections=ConnectionAttempts(success=1221, fail=15716), uptime=7.0%), ms_HK=EndpointServerData(ping=3660, connections=ConnectionAttempts(success=1202, fail=15680), uptime=7.0%))",,"2022-11-28 18:13:09.0","2022-11-28 18:23:00.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=7367), uptime=12.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=7773), uptime=7.0%), ora_JP=EndpointServerData(ping=721, connections=ConnectionAttempts(success=1503, fail=6931), uptime=17.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=7785), uptime=7.0%))",,"2022-11-28 18:19:57.0","2022-11-28 18:26:46.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=7506), uptime=11.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=7783), uptime=8.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=1388, fail=7121), uptime=16.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=668, fail=7832), uptime=7.0%))",,"2022-11-28 18:17:51.0","2022-11-28 18:24:45.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4912), uptime=42.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5564), uptime=34.0%), ora_JP=EndpointServerData(ping=6362, connections=ConnectionAttempts(success=4908, fail=3644), uptime=57.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5448), uptime=36.0%))",,"2022-11-28 18:17:06.0","2022-11-28 18:27:00.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=7213), uptime=15.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=7683), uptime=9.0%), ora_JP=EndpointServerData(ping=779, connections=ConnectionAttempts(success=1737, fail=6769), uptime=20.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=7734), uptime=9.0%))",,"2022-11-28 18:12:26.0","2022-11-28 18:26:16.0",,,
