ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=882, connections=ConnectionAttempts(success=587, fail=5502), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=5653), uptime=7.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=588, fail=5515), uptime=9.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=378, fail=5732), uptime=6.0%))",,"2022-10-05 04:19:13.0","2022-10-05 04:31:11.0",,,
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=889, connections=ConnectionAttempts(success=365, fail=5720), uptime=5.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=286, fail=5832), uptime=4.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=359, fail=5735), uptime=5.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=233, fail=5878), uptime=3.0%))",,"2022-10-05 04:20:43.0","2022-10-05 04:30:26.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=660, fail=5436), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=5627), uptime=7.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=613, fail=5484), uptime=10.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=5690), uptime=6.0%))",,"2022-10-05 04:26:14.0","2022-10-05 04:30:26.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5085, connections=ConnectionAttempts(success=1402, fail=22330), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=22649), uptime=4.0%), ora_JP=EndpointServerData(ping=1441, connections=ConnectionAttempts(success=1349, fail=22404), uptime=5.0%), ms_HK=EndpointServerData(ping=1985, connections=ConnectionAttempts(success=1313, fail=22403), uptime=5.0%))",,"2022-10-05 04:22:29.0","2022-10-05 04:31:11.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3480, connections=ConnectionAttempts(success=845, fail=11188), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=11355), uptime=5.0%), ora_JP=EndpointServerData(ping=2265, connections=ConnectionAttempts(success=831, fail=11233), uptime=6.0%), ms_HK=EndpointServerData(ping=4181, connections=ConnectionAttempts(success=823, fail=11242), uptime=6.0%))",,"2022-10-05 04:21:04.0","2022-10-05 04:31:25.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=859, connections=ConnectionAttempts(success=779, fail=5332), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=5464), uptime=10.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=776, fail=5322), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=5576), uptime=8.0%))",,"2022-10-05 04:16:53.0","2022-10-05 04:30:41.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=755, fail=5337), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=5445), uptime=10.0%), ora_JP=EndpointServerData(ping=670, connections=ConnectionAttempts(success=772, fail=5298), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=5557), uptime=8.0%))",,"2022-10-05 04:30:12.0","2022-10-05 04:30:56.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=786, fail=5313), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=5434), uptime=10.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=854, fail=5223), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=5595), uptime=8.0%))",,"2022-10-05 04:21:58.0","2022-10-05 04:29:11.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=872, fail=5202), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=5405), uptime=11.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=789, fail=5305), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=5565), uptime=8.0%))",,"2022-10-05 04:22:07.0","2022-10-05 04:30:11.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=921, connections=ConnectionAttempts(success=772, fail=5330), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=5524), uptime=9.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=752, fail=5345), uptime=12.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=5699), uptime=6.0%))",,"2022-10-05 04:30:27.0","2022-10-05 04:30:41.0",,,
