ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=16863), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=17136), uptime=2.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=657, fail=16840), uptime=3.0%), ms_HK=EndpointServerData(ping=4247, connections=ConnectionAttempts(success=674, fail=16869), uptime=3.0%))",,"2022-12-05 12:25:27.0","2022-12-05 12:26:01.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=16480), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=16854), uptime=3.0%), ora_JP=EndpointServerData(ping=2963, connections=ConnectionAttempts(success=1093, fail=16425), uptime=6.0%), ms_HK=EndpointServerData(ping=3524, connections=ConnectionAttempts(success=1111, fail=16417), uptime=6.0%))",,"2022-12-05 12:21:13.0","2022-12-05 12:27:00.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=16273), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=16742), uptime=4.0%), ora_JP=EndpointServerData(ping=1454, connections=ConnectionAttempts(success=1183, fail=16258), uptime=6.0%), ms_HK=EndpointServerData(ping=3609, connections=ConnectionAttempts(success=1184, fail=16252), uptime=6.0%))",,"2022-12-05 12:12:08.0","2022-12-05 12:27:00.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=7985), uptime=9.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=8203), uptime=7.0%), ora_JP=EndpointServerData(ping=511, connections=ConnectionAttempts(success=1208, fail=7616), uptime=13.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=8244), uptime=6.0%))",,"2022-12-05 12:12:08.0","2022-12-05 12:27:00.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=8262), uptime=6.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=8459), uptime=3.0%), ora_JP=EndpointServerData(ping=978, connections=ConnectionAttempts(success=923, fail=7890), uptime=10.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=380, fail=8438), uptime=4.0%))",,"2022-12-05 12:23:29.0","2022-12-05 12:26:46.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=7803), uptime=11.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=8134), uptime=7.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=1446, fail=7377), uptime=16.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=8172), uptime=7.0%))",,"2022-12-05 12:16:32.0","2022-12-05 12:24:30.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=7967), uptime=9.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=8173), uptime=7.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=1291, fail=7525), uptime=14.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=607, fail=8223), uptime=6.0%))",,"2022-12-05 12:22:03.0","2022-12-05 12:25:31.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=23310), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=23977), uptime=5.0%), ora_JP=EndpointServerData(ping=5127, connections=ConnectionAttempts(success=2616, fail=22774), uptime=10.0%), ms_HK=EndpointServerData(ping=8622, connections=ConnectionAttempts(success=1847, fail=23569), uptime=7.0%))",,"2022-12-05 12:25:20.0","2022-12-05 12:26:46.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=8015), uptime=9.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=8260), uptime=6.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=1189, fail=7651), uptime=13.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=488, fail=8346), uptime=5.0%))",,"2022-12-05 12:13:36.0","2022-12-05 12:26:01.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=16365), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=16689), uptime=4.0%), ora_JP=EndpointServerData(ping=3931, connections=ConnectionAttempts(success=1168, fail=16265), uptime=6.0%), ms_HK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=1091, fail=16364), uptime=6.0%))",,"2022-12-05 12:12:44.0","2022-12-05 12:25:46.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=7989), uptime=9.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=8247), uptime=6.0%), ora_JP=EndpointServerData(ping=593, connections=ConnectionAttempts(success=1135, fail=7701), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=485, fail=8315), uptime=5.0%))",,"2022-12-05 12:17:39.0","2022-12-05 12:21:46.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=8062), uptime=8.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=8305), uptime=6.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=1097, fail=7737), uptime=12.0%), ms_HK=EndpointServerData(ping=609, connections=ConnectionAttempts(success=497, fail=8307), uptime=5.0%))",,"2022-12-05 12:20:33.0","2022-12-05 12:26:46.0",,,
