ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2062, connections=ConnectionAttempts(success=621, fail=8011), uptime=7.0%), ora_UK=EndpointServerData(ping=7180, connections=ConnectionAttempts(success=592, fail=8018), uptime=6.0%), ora_JP=EndpointServerData(ping=1900, connections=ConnectionAttempts(success=602, fail=8011), uptime=6.0%), ms_HK=EndpointServerData(ping=3235, connections=ConnectionAttempts(success=626, fail=8000), uptime=7.0%))",,"2022-08-29 07:27:01.0","2022-08-29 07:27:41.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4317, connections=ConnectionAttempts(success=650, fail=7923), uptime=7.0%), ora_UK=EndpointServerData(ping=1321, connections=ConnectionAttempts(success=621, fail=7991), uptime=7.0%), ora_JP=EndpointServerData(ping=954, connections=ConnectionAttempts(success=647, fail=7960), uptime=7.0%), ms_HK=EndpointServerData(ping=6188, connections=ConnectionAttempts(success=635, fail=7969), uptime=7.0%))",,"2022-08-29 07:25:42.0","2022-08-29 07:29:56.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1062, connections=ConnectionAttempts(success=323, fail=4000), uptime=7.0%), ora_UK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=339, fail=4016), uptime=7.0%), ora_JP=EndpointServerData(ping=728, connections=ConnectionAttempts(success=343, fail=4018), uptime=7.0%), ms_HK=EndpointServerData(ping=591, connections=ConnectionAttempts(success=306, fail=4043), uptime=7.0%))",,"2022-08-29 07:26:23.0","2022-08-29 07:29:56.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=534, fail=3809), uptime=12.0%), ora_UK=EndpointServerData(ping=975, connections=ConnectionAttempts(success=561, fail=3781), uptime=12.0%), ora_JP=EndpointServerData(ping=667, connections=ConnectionAttempts(success=532, fail=3797), uptime=12.0%), ms_HK=EndpointServerData(ping=608, connections=ConnectionAttempts(success=509, fail=3822), uptime=11.0%))",,"2022-08-29 07:20:12.0","2022-08-29 07:28:11.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=907, connections=ConnectionAttempts(success=533, fail=3629), uptime=12.0%), ora_UK=EndpointServerData(ping=861, connections=ConnectionAttempts(success=471, fail=3695), uptime=11.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=531, fail=3644), uptime=12.0%), ms_HK=EndpointServerData(ping=450, connections=ConnectionAttempts(success=444, fail=3725), uptime=10.0%))",,"2022-08-29 07:28:43.0","2022-08-29 07:28:56.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=966, connections=ConnectionAttempts(success=613, fail=3721), uptime=14.0%), ora_UK=EndpointServerData(ping=885, connections=ConnectionAttempts(success=590, fail=3754), uptime=13.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=555, fail=3790), uptime=12.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=512, fail=3823), uptime=11.0%))",,"2022-08-29 07:28:40.0","2022-08-29 07:29:12.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=996, connections=ConnectionAttempts(success=436, fail=3919), uptime=10.0%), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=418, fail=3941), uptime=9.0%), ora_JP=EndpointServerData(ping=558, connections=ConnectionAttempts(success=406, fail=3940), uptime=9.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=411, fail=3947), uptime=9.0%))",,"2022-08-29 07:27:33.0","2022-08-29 07:30:56.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1140, connections=ConnectionAttempts(success=1219, fail=11323), uptime=9.0%), ora_UK=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=1299, fail=11246), uptime=10.0%), ora_JP=EndpointServerData(ping=6597, connections=ConnectionAttempts(success=1156, fail=11355), uptime=9.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=1144, fail=11345), uptime=9.0%))",,"2022-08-29 07:15:05.0","2022-08-29 07:30:26.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=534, fail=3767), uptime=12.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=522, fail=3784), uptime=12.0%), ora_JP=EndpointServerData(ping=1526, connections=ConnectionAttempts(success=533, fail=3767), uptime=12.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=490, fail=3811), uptime=11.0%))",,"2022-08-29 07:28:41.0","2022-08-29 07:30:26.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=533, fail=3829), uptime=12.0%), ora_UK=EndpointServerData(ping=819, connections=ConnectionAttempts(success=515, fail=3838), uptime=11.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=514, fail=3843), uptime=11.0%), ms_HK=EndpointServerData(ping=557, connections=ConnectionAttempts(success=416, fail=3934), uptime=9.0%))",,"2022-08-29 07:30:40.0","2022-08-29 07:30:56.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3425, connections=ConnectionAttempts(success=614, fail=8010), uptime=7.0%), ora_UK=EndpointServerData(ping=1809, connections=ConnectionAttempts(success=670, fail=7905), uptime=7.0%), ora_JP=EndpointServerData(ping=1516, connections=ConnectionAttempts(success=606, fail=7982), uptime=7.0%), ms_HK=EndpointServerData(ping=3900, connections=ConnectionAttempts(success=542, fail=8075), uptime=6.0%))",,"2022-08-29 07:21:17.0","2022-08-29 07:29:56.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=1068, fail=11797), uptime=8.0%), ora_UK=EndpointServerData(ping=6498, connections=ConnectionAttempts(success=1055, fail=11777), uptime=8.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=1074, fail=11776), uptime=8.0%), ms_HK=EndpointServerData(ping=4287, connections=ConnectionAttempts(success=1031, fail=11859), uptime=7.0%))",,"2022-08-29 07:29:20.0","2022-08-29 07:30:26.0",,,
