ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=950, connections=ConnectionAttempts(success=325, fail=3127), uptime=9.0%), ora_UK=EndpointServerData(ping=695, connections=ConnectionAttempts(success=292, fail=3166), uptime=8.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=301, fail=3154), uptime=8.0%), ms_HK=EndpointServerData(ping=514, connections=ConnectionAttempts(success=304, fail=3155), uptime=8.0%))",,"2022-08-10 13:27:56.0","2022-08-10 13:29:56.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3663, connections=ConnectionAttempts(success=782, fail=12696), uptime=5.0%), ora_UK=EndpointServerData(ping=3126, connections=ConnectionAttempts(success=759, fail=12770), uptime=5.0%), ora_JP=EndpointServerData(ping=3005, connections=ConnectionAttempts(success=728, fail=12750), uptime=5.0%), ms_HK=EndpointServerData(ping=3719, connections=ConnectionAttempts(success=692, fail=12753), uptime=5.0%))",,"2022-08-10 13:19:41.0","2022-08-10 13:30:41.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4400, connections=ConnectionAttempts(success=279, fail=6556), uptime=4.0%), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=290, fail=6553), uptime=4.0%), ora_JP=EndpointServerData(ping=1227, connections=ConnectionAttempts(success=262, fail=6564), uptime=3.0%), ms_HK=EndpointServerData(ping=2962, connections=ConnectionAttempts(success=294, fail=6557), uptime=4.0%))",,"2022-08-10 13:18:33.0","2022-08-10 13:31:11.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3386, connections=ConnectionAttempts(success=470, fail=6382), uptime=6.0%), ora_UK=EndpointServerData(ping=4335, connections=ConnectionAttempts(success=498, fail=6371), uptime=7.0%), ora_JP=EndpointServerData(ping=3067, connections=ConnectionAttempts(success=469, fail=6398), uptime=6.0%), ms_HK=EndpointServerData(ping=3831, connections=ConnectionAttempts(success=496, fail=6375), uptime=7.0%))",,"2022-08-10 13:25:32.0","2022-08-10 13:30:41.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2898, connections=ConnectionAttempts(success=483, fail=6379), uptime=7.0%), ora_UK=EndpointServerData(ping=2088, connections=ConnectionAttempts(success=460, fail=6380), uptime=6.0%), ora_JP=EndpointServerData(ping=2674, connections=ConnectionAttempts(success=481, fail=6371), uptime=7.0%), ms_HK=EndpointServerData(ping=6711, connections=ConnectionAttempts(success=502, fail=6365), uptime=7.0%))",,"2022-08-10 13:25:27.0","2022-08-10 13:30:56.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6976, connections=ConnectionAttempts(success=518, fail=6287), uptime=7.0%), ora_UK=EndpointServerData(ping=2518, connections=ConnectionAttempts(success=467, fail=6378), uptime=6.0%), ora_JP=EndpointServerData(ping=8128, connections=ConnectionAttempts(success=524, fail=6321), uptime=7.0%), ms_HK=EndpointServerData(ping=2482, connections=ConnectionAttempts(success=502, fail=6347), uptime=7.0%))",,"2022-08-10 13:23:45.0","2022-08-10 13:29:41.0",,,
1.4.157.35,36202,,,"[ProtocolDataType(type=socks4, port=36202, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.444899559020996,101.17790222167969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1038, connections=ConnectionAttempts(success=20, fail=3349), uptime=0.0%), ora_UK=EndpointServerData(ping=889, connections=ConnectionAttempts(success=28, fail=3332), uptime=0.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=24, fail=3341), uptime=0.0%), ms_HK=EndpointServerData(ping=500, connections=ConnectionAttempts(success=8, fail=3364), uptime=0.0%))",,"2022-08-10 13:31:07.0","2022-08-10 13:31:11.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1023, connections=ConnectionAttempts(success=410, fail=3049), uptime=11.0%), ora_UK=EndpointServerData(ping=988, connections=ConnectionAttempts(success=441, fail=3011), uptime=12.0%), ora_JP=EndpointServerData(ping=675, connections=ConnectionAttempts(success=414, fail=3029), uptime=12.0%), ms_HK=EndpointServerData(ping=617, connections=ConnectionAttempts(success=409, fail=3037), uptime=11.0%))",,"2022-08-10 13:16:20.0","2022-08-10 13:28:41.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=413, fail=2863), uptime=12.0%), ora_UK=EndpointServerData(ping=762, connections=ConnectionAttempts(success=343, fail=2934), uptime=10.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=383, fail=2900), uptime=11.0%), ms_HK=EndpointServerData(ping=490, connections=ConnectionAttempts(success=350, fail=2930), uptime=10.0%))",,"2022-08-10 13:19:57.0","2022-08-10 13:31:11.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1046, connections=ConnectionAttempts(success=465, fail=2981), uptime=13.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=430, fail=3026), uptime=12.0%), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=427, fail=3028), uptime=12.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=394, fail=3053), uptime=11.0%))",,"2022-08-10 13:29:44.0","2022-08-10 13:29:56.0",,,
