ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4133, connections=ConnectionAttempts(success=1866, fail=29029), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=29803), uptime=3.0%), ora_JP=EndpointServerData(ping=3492, connections=ConnectionAttempts(success=1776, fail=29137), uptime=5.0%), ms_HK=EndpointServerData(ping=8366, connections=ConnectionAttempts(success=1744, fail=29154), uptime=5.0%))",,"2022-11-15 15:04:26.0","2022-11-15 15:07:08.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=776, connections=ConnectionAttempts(success=578, fail=15149), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=15377), uptime=2.0%), ora_JP=EndpointServerData(ping=2252, connections=ConnectionAttempts(success=566, fail=15175), uptime=3.0%), ms_HK=EndpointServerData(ping=1709, connections=ConnectionAttempts(success=596, fail=15187), uptime=3.0%))",,"2022-11-15 14:53:17.0","2022-11-15 15:07:38.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2401, connections=ConnectionAttempts(success=1309, fail=14463), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=14996), uptime=4.0%), ora_JP=EndpointServerData(ping=2013, connections=ConnectionAttempts(success=1210, fail=14576), uptime=7.0%), ms_HK=EndpointServerData(ping=2444, connections=ConnectionAttempts(success=1206, fail=14586), uptime=7.0%))",,"2022-11-15 15:07:22.0","2022-11-15 15:07:53.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=7343), uptime=7.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=7470), uptime=6.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=795, fail=7134), uptime=10.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=441, fail=7500), uptime=5.0%))",,"2022-11-15 15:02:36.0","2022-11-15 15:08:07.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=7127), uptime=10.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=7357), uptime=7.0%), ora_JP=EndpointServerData(ping=920, connections=ConnectionAttempts(success=1140, fail=6816), uptime=14.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=469, fail=7480), uptime=5.0%))",,"2022-11-15 14:56:41.0","2022-11-15 15:07:53.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2702, connections=ConnectionAttempts(success=2090, fail=20809), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=21423), uptime=6.0%), ora_JP=EndpointServerData(ping=1042, connections=ConnectionAttempts(success=2329, fail=20528), uptime=10.0%), ms_HK=EndpointServerData(ping=3681, connections=ConnectionAttempts(success=1667, fail=21195), uptime=7.0%))",,"2022-11-15 15:05:24.0","2022-11-15 15:07:53.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=7135), uptime=10.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=7376), uptime=7.0%), ora_JP=EndpointServerData(ping=666, connections=ConnectionAttempts(success=1045, fail=6905), uptime=13.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=447, fail=7502), uptime=5.0%))",,"2022-11-15 14:54:36.0","2022-11-15 15:07:38.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=6763), uptime=14.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=7155), uptime=9.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=1493, fail=6421), uptime=18.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=7253), uptime=8.0%))",,"2022-11-15 14:51:42.0","2022-11-15 15:07:08.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5077, connections=ConnectionAttempts(success=1853, fail=21598), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=22226), uptime=5.0%), ora_JP=EndpointServerData(ping=1645, connections=ConnectionAttempts(success=2224, fail=21210), uptime=9.0%), ms_HK=EndpointServerData(ping=3838, connections=ConnectionAttempts(success=1505, fail=21999), uptime=6.0%))",,"2022-11-15 15:03:02.0","2022-11-15 15:06:23.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=7188), uptime=9.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=7354), uptime=7.0%), ora_JP=EndpointServerData(ping=923, connections=ConnectionAttempts(success=1020, fail=6915), uptime=12.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=493, fail=7440), uptime=6.0%))",,"2022-11-15 14:59:44.0","2022-11-15 15:06:08.0",,,
