ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=32054), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=32935), uptime=3.0%), ora_JP=EndpointServerData(ping=6447, connections=ConnectionAttempts(success=2023, fail=32043), uptime=5.0%), ms_HK=EndpointServerData(ping=3090, connections=ConnectionAttempts(success=1968, fail=32078), uptime=5.0%))",,"2022-12-03 21:19:59.0","2022-12-03 21:27:00.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=16708), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=16981), uptime=2.0%), ora_JP=EndpointServerData(ping=5076, connections=ConnectionAttempts(success=645, fail=16701), uptime=3.0%), ms_HK=EndpointServerData(ping=7298, connections=ConnectionAttempts(success=664, fail=16727), uptime=3.0%))",,"2022-12-03 21:23:39.0","2022-12-03 21:26:31.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=1051, fail=16327), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=16701), uptime=3.0%), ora_JP=EndpointServerData(ping=3369, connections=ConnectionAttempts(success=1074, fail=16288), uptime=6.0%), ms_HK=EndpointServerData(ping=356, connections=ConnectionAttempts(success=1098, fail=16276), uptime=6.0%))",,"2022-12-03 21:20:46.0","2022-12-03 21:25:16.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=7849), uptime=8.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=8048), uptime=6.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=1053, fail=7557), uptime=12.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=8122), uptime=5.0%))",,"2022-12-03 21:22:04.0","2022-12-03 21:22:16.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7888), uptime=9.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=8176), uptime=6.0%), ora_JP=EndpointServerData(ping=506, connections=ConnectionAttempts(success=1347, fail=7394), uptime=15.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=8266), uptime=5.0%))",,"2022-12-03 21:19:41.0","2022-12-03 21:26:16.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=8147), uptime=6.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=8276), uptime=5.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=878, fail=7856), uptime=10.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=473, fail=8268), uptime=5.0%))",,"2022-12-03 21:16:21.0","2022-12-03 21:26:01.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=7838), uptime=9.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=8067), uptime=6.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=1190, fail=7480), uptime=13.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=587, fail=8081), uptime=6.0%))",,"2022-12-03 21:15:52.0","2022-12-03 21:21:31.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=16213), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=16534), uptime=4.0%), ora_JP=EndpointServerData(ping=942, connections=ConnectionAttempts(success=1150, fail=16127), uptime=6.0%), ms_HK=EndpointServerData(ping=2688, connections=ConnectionAttempts(success=1071, fail=16229), uptime=6.0%))",,"2022-12-03 21:23:17.0","2022-12-03 21:26:16.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=7565), uptime=13.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=7959), uptime=8.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=1650, fail=7073), uptime=18.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=8004), uptime=8.0%))",,"2022-12-03 21:18:49.0","2022-12-03 21:24:45.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=7912), uptime=9.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=8169), uptime=6.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=1121, fail=7638), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=485, fail=8237), uptime=5.0%))",,"2022-12-03 21:16:03.0","2022-12-03 21:24:01.0",,,
