ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1870, connections=ConnectionAttempts(success=1824, fail=28505), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=29239), uptime=3.0%), ora_JP=EndpointServerData(ping=1668, connections=ConnectionAttempts(success=1734, fail=28615), uptime=5.0%), ms_HK=EndpointServerData(ping=4512, connections=ConnectionAttempts(success=1720, fail=28610), uptime=5.0%))",,"2022-11-12 13:58:36.0","2022-11-12 14:07:52.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1281, fail=14204), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=14705), uptime=5.0%), ora_JP=EndpointServerData(ping=448, connections=ConnectionAttempts(success=1199, fail=14302), uptime=7.0%), ms_HK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=1182, fail=14322), uptime=7.0%))",,"2022-11-12 12:58:48.0","2022-11-12 14:07:52.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4962, connections=ConnectionAttempts(success=948, fail=14531), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=14807), uptime=4.0%), ora_JP=EndpointServerData(ping=2609, connections=ConnectionAttempts(success=903, fail=14574), uptime=5.0%), ms_HK=EndpointServerData(ping=5747, connections=ConnectionAttempts(success=918, fail=14564), uptime=5.0%))",,"2022-11-12 13:57:35.0","2022-11-12 14:07:23.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=7239), uptime=6.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=7429), uptime=4.0%), ora_JP=EndpointServerData(ping=944, connections=ConnectionAttempts(success=794, fail=6989), uptime=10.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=342, fail=7450), uptime=4.0%))",,"2022-11-12 13:05:48.0","2022-11-12 14:07:23.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=6952), uptime=10.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=7138), uptime=8.0%), ora_JP=EndpointServerData(ping=501, connections=ConnectionAttempts(success=1125, fail=6652), uptime=14.0%), ms_HK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=517, fail=7269), uptime=6.0%))",,"2022-11-12 14:03:16.0","2022-11-12 14:03:23.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=6776), uptime=12.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=7101), uptime=8.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1243, fail=6549), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=7216), uptime=7.0%))",,"2022-11-12 13:56:39.0","2022-11-12 14:06:53.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=6940), uptime=10.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=7143), uptime=8.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=1115, fail=6673), uptime=14.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=551, fail=7249), uptime=7.0%))",,"2022-11-12 13:00:10.0","2022-11-12 14:05:23.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=7393), uptime=3.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=7400), uptime=2.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=476, fail=7142), uptime=6.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=237, fail=7384), uptime=3.0%))",,"2022-11-12 13:01:22.0","2022-11-12 14:04:53.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5249, connections=ConnectionAttempts(success=1025, fail=14462), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=14877), uptime=3.0%), ora_JP=EndpointServerData(ping=3366, connections=ConnectionAttempts(success=1000, fail=14479), uptime=6.0%), ms_HK=EndpointServerData(ping=3379, connections=ConnectionAttempts(success=958, fail=14543), uptime=6.0%))",,"2022-11-12 13:58:30.0","2022-11-12 14:08:07.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=6620), uptime=14.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=7010), uptime=9.0%), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=1466, fail=6305), uptime=18.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=7108), uptime=8.0%))",,"2022-11-12 12:52:51.0","2022-11-12 14:07:38.0",,,
