ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=31877), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=32748), uptime=3.0%), ora_JP=EndpointServerData(ping=10109, connections=ConnectionAttempts(success=2002, fail=31879), uptime=5.0%), ms_HK=EndpointServerData(ping=3561, connections=ConnectionAttempts(success=1957, fail=31905), uptime=5.0%))",,"2022-12-02 21:22:29.0","2022-12-02 21:26:30.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=16612), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=16885), uptime=2.0%), ora_JP=EndpointServerData(ping=2576, connections=ConnectionAttempts(success=639, fail=16611), uptime=3.0%), ms_HK=EndpointServerData(ping=6236, connections=ConnectionAttempts(success=660, fail=16637), uptime=3.0%))",,"2022-12-02 21:12:28.0","2022-12-02 21:25:31.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=15894), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=16506), uptime=4.0%), ora_JP=EndpointServerData(ping=3074, connections=ConnectionAttempts(success=1363, fail=15938), uptime=7.0%), ms_HK=EndpointServerData(ping=848, connections=ConnectionAttempts(success=1354, fail=15944), uptime=7.0%))",,"2022-12-02 21:25:20.0","2022-12-02 21:26:16.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=1051, fail=16231), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=16606), uptime=3.0%), ora_JP=EndpointServerData(ping=1703, connections=ConnectionAttempts(success=1064, fail=16206), uptime=6.0%), ms_HK=EndpointServerData(ping=2447, connections=ConnectionAttempts(success=1085, fail=16194), uptime=6.0%))",,"2022-12-02 21:22:32.0","2022-12-02 21:25:45.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=16025), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=16492), uptime=4.0%), ora_JP=EndpointServerData(ping=4130, connections=ConnectionAttempts(success=1170, fail=16029), uptime=6.0%), ms_HK=EndpointServerData(ping=331, connections=ConnectionAttempts(success=1171, fail=16019), uptime=6.0%))",,"2022-12-02 21:13:56.0","2022-12-02 21:26:01.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=7870), uptime=9.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=8044), uptime=7.0%), ora_JP=EndpointServerData(ping=942, connections=ConnectionAttempts(success=1229, fail=7448), uptime=14.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=8079), uptime=6.0%))",,"2022-12-02 21:13:27.0","2022-12-02 21:26:30.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=7842), uptime=9.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=8049), uptime=7.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=1274, fail=7417), uptime=14.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=607, fail=8097), uptime=6.0%))",,"2022-12-02 21:22:37.0","2022-12-02 21:26:30.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=22942), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=23616), uptime=5.0%), ora_JP=EndpointServerData(ping=6185, connections=ConnectionAttempts(success=2577, fail=22456), uptime=10.0%), ms_HK=EndpointServerData(ping=6850, connections=ConnectionAttempts(success=1828, fail=23224), uptime=7.0%))",,"2022-12-02 21:22:44.0","2022-12-02 21:26:46.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2695, connections=ConnectionAttempts(success=1089, fail=16192), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=16676), uptime=3.0%), ora_JP=EndpointServerData(ping=4128, connections=ConnectionAttempts(success=1099, fail=16188), uptime=6.0%), ms_HK=EndpointServerData(ping=5975, connections=ConnectionAttempts(success=1061, fail=16242), uptime=6.0%))",,"2022-12-02 21:20:35.0","2022-12-02 21:27:00.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=16118), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=16440), uptime=4.0%), ora_JP=EndpointServerData(ping=486, connections=ConnectionAttempts(success=1144, fail=16039), uptime=6.0%), ms_HK=EndpointServerData(ping=4685, connections=ConnectionAttempts(success=1065, fail=16140), uptime=6.0%))",,"2022-12-02 21:12:57.0","2022-12-02 21:26:46.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=9079, fail=8369), uptime=52.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=11051), uptime=36.0%), ora_JP=EndpointServerData(ping=2503, connections=ConnectionAttempts(success=9487, fail=7950), uptime=54.0%), ms_HK=EndpointServerData(ping=2400, connections=ConnectionAttempts(success=9596, fail=7850), uptime=55.0%))",,"2022-12-02 21:23:10.0","2022-12-02 21:24:31.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=4120), uptime=52.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4942), uptime=43.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=6021, fail=2732), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5219), uptime=40.0%))",,"2022-12-02 21:24:15.0","2022-12-02 21:25:45.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=8609, fail=8841), uptime=49.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=11580), uptime=33.0%), ora_JP=EndpointServerData(ping=1555, connections=ConnectionAttempts(success=8731, fail=8716), uptime=50.0%), ms_HK=EndpointServerData(ping=1964, connections=ConnectionAttempts(success=8824, fail=8618), uptime=50.0%))",,"2022-12-02 21:26:20.0","2022-12-02 21:27:00.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=16036), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=16637), uptime=4.0%), ora_JP=EndpointServerData(ping=2497, connections=ConnectionAttempts(success=1286, fail=16029), uptime=7.0%), ms_HK=EndpointServerData(ping=3193, connections=ConnectionAttempts(success=1272, fail=16045), uptime=7.0%))",,"2022-12-02 21:25:37.0","2022-12-02 21:26:30.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=16032), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=16658), uptime=3.0%), ora_JP=EndpointServerData(ping=6334, connections=ConnectionAttempts(success=1246, fail=16081), uptime=7.0%), ms_HK=EndpointServerData(ping=5557, connections=ConnectionAttempts(success=1228, fail=16042), uptime=7.0%))",,"2022-12-02 21:22:34.0","2022-12-02 21:26:46.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=16001), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=16497), uptime=4.0%), ora_JP=EndpointServerData(ping=1712, connections=ConnectionAttempts(success=1308, fail=16010), uptime=7.0%), ms_HK=EndpointServerData(ping=3163, connections=ConnectionAttempts(success=1427, fail=15867), uptime=8.0%))",,"2022-12-02 21:20:50.0","2022-12-02 21:25:16.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=23056), uptime=8.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=23733), uptime=5.0%), ora_JP=EndpointServerData(ping=682, connections=ConnectionAttempts(success=2558, fail=22603), uptime=10.0%), ms_HK=EndpointServerData(ping=2094, connections=ConnectionAttempts(success=1728, fail=23460), uptime=6.0%))",,"2022-12-02 21:19:27.0","2022-12-02 21:26:16.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=7561), uptime=11.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=7969), uptime=7.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=1544, fail=7084), uptime=17.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=7979), uptime=7.0%))",,"2022-12-02 21:16:24.0","2022-12-02 21:26:01.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=1029, fail=16149), uptime=5.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=16592), uptime=3.0%), ora_JP=EndpointServerData(ping=4445, connections=ConnectionAttempts(success=1115, fail=16079), uptime=6.0%), ms_HK=EndpointServerData(ping=6148, connections=ConnectionAttempts(success=1068, fail=16149), uptime=6.0%))",,"2022-12-02 21:26:54.0","2022-12-02 21:27:00.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=5109), uptime=41.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5761), uptime=34.0%), ora_JP=EndpointServerData(ping=5249, connections=ConnectionAttempts(success=5061, fail=3689), uptime=57.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5644), uptime=35.0%))",,"2022-12-02 21:17:03.0","2022-12-02 21:24:01.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6123, connections=ConnectionAttempts(success=344, fail=42252), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=42519), uptime=0.0%), ora_JP=EndpointServerData(ping=3266, connections=ConnectionAttempts(success=42, fail=42588), uptime=0.0%), ms_HK=EndpointServerData(ping=1350, connections=ConnectionAttempts(success=836, fail=41712), uptime=1.0%))",,"2022-12-02 21:13:27.0","2022-12-02 21:27:00.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=7493), uptime=13.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=7855), uptime=9.0%), ora_JP=EndpointServerData(ping=958, connections=ConnectionAttempts(success=1736, fail=6936), uptime=20.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=7961), uptime=8.0%))",,"2022-12-02 21:19:12.0","2022-12-02 21:26:16.0",,,
8.42.71.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=467, fail=8210), uptime=5.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=311, fail=8358), uptime=3.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=670, fail=8034), uptime=7.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=297, fail=8377), uptime=3.0%))",,"2022-12-02 21:18:18.0","2022-12-02 21:21:31.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1213, connections=ConnectionAttempts(success=1030, fail=16123), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=16534), uptime=3.0%), ora_JP=EndpointServerData(ping=3597, connections=ConnectionAttempts(success=1068, fail=16104), uptime=6.0%), ms_HK=EndpointServerData(ping=2481, connections=ConnectionAttempts(success=1134, fail=16048), uptime=6.0%))",,"2022-12-02 21:24:01.0","2022-12-02 21:27:00.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=788, fail=7906), uptime=9.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=8186), uptime=6.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=1083, fail=7628), uptime=12.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=516, fail=8187), uptime=5.0%))",,"2022-12-02 21:16:25.0","2022-12-02 21:22:15.0",,,
