ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=470, connections=ConnectionAttempts(success=1764, fail=27603), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=28265), uptime=3.0%), ora_JP=EndpointServerData(ping=433, connections=ConnectionAttempts(success=1689, fail=27697), uptime=5.0%), ms_HK=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1685, fail=27670), uptime=5.0%))",,"2022-11-07 09:07:40.0","2022-11-07 09:07:53.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2102, connections=ConnectionAttempts(success=1244, fail=13750), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=14210), uptime=5.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=1152, fail=13855), uptime=7.0%), ms_HK=EndpointServerData(ping=2078, connections=ConnectionAttempts(success=1148, fail=13863), uptime=7.0%))",,"2022-11-07 09:02:47.0","2022-11-07 09:08:07.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=443, connections=ConnectionAttempts(success=1028, fail=13856), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=14230), uptime=4.0%), ora_JP=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=1024, fail=13915), uptime=6.0%), ms_HK=EndpointServerData(ping=330, connections=ConnectionAttempts(success=1033, fail=13890), uptime=6.0%))",,"2022-11-07 08:54:55.0","2022-11-07 09:07:38.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=6691), uptime=11.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=6895), uptime=8.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=1071, fail=6468), uptime=14.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=551, fail=7003), uptime=7.0%))",,"2022-11-07 09:02:04.0","2022-11-07 09:07:38.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=7143), uptime=3.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=7151), uptime=2.0%), ora_JP=EndpointServerData(ping=672, connections=ConnectionAttempts(success=424, fail=6944), uptime=5.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=237, fail=7136), uptime=3.0%))",,"2022-11-07 08:56:01.0","2022-11-07 09:03:08.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2407, connections=ConnectionAttempts(success=2031, fail=19727), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=20308), uptime=6.0%), ora_JP=EndpointServerData(ping=5030, connections=ConnectionAttempts(success=2201, fail=19533), uptime=10.0%), ms_HK=EndpointServerData(ping=4871, connections=ConnectionAttempts(success=1633, fail=20091), uptime=7.0%))",,"2022-11-07 09:06:49.0","2022-11-07 09:07:53.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=6652), uptime=11.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=6875), uptime=8.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=1027, fail=6452), uptime=13.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=541, fail=6938), uptime=7.0%))",,"2022-11-07 09:02:24.0","2022-11-07 09:02:38.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=661, connections=ConnectionAttempts(success=1007, fail=13985), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=14382), uptime=4.0%), ora_JP=EndpointServerData(ping=2354, connections=ConnectionAttempts(success=978, fail=14010), uptime=6.0%), ms_HK=EndpointServerData(ping=2554, connections=ConnectionAttempts(success=933, fail=14072), uptime=6.0%))",,"2022-11-07 09:01:18.0","2022-11-07 09:07:53.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=6371), uptime=15.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=6762), uptime=10.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=1398, fail=6125), uptime=18.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=6862), uptime=8.0%))",,"2022-11-07 09:05:20.0","2022-11-07 09:05:53.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4703, connections=ConnectionAttempts(success=1808, fail=20488), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=21066), uptime=5.0%), ora_JP=EndpointServerData(ping=4659, connections=ConnectionAttempts(success=2106, fail=20178), uptime=9.0%), ms_HK=EndpointServerData(ping=1791, connections=ConnectionAttempts(success=1463, fail=20885), uptime=6.0%))",,"2022-11-07 08:54:29.0","2022-11-07 09:07:08.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=192, connections=ConnectionAttempts(success=8304, fail=6833), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=8750), uptime=42.0%), ora_JP=EndpointServerData(ping=450, connections=ConnectionAttempts(success=8454, fail=6683), uptime=55.0%), ms_HK=EndpointServerData(ping=311, connections=ConnectionAttempts(success=8503, fail=6646), uptime=56.0%))",,"2022-11-07 09:07:24.0","2022-11-07 09:07:38.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=433, connections=ConnectionAttempts(success=15250, fail=14748), uptime=50.0%), ora_UK=EndpointServerData(ping=490, connections=ConnectionAttempts(success=15291, fail=14729), uptime=50.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=15271, fail=14762), uptime=50.0%), ms_HK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=15240, fail=14760), uptime=50.0%))",,"2022-11-07 09:06:47.0","2022-11-07 09:07:38.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6066, connections=ConnectionAttempts(success=7896, fail=7245), uptime=52.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=9273), uptime=38.0%), ora_JP=EndpointServerData(ping=2626, connections=ConnectionAttempts(success=7766, fail=7371), uptime=51.0%), ms_HK=EndpointServerData(ping=2171, connections=ConnectionAttempts(success=7892, fail=7250), uptime=52.0%))",,"2022-11-07 09:06:52.0","2022-11-07 09:07:23.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=353, fail=7175), uptime=4.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=7298), uptime=3.0%), ora_JP=EndpointServerData(ping=795, connections=ConnectionAttempts(success=440, fail=7079), uptime=5.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=204, fail=7325), uptime=2.0%))",,"2022-11-07 09:04:08.0","2022-11-07 09:05:38.0",,,
