ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=735, fail=6268), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=6535), uptime=6.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=740, fail=6260), uptime=10.0%), ms_HK=EndpointServerData(ping=438, connections=ConnectionAttempts(success=430, fail=6575), uptime=6.0%))",,"2022-10-26 22:00:22.0","2022-10-26 22:05:52.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2693, connections=ConnectionAttempts(success=1592, fail=25660), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=26146), uptime=4.0%), ora_JP=EndpointServerData(ping=5200, connections=ConnectionAttempts(success=1536, fail=25723), uptime=5.0%), ms_HK=EndpointServerData(ping=3157, connections=ConnectionAttempts(success=1534, fail=25695), uptime=5.0%))",,"2022-10-26 21:53:30.0","2022-10-26 22:07:53.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5186, connections=ConnectionAttempts(success=482, fail=13382), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=13516), uptime=2.0%), ora_JP=EndpointServerData(ping=2838, connections=ConnectionAttempts(success=459, fail=13415), uptime=3.0%), ms_HK=EndpointServerData(ping=360, connections=ConnectionAttempts(success=503, fail=13409), uptime=3.0%))",,"2022-10-26 22:00:06.0","2022-10-26 22:07:53.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=6439), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=6633), uptime=4.0%), ora_JP=EndpointServerData(ping=705, connections=ConnectionAttempts(success=618, fail=6370), uptime=8.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=342, fail=6658), uptime=4.0%))",,"2022-10-26 22:07:27.0","2022-10-26 22:07:37.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=6145), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=6424), uptime=8.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=884, fail=6113), uptime=12.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=6578), uptime=6.0%))",,"2022-10-26 21:52:51.0","2022-10-26 22:03:23.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=6223), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=6446), uptime=8.0%), ora_JP=EndpointServerData(ping=558, connections=ConnectionAttempts(success=847, fail=6144), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=488, fail=6498), uptime=6.0%))",,"2022-10-26 21:52:22.0","2022-10-26 22:07:53.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=6595), uptime=3.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=6602), uptime=3.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=279, fail=6542), uptime=4.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=237, fail=6588), uptime=3.0%))",,"2022-10-26 22:03:16.0","2022-10-26 22:07:07.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2264, connections=ConnectionAttempts(success=1930, fail=18246), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=18731), uptime=7.0%), ora_JP=EndpointServerData(ping=3270, connections=ConnectionAttempts(success=1943, fail=18192), uptime=9.0%), ms_HK=EndpointServerData(ping=4858, connections=ConnectionAttempts(success=1542, fail=18608), uptime=7.0%))",,"2022-10-26 22:07:40.0","2022-10-26 22:08:07.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=6103), uptime=11.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=6334), uptime=8.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=907, fail=6027), uptime=13.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=541, fail=6395), uptime=7.0%))",,"2022-10-26 22:04:17.0","2022-10-26 22:04:38.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=6193), uptime=11.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=6431), uptime=8.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=851, fail=6156), uptime=12.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=447, fail=6564), uptime=6.0%))",,"2022-10-26 22:05:38.0","2022-10-26 22:06:53.0",,,
