ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=16280), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=16559), uptime=2.0%), ora_JP=EndpointServerData(ping=2852, connections=ConnectionAttempts(success=627, fail=16294), uptime=3.0%), ms_HK=EndpointServerData(ping=4523, connections=ConnectionAttempts(success=645, fail=16323), uptime=3.0%))",,"2022-11-29 09:15:36.0","2022-11-29 09:22:45.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=15561), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=16172), uptime=4.0%), ora_JP=EndpointServerData(ping=992, connections=ConnectionAttempts(success=1333, fail=15634), uptime=7.0%), ms_HK=EndpointServerData(ping=2169, connections=ConnectionAttempts(success=1328, fail=15637), uptime=7.0%))",,"2022-11-29 09:14:16.0","2022-11-29 09:25:46.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=1051, fail=15898), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=16276), uptime=3.0%), ora_JP=EndpointServerData(ping=3258, connections=ConnectionAttempts(success=1029, fail=15909), uptime=6.0%), ms_HK=EndpointServerData(ping=5115, connections=ConnectionAttempts(success=1052, fail=15895), uptime=6.0%))",,"2022-11-29 09:20:13.0","2022-11-29 09:25:46.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=7704), uptime=9.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=7878), uptime=7.0%), ora_JP=EndpointServerData(ping=940, connections=ConnectionAttempts(success=1190, fail=7321), uptime=13.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=7912), uptime=7.0%))",,"2022-11-29 09:24:01.0","2022-11-29 09:24:15.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=223, fail=16748), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=16808), uptime=1.0%), ora_JP=EndpointServerData(ping=1325, connections=ConnectionAttempts(success=265, fail=16691), uptime=1.0%), ms_HK=EndpointServerData(ping=1466, connections=ConnectionAttempts(success=266, fail=16714), uptime=1.0%))",,"2022-11-29 09:24:32.0","2022-11-29 09:25:15.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=9079, fail=8040), uptime=53.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=10718), uptime=37.0%), ora_JP=EndpointServerData(ping=3061, connections=ConnectionAttempts(success=9364, fail=7744), uptime=54.0%), ms_HK=EndpointServerData(ping=6467, connections=ConnectionAttempts(success=9457, fail=7657), uptime=55.0%))",,"2022-11-29 09:24:59.0","2022-11-29 09:27:00.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3952), uptime=53.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4774), uptime=44.0%), ora_JP=EndpointServerData(ping=500, connections=ConnectionAttempts(success=5863, fail=2722), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5052), uptime=41.0%))",,"2022-11-29 09:23:36.0","2022-11-29 09:23:46.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=8609, fail=8506), uptime=50.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=11246), uptime=34.0%), ora_JP=EndpointServerData(ping=3974, connections=ConnectionAttempts(success=8579, fail=8535), uptime=50.0%), ms_HK=EndpointServerData(ping=1844, connections=ConnectionAttempts(success=8676, fail=8435), uptime=50.0%))",,"2022-11-29 09:18:27.0","2022-11-29 09:24:15.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=22570), uptime=8.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=23237), uptime=5.0%), ora_JP=EndpointServerData(ping=1300, connections=ConnectionAttempts(success=2501, fail=22166), uptime=10.0%), ms_HK=EndpointServerData(ping=2330, connections=ConnectionAttempts(success=1707, fail=22992), uptime=6.0%))",,"2022-11-29 09:13:20.0","2022-11-29 09:25:46.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4942), uptime=42.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5594), uptime=34.0%), ora_JP=EndpointServerData(ping=2112, connections=ConnectionAttempts(success=4933, fail=3649), uptime=57.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5478), uptime=36.0%))",,"2022-11-29 09:14:56.0","2022-11-29 09:25:15.0",,,
